lat,long,timeStamp
52.445629,13.56455,0
52.445647,13.564464,1.200000
52.446047,13.564803,19.650000
52.446275,13.56493,38.100000
52.446282,13.565037,43.750000
52.446139,13.565524,49.400000
52.445867,13.565313,54.43333333333333333333333333
52.445611,13.565084,59.46666666666666666666666666
52.445529,13.56503,64.49999999999999999999999999
52.445482,13.565,69.53333333333333333333333332
52.445455,13.564983,74.56666666666666666666666665
52.445407,13.564956,79.59999999999999999999999998
52.44516,13.566143,86.13333333333333333333333331
52.444855,13.567645,92.66666666666666666666666664
52.444848,13.567683,99.19999999999999999999999997
52.444732,13.568261,105.7333333333333333333333333
52.444654,13.568655,112.2666666666666666666666666
52.444641,13.568714,118.7999999999999999999999999
52.444629,13.568769,125.3333333333333333333333332
52.44458,13.569028,131.8666666666666666666666665
52.444571,13.569071,138.3999999999999999999999998
52.444549,13.569048,139.8076923076923076923076921
52.44454,13.569038,141.2153846153846153846153844
52.444537,13.569054,142.6230769230769230769230767
52.444512,13.569175,144.0307692307692307692307690
52.444488,13.569288,145.4384615384615384615384613
52.444484,13.569313,146.8461538461538461538461536
52.444468,13.569401,148.2538461538461538461538459
52.444456,13.569468,149.6615384615384615384615382
52.444453,13.569488,151.0692307692307692307692305
52.444446,13.569534,152.4769230769230769230769228
52.444434,13.569654,153.8846153846153846153846151
52.444419,13.569831,155.2923076923076923076923074
52.444409,13.569999,156.6999999999999999999999997
52.444407,13.570321,163.6599999999999999999999997
52.444404,13.570746,170.6199999999999999999999997
52.444397,13.571243,177.5799999999999999999999997
52.444382,13.572403,184.5399999999999999999999997
52.444377,13.572638,191.4999999999999999999999997
52.444367,13.573093,198.4599999999999999999999997
52.444341,13.573437,205.4199999999999999999999997
52.444341,13.573609,212.3799999999999999999999997
52.444339,13.57372,219.3399999999999999999999997
52.444338,13.573806,226.2999999999999999999999997
52.444383,13.573829,227.6999999999999999999999997
52.444344,13.57437,231.0299999999999999999999997
52.444334,13.574475,234.3599999999999999999999997
52.444317,13.5747,237.6899999999999999999999997
52.444298,13.574949,241.0199999999999999999999997
52.444283,13.575147,244.3499999999999999999999997
52.444256,13.575564,247.6799999999999999999999997
52.444245,13.575749,251.0099999999999999999999997
52.444226,13.576048,254.3399999999999999999999997
52.444215,13.576219,257.6699999999999999999999997
52.444213,13.576271,260.9999999999999999999999997
52.444206,13.576406,264.1833333333333333333333330
52.444187,13.576743,267.3666666666666666666666663
52.444155,13.577089,270.5499999999999999999999996
52.44414,13.57721,273.7333333333333333333333329
52.444076,13.577591,276.9166666666666666666666662
52.444065,13.577652,280.0999999999999999999999995
52.444035,13.577802,285.9666666666666666666666662
52.443936,13.578263,291.8333333333333333333333329
52.443898,13.578419,297.6999999999999999999999996
52.443868,13.578547,303.5666666666666666666666663
52.443714,13.579045,309.4333333333333333333333330
52.443185,13.580445,315.2999999999999999999999997
52.443128,13.580599,321.1666666666666666666666664
52.442681,13.581798,327.0333333333333333333333331
52.442647,13.581888,332.8999999999999999999999998
52.442583,13.582052,338.7666666666666666666666665
52.442568,13.582096,344.6333333333333333333333332
52.442536,13.582178,350.4999999999999999999999999
52.442442,13.582099,356.0533333333333333333333332
52.442273,13.582022,361.6066666666666666666666665
52.441565,13.58184,367.1599999999999999999999998
52.441495,13.581823,372.7133333333333333333333331
52.440877,13.581674,378.2666666666666666666666664
52.440689,13.58168,383.8199999999999999999999997
52.440556,13.581692,389.3733333333333333333333330
52.440289,13.581736,394.9266666666666666666666663
52.440172,13.581756,400.4799999999999999999999996
52.440133,13.581762,406.0333333333333333333333329
52.439801,13.581819,411.5866666666666666666666662
52.439793,13.58182,417.1399999999999999999999995
52.439246,13.581917,422.6933333333333333333333328
52.439021,13.581956,428.2466666666666666666666661
52.438835,13.581989,433.7999999999999999999999994
52.437719,13.58224,444.6374999999999999999999994
52.437514,13.582271,455.4749999999999999999999994
52.437224,13.582312,466.3124999999999999999999994
52.437183,13.58232,477.1499999999999999999999994
52.437083,13.582337,487.9874999999999999999999994
52.436064,13.582514,498.8249999999999999999999994
52.435803,13.582555,509.6624999999999999999999994
52.434911,13.582722,520.4999999999999999999999994
52.434708,13.582777,531.3374999999999999999999994
52.434218,13.58291,542.1749999999999999999999994
52.434097,13.582944,553.0124999999999999999999994
52.433667,13.583066,563.8499999999999999999999994
52.433243,13.583186,574.6874999999999999999999994
52.432406,13.583424,585.5249999999999999999999994
52.431369,13.583691,596.3624999999999999999999994
52.431117,13.583755,607.1999999999999999999999994
52.431119,13.583776,610.9333333333333333333333327
52.43119,13.584492,614.6666666666666666666666660
52.431197,13.584567,618.3999999999999999999999993
