long,lat,timeStamp
13.56455,52.445629,0
13.564464,52.445647,1.200000
13.564803,52.446047,19.650000
13.56493,52.446275,38.100000
13.565037,52.446282,43.750000
13.565524,52.446139,49.400000
13.565313,52.445867,54.43333333333333333333333333
13.565084,52.445611,59.46666666666666666666666666
13.56503,52.445529,64.49999999999999999999999999
13.565,52.445482,69.53333333333333333333333332
13.564983,52.445455,74.56666666666666666666666665
13.564956,52.445407,79.59999999999999999999999998
13.566143,52.44516,86.13333333333333333333333331
13.567645,52.444855,92.66666666666666666666666664
13.567683,52.444848,99.19999999999999999999999997
13.568261,52.444732,105.7333333333333333333333333
13.568655,52.444654,112.2666666666666666666666666
13.568714,52.444641,118.7999999999999999999999999
13.568769,52.444629,125.3333333333333333333333332
13.569028,52.44458,131.8666666666666666666666665
13.569071,52.444571,138.3999999999999999999999998
13.569048,52.444549,139.8076923076923076923076921
13.569038,52.44454,141.2153846153846153846153844
13.569054,52.444537,142.6230769230769230769230767
13.569175,52.444512,144.0307692307692307692307690
13.569288,52.444488,145.4384615384615384615384613
13.569313,52.444484,146.8461538461538461538461536
13.569401,52.444468,148.2538461538461538461538459
13.569468,52.444456,149.6615384615384615384615382
13.569488,52.444453,151.0692307692307692307692305
13.569534,52.444446,152.4769230769230769230769228
13.569654,52.444434,153.8846153846153846153846151
13.569831,52.444419,155.2923076923076923076923074
13.569999,52.444409,156.6999999999999999999999997
13.570321,52.444407,163.6599999999999999999999997
13.570746,52.444404,170.6199999999999999999999997
13.571243,52.444397,177.5799999999999999999999997
13.572403,52.444382,184.5399999999999999999999997
13.572638,52.444377,191.4999999999999999999999997
13.573093,52.444367,198.4599999999999999999999997
13.573437,52.444341,205.4199999999999999999999997
13.573609,52.444341,212.3799999999999999999999997
13.57372,52.444339,219.3399999999999999999999997
13.573806,52.444338,226.2999999999999999999999997
13.573829,52.444383,227.6999999999999999999999997
13.57437,52.444344,231.0299999999999999999999997
13.574475,52.444334,234.3599999999999999999999997
13.5747,52.444317,237.6899999999999999999999997
13.574949,52.444298,241.0199999999999999999999997
13.575147,52.444283,244.3499999999999999999999997
13.575564,52.444256,247.6799999999999999999999997
13.575749,52.444245,251.0099999999999999999999997
13.576048,52.444226,254.3399999999999999999999997
13.576219,52.444215,257.6699999999999999999999997
13.576271,52.444213,260.9999999999999999999999997
13.576406,52.444206,264.1833333333333333333333330
13.576743,52.444187,267.3666666666666666666666663
13.577089,52.444155,270.5499999999999999999999996
13.57721,52.44414,273.7333333333333333333333329
13.577591,52.444076,276.9166666666666666666666662
13.577652,52.444065,280.0999999999999999999999995
13.577802,52.444035,285.9666666666666666666666662
13.578263,52.443936,291.8333333333333333333333329
13.578419,52.443898,297.6999999999999999999999996
13.578547,52.443868,303.5666666666666666666666663
13.579045,52.443714,309.4333333333333333333333330
13.580445,52.443185,315.2999999999999999999999997
13.580599,52.443128,321.1666666666666666666666664
13.581798,52.442681,327.0333333333333333333333331
13.581888,52.442647,332.8999999999999999999999998
13.582052,52.442583,338.7666666666666666666666665
13.582096,52.442568,344.6333333333333333333333332
13.582178,52.442536,350.4999999999999999999999999
13.582099,52.442442,356.0533333333333333333333332
13.582022,52.442273,361.6066666666666666666666665
13.58184,52.441565,367.1599999999999999999999998
13.581823,52.441495,372.7133333333333333333333331
13.581674,52.440877,378.2666666666666666666666664
13.58168,52.440689,383.8199999999999999999999997
13.581692,52.440556,389.3733333333333333333333330
13.581736,52.440289,394.9266666666666666666666663
13.581756,52.440172,400.4799999999999999999999996
13.581762,52.440133,406.0333333333333333333333329
13.581819,52.439801,411.5866666666666666666666662
13.58182,52.439793,417.1399999999999999999999995
13.581917,52.439246,422.6933333333333333333333328
13.581956,52.439021,428.2466666666666666666666661
13.581989,52.438835,433.7999999999999999999999994
13.58224,52.437719,444.6374999999999999999999994
13.582271,52.437514,455.4749999999999999999999994
13.582312,52.437224,466.3124999999999999999999994
13.58232,52.437183,477.1499999999999999999999994
13.582337,52.437083,487.9874999999999999999999994
13.582514,52.436064,498.8249999999999999999999994
13.582555,52.435803,509.6624999999999999999999994
13.582722,52.434911,520.4999999999999999999999994
13.582777,52.434708,531.3374999999999999999999994
13.58291,52.434218,542.1749999999999999999999994
13.582944,52.434097,553.0124999999999999999999994
13.583066,52.433667,563.8499999999999999999999994
13.583186,52.433243,574.6874999999999999999999994
13.583424,52.432406,585.5249999999999999999999994
13.583691,52.431369,596.3624999999999999999999994
13.583755,52.431117,607.1999999999999999999999994
13.583776,52.431119,610.9333333333333333333333327
13.584492,52.43119,614.6666666666666666666666660
13.584567,52.431197,618.3999999999999999999999993
