lat,long,timeStamp
52.562278,13.41275,0
52.562114,13.412769,6.325000
52.561289,13.412899,12.650000
52.561249,13.412905,18.975000
52.561144,13.412922,25.300000
52.561146,13.412759,33.93333333333333333333333333
52.56115,13.412474,42.56666666666666666666666666
52.561162,13.411658,51.19999999999999999999999999
52.561167,13.411335,59.83333333333333333333333332
52.561168,13.411191,68.46666666666666666666666665
52.56117,13.410988,77.09999999999999999999999998
52.561172,13.410774,85.73333333333333333333333331
52.561203,13.407452,94.36666666666666666666666664
52.561205,13.407178,103.0000000000000000000000000
52.560562,13.407125,112.7500000000000000000000000
52.56033,13.407102,122.5000000000000000000000000
52.560364,13.405752,132.2500000000000000000000000
52.560376,13.405105,142.0000000000000000000000000
52.560389,13.404383,151.7500000000000000000000000
52.560402,13.403725,161.5000000000000000000000000
52.560411,13.403227,171.2500000000000000000000000
52.560443,13.402777,181.0000000000000000000000000
52.559866,13.401909,188.4000000000000000000000000
52.559626,13.401549,195.8000000000000000000000000
52.559196,13.400875,203.2000000000000000000000000
52.559112,13.400748,210.6000000000000000000000000
52.558776,13.400238,218.0000000000000000000000000
52.558761,13.400216,225.4000000000000000000000000
52.558533,13.399872,232.8000000000000000000000000
52.558473,13.39987,240.2000000000000000000000000
52.558473,13.399798,242.2333333333333333333333333
52.558429,13.399679,244.2666666666666666666666666
52.558456,13.399442,246.2999999999999999999999999
52.557959,13.399141,252.8428571428571428571428570
52.557783,13.399044,259.3857142857142857142857141
52.557541,13.398953,265.9285714285714285714285712
52.557167,13.398883,272.4714285714285714285714283
52.556753,13.398823,279.0142857142857142857142854
52.556138,13.39884,285.5571428571428571428571425
52.555757,13.398899,292.0999999999999999999999996
52.555351,13.398964,298.6428571428571428571428567
52.555172,13.398956,305.1857142857142857142857138
52.554991,13.398906,311.7285714285714285714285709
52.554851,13.398905,318.2714285714285714285714280
52.554779,13.398912,324.8142857142857142857142851
52.554496,13.398937,331.3571428571428571428571422
52.554397,13.398931,337.8999999999999999999999993
52.553631,13.399151,347.4499999999999999999999993
52.553563,13.399198,356.9999999999999999999999993
52.552868,13.399403,366.5499999999999999999999993
52.552653,13.399493,376.0999999999999999999999993
52.55242,13.399591,385.6499999999999999999999993
52.551885,13.399836,395.1999999999999999999999993
52.551827,13.39982,398.5499999999999999999999993
52.551595,13.39993,401.8999999999999999999999993
52.551575,13.399912,406.4888888888888888888888882
52.551569,13.399897,411.0777777777777777777777771
52.551521,13.399832,415.6666666666666666666666660
52.551182,13.399911,420.2555555555555555555555549
52.550977,13.400043,424.8444444444444444444444438
52.550615,13.400336,429.4333333333333333333333327
52.550651,13.400451,434.0222222222222222222222216
52.55103,13.400143,438.6111111111111111111111105
52.551079,13.400103,443.1999999999999999999999994
52.551074,13.400039,446.8499999999999999999999994
52.551032,13.399571,450.4999999999999999999999994
52.550946,13.399604,458.5166666666666666666666661
52.549082,13.400347,466.5333333333333333333333328
52.549066,13.400354,474.5499999999999999999999995
52.549056,13.400329,482.5666666666666666666666662
52.54904,13.400388,490.5833333333333333333333329
52.549006,13.400362,498.5999999999999999999999996
52.548807,13.400379,503.5499999999999999999999996
52.54876,13.400394,508.4999999999999999999999996
52.548684,13.400423,518.0548387096774193548387093
52.548623,13.400446,527.6096774193548387096774190
52.548382,13.400537,537.1645161290322580645161287
52.548361,13.400543,546.7193548387096774193548384
52.547976,13.400695,556.2741935483870967741935481
52.547568,13.400855,565.8290322580645161290322578
52.547477,13.400892,575.3838709677419354838709675
52.547102,13.401056,584.9387096774193548387096772
52.546797,13.401188,594.4935483870967741935483869
52.546687,13.401229,604.0483870967741935483870966
52.546606,13.401259,613.6032258064516129032258063
52.546521,13.401294,623.1580645161290322580645160
52.546486,13.401312,632.7129032258064516129032257
52.546452,13.401329,642.2677419354838709677419354
52.545036,13.402045,651.8225806451612903225806451
52.544901,13.402108,661.3774193548387096774193548
52.544579,13.402263,670.9322580645161290322580645
52.544393,13.402353,680.4870967741935483870967742
52.544025,13.402527,690.0419354838709677419354839
52.543711,13.402687,699.5967741935483870967741936
52.5433,13.402898,709.1516129032258064516129033
52.543172,13.402961,718.7064516129032258064516130
52.542249,13.403417,728.2612903225806451612903227
52.542136,13.403473,737.8161290322580645161290324
52.54173,13.403681,747.3709677419354838709677421
52.541648,13.403722,756.9258064516129032258064518
52.541529,13.403781,766.4806451612903225806451615
52.541119,13.403993,776.0354838709677419354838712
52.540844,13.404141,785.5903225806451612903225809
52.540767,13.404179,795.1451612903225806451612906
52.540706,13.404214,804.7000000000000000000000003
52.540682,13.404228,806.0166666666666666666666670
52.540672,13.404233,807.3333333333333333333333337
52.540605,13.404271,808.6500000000000000000000004
52.540579,13.404286,809.9666666666666666666666671
52.540555,13.4043,811.2833333333333333333333338
52.540506,13.404326,812.6000000000000000000000005
52.540572,13.40462,819.0000000000000000000000005
52.540329,13.404748,824.7000000000000000000000005
52.540259,13.404553,831.2636363636363636363636369
52.540223,13.404505,837.8272727272727272727272733
52.540178,13.404486,844.3909090909090909090909097
52.540055,13.404537,850.9545454545454545454545461
52.539859,13.404638,857.5181818181818181818181825
52.539196,13.404965,864.0818181818181818181818189
52.538988,13.405071,870.6454545454545454545454553
52.538792,13.405171,877.2090909090909090909090917
52.538439,13.40535,883.7727272727272727272727281
52.538208,13.40547,890.3363636363636363636363645
52.538115,13.405517,896.9000000000000000000000009
52.538032,13.40556,903.4636363636363636363636373
52.537905,13.405625,910.0272727272727272727272737
52.537736,13.405711,916.5909090909090909090909101
52.537364,13.405902,923.1545454545454545454545465
52.536312,13.40644,929.7181818181818181818181829
52.536157,13.406519,936.2818181818181818181818193
52.535731,13.406737,942.8454545454545454545454557
52.535712,13.406747,949.4090909090909090909090921
52.5357,13.406753,955.9727272727272727272727285
52.534637,13.407316,962.5363636363636363636363649
52.534362,13.40799,969.1000000000000000000000013
52.534302,13.408136,975.6636363636363636363636377
52.534234,13.408309,982.2272727272727272727272741
52.534212,13.408364,988.7909090909090909090909105
52.533676,13.409715,995.3545454545454545454545469
52.533485,13.410187,1001.918181818181818181818183
52.533236,13.410813,1008.481818181818181818181819
52.533187,13.41094,1015.045454545454545454545455
52.533015,13.411368,1021.609090909090909090909091
52.532704,13.412155,1028.172727272727272727272727
52.532675,13.412302,1034.736363636363636363636363
52.532645,13.412446,1041.299999999999999999999999
52.532548,13.41242,1044.933333333333333333333332
52.532304,13.41234,1048.566666666666666666666665
52.532061,13.412276,1052.199999999999999999999998
52.531665,13.412176,1055.833333333333333333333331
52.531508,13.412113,1059.466666666666666666666664
52.53135,13.412007,1063.099999999999999999999997
52.531281,13.411948,1066.733333333333333333333330
52.531172,13.411831,1070.366666666666666666666663
52.530976,13.41157,1073.999999999999999999999996
52.530621,13.4111,1077.633333333333333333333329
52.530556,13.411013,1081.266666666666666666666662
52.530279,13.410653,1084.899999999999999999999995
52.530085,13.410446,1088.533333333333333333333328
52.52998,13.410404,1092.166666666666666666666661
52.529857,13.41031,1095.799999999999999999999994
52.529827,13.410288,1099.433333333333333333333327
52.529655,13.410153,1103.066666666666666666666660
52.52934,13.409904,1106.699999999999999999999993
52.529266,13.409845,1110.333333333333333333333326
52.528952,13.409597,1113.966666666666666666666659
52.528914,13.409567,1117.599999999999999999999992
52.528838,13.409508,1121.233333333333333333333325
52.528777,13.409458,1124.866666666666666666666658
52.528754,13.40944,1128.499999999999999999999991
52.528711,13.409405,1132.133333333333333333333324
52.528624,13.409328,1135.766666666666666666666657
52.5286,13.409311,1139.399999999999999999999990
52.528586,13.4093,1143.033333333333333333333323
52.528352,13.409123,1146.666666666666666666666656
52.528283,13.409072,1150.299999999999999999999989
52.528283,13.40909,1152.299999999999999999999989
52.528239,13.409427,1154.299999999999999999999989
52.528226,13.409502,1156.299999999999999999999989
52.527777,13.409318,1162.392592592592592592592582
52.527717,13.40929,1168.485185185185185185185175
52.52689,13.408913,1174.577777777777777777777768
52.526844,13.408893,1180.670370370370370370370361
52.526779,13.408865,1186.762962962962962962962954
52.524589,13.407932,1192.855555555555555555555547
52.52453,13.407907,1198.948148148148148148148140
52.524437,13.407874,1205.040740740740740740740733
52.523783,13.407381,1211.133333333333333333333326
52.523492,13.407232,1217.225925925925925925925919
52.523423,13.407196,1223.318518518518518518518512
52.523346,13.407149,1229.411111111111111111111105
52.523192,13.407062,1235.503703703703703703703698
52.523074,13.406985,1241.596296296296296296296291
52.523,13.406936,1247.688888888888888888888884
52.522943,13.406871,1253.781481481481481481481477
52.522837,13.406682,1259.874074074074074074074070
52.522746,13.406501,1265.966666666666666666666663
52.522699,13.406408,1272.059259259259259259259256
52.522666,13.406344,1278.151851851851851851851849
52.522655,13.406322,1284.244444444444444444444442
52.522356,13.40572,1290.337037037037037037037035
52.52223,13.405416,1296.429629629629629629629628
52.522183,13.4053,1302.522222222222222222222221
52.522088,13.405045,1308.614814814814814814814814
52.521991,13.404738,1314.707407407407407407407407
52.52196,13.404517,1320.800000000000000000000000
52.521922,13.404486,1323.410000000000000000000000
52.521891,13.404423,1326.020000000000000000000000
52.521827,13.404224,1328.630000000000000000000000
52.521601,13.403575,1331.240000000000000000000000
52.521535,13.403374,1333.850000000000000000000000
52.521504,13.403285,1336.460000000000000000000000
52.521449,13.403112,1339.070000000000000000000000
52.521417,13.40301,1341.680000000000000000000000
52.521388,13.402919,1344.290000000000000000000000
52.521371,13.402863,1346.900000000000000000000000
52.521291,13.402971,1351.533333333333333333333333
52.520792,13.403637,1356.166666666666666666666666
52.520756,13.403686,1360.799999999999999999999999
52.520635,13.403847,1365.433333333333333333333332
52.520285,13.404307,1370.066666666666666666666665
52.520211,13.404406,1374.699999999999999999999998
52.520176,13.404451,1379.333333333333333333333331
52.520044,13.404628,1383.966666666666666666666664
52.519918,13.404811,1388.599999999999999999999997
52.51982,13.404977,1393.269999999999999999999997
52.51981,13.404992,1397.939999999999999999999997
52.519709,13.405265,1402.609999999999999999999997
52.519194,13.406012,1407.279999999999999999999997
52.518833,13.406533,1411.949999999999999999999997
52.518689,13.406741,1416.619999999999999999999997
52.518519,13.406859,1421.289999999999999999999997
52.518489,13.406903,1425.959999999999999999999997
52.518457,13.406949,1430.629999999999999999999997
52.518364,13.407084,1435.299999999999999999999997
52.518307,13.40694,1437.599999999999999999999997
52.518284,13.406886,1441.463157894736842105263155
52.518204,13.406692,1445.326315789473684210526313
52.518038,13.40629,1449.189473684210526315789471
52.517774,13.405673,1453.052631578947368421052629
52.517748,13.40561,1456.915789473684210526315787
52.517708,13.405518,1460.778947368421052631578945
52.517647,13.405374,1464.642105263157894736842103
52.517628,13.405329,1468.505263157894736842105261
52.517278,13.404497,1472.368421052631578947368419
52.517214,13.404346,1476.231578947368421052631577
52.517198,13.404307,1480.094736842105263157894735
52.516988,13.403797,1483.957894736842105263157893
52.516965,13.403737,1487.821052631578947368421051
52.516887,13.403547,1491.684210526315789473684209
52.516719,13.403145,1495.547368421052631578947367
52.516678,13.403042,1499.410526315789473684210525
52.516555,13.402739,1503.273684210526315789473683
52.51653,13.402679,1507.136842105263157894736841
52.516443,13.402463,1510.999999999999999999999999
52.51636,13.402603,1515.219354838709677419354838
52.51622,13.402793,1519.438709677419354838709677
52.516105,13.40295,1523.658064516129032258064516
52.51607,13.402998,1527.877419354838709677419355
52.515489,13.403795,1532.096774193548387096774194
52.515375,13.403956,1536.316129032258064516129033
52.515152,13.404269,1540.535483870967741935483872
52.51514,13.40429,1544.754838709677419354838711
52.515051,13.404416,1548.974193548387096774193550
52.514353,13.405361,1553.193548387096774193548389
52.514269,13.405474,1557.412903225806451612903228
52.514208,13.405556,1561.632258064516129032258067
52.514123,13.405667,1565.851612903225806451612906
52.513995,13.405837,1570.070967741935483870967745
52.513913,13.405946,1574.290322580645161290322584
52.5138,13.406113,1578.509677419354838709677423
52.513689,13.406278,1582.729032258064516129032262
52.513649,13.406343,1586.948387096774193548387101
52.513591,13.40643,1591.167741935483870967741940
52.513453,13.406628,1595.387096774193548387096779
52.513404,13.406698,1599.606451612903225806451618
52.513133,13.407097,1603.825806451612903225806457
52.513086,13.407168,1608.045161290322580645161296
52.512709,13.407722,1612.264516129032258064516135
52.512525,13.407993,1616.483870967741935483870974
52.512475,13.408067,1620.703225806451612903225813
52.512461,13.408087,1624.922580645161290322580652
52.512314,13.408307,1629.141935483870967741935491
52.512287,13.408347,1633.361290322580645161290330
52.512063,13.408672,1637.580645161290322580645169
52.511991,13.408774,1641.800000000000000000000008
52.511955,13.408818,1645.666666666666666666666675
52.511785,13.408975,1649.533333333333333333333342
52.511495,13.409243,1653.400000000000000000000009
52.511449,13.409286,1657.266666666666666666666676
52.511402,13.409329,1661.133333333333333333333343
52.51134,13.409386,1665.000000000000000000000010
52.511308,13.409415,1668.866666666666666666666677
52.511256,13.409465,1672.733333333333333333333344
52.511161,13.409555,1676.600000000000000000000011
52.511073,13.409641,1680.466666666666666666666678
52.510692,13.410008,1684.333333333333333333333345
52.510586,13.410111,1688.200000000000000000000012
52.510424,13.410298,1692.066666666666666666666679
52.510368,13.410364,1695.933333333333333333333346
52.510262,13.410473,1699.800000000000000000000013
52.510188,13.41056,1703.666666666666666666666680
52.510021,13.410748,1707.533333333333333333333347
52.50969,13.411136,1711.400000000000000000000014
52.509582,13.411261,1715.266666666666666666666681
52.509172,13.412004,1719.133333333333333333333348
52.509131,13.412078,1723.000000000000000000000015
52.5091,13.412134,1726.866666666666666666666682
52.509071,13.412189,1730.733333333333333333333349
52.508936,13.412436,1734.600000000000000000000016
52.508758,13.412765,1738.466666666666666666666683
52.508698,13.412879,1742.333333333333333333333350
52.508411,13.413385,1746.200000000000000000000017
52.508369,13.413465,1750.066666666666666666666684
52.508151,13.413848,1753.933333333333333333333351
52.507992,13.414149,1757.800000000000000000000018
52.507276,13.413581,1766.600000000000000000000018
52.507097,13.413438,1775.400000000000000000000018
52.506925,13.413299,1784.200000000000000000000018
52.506546,13.413634,1788.543750000000000000000018
52.506025,13.414091,1792.887500000000000000000018
52.505809,13.414287,1797.231250000000000000000018
52.505682,13.414403,1801.575000000000000000000018
52.50564,13.414436,1805.918750000000000000000018
52.505537,13.414505,1810.262500000000000000000018
52.505365,13.414588,1814.606250000000000000000018
52.505224,13.414643,1818.950000000000000000000018
52.505117,13.414681,1823.293750000000000000000018
52.504969,13.414702,1827.637500000000000000000018
52.50485,13.414717,1831.981250000000000000000018
52.504682,13.414714,1836.325000000000000000000018
52.504577,13.414713,1840.668750000000000000000018
52.50424,13.41442,1845.012500000000000000000018
52.504128,13.414325,1849.356250000000000000000018
52.504068,13.414257,1853.700000000000000000000018
52.504043,13.414379,1858.555555555555555555555574
52.503973,13.414584,1863.411111111111111111111130
52.503826,13.415023,1868.266666666666666666666686
52.503057,13.415364,1873.122222222222222222222242
52.502801,13.415164,1877.977777777777777777777798
52.502747,13.415123,1882.833333333333333333333354
52.502661,13.415059,1887.688888888888888888888910
52.502587,13.415004,1892.544444444444444444444466
52.502475,13.41492,1897.400000000000000000000022
52.502402,13.41499,1900.440000000000000000000022
52.502265,13.415327,1903.480000000000000000000022
52.502206,13.415511,1906.520000000000000000000022
52.502157,13.415676,1909.560000000000000000000022
52.502114,13.415852,1912.600000000000000000000022
52.501779,13.416232,1920.042857142857142857142879
52.501726,13.416335,1927.485714285714285714285736
52.501669,13.416433,1934.928571428571428571428593
52.50054,13.41727,1942.371428571428571428571450
52.50029,13.417441,1949.814285714285714285714307
52.500169,13.417469,1957.257142857142857142857164
52.50012,13.417507,1964.700000000000000000000021
52.500012,13.417038,1969.260000000000000000000021
52.499942,13.416978,1973.820000000000000000000021
52.499653,13.416766,1978.380000000000000000000021
52.499627,13.416742,1982.940000000000000000000021
52.499555,13.41668,1987.500000000000000000000021
52.499532,13.416792,1990.740000000000000000000021
52.499277,13.417652,1993.980000000000000000000021
52.499274,13.417663,1997.220000000000000000000021
52.499262,13.417705,2000.460000000000000000000021
52.499243,13.417757,2003.700000000000000000000021
52.499215,13.417732,2004.475000000000000000000021
52.499192,13.41771,2005.250000000000000000000021
52.499158,13.417679,2006.025000000000000000000021
52.499128,13.417636,2006.800000000000000000000021
52.499122,13.417641,2007.644444444444444444444465
52.49908,13.417674,2008.488888888888888888888909
52.49901,13.417729,2009.333333333333333333333353
52.498988,13.41774,2010.177777777777777777777797
52.498905,13.417795,2011.022222222222222222222241
52.498899,13.4178,2011.866666666666666666666685
52.49888,13.417819,2012.711111111111111111111129
52.498861,13.41784,2013.555555555555555555555573
