long,lat,timeStamp
13.389296,52.460395,0
13.388684,52.460456,4.923809523809523809523809524
13.38861,52.460464,9.847619047619047619047619048
13.387773,52.460547,14.77142857142857142857142857
13.387653,52.460559,19.69523809523809523809523809
13.386825,52.460642,24.61904761904761904761904761
13.386756,52.460649,29.54285714285714285714285713
13.386709,52.460654,34.46666666666666666666666665
13.386374,52.460687,39.39047619047619047619047617
13.385117,52.460796,44.31428571428571428571428569
13.385066,52.4608,49.23809523809523809523809521
13.384916,52.460814,54.16190476190476190476190473
13.384749,52.460829,59.08571428571428571428571425
13.384617,52.46084,64.00952380952380952380952377
13.384464,52.460853,68.93333333333333333333333329
13.384113,52.460885,73.85714285714285714285714281
13.38363,52.46093,78.78095238095238095238095233
13.383098,52.460979,83.70476190476190476190476185
13.382946,52.460992,88.62857142857142857142857137
13.382451,52.461035,93.55238095238095238095238089
13.382086,52.461067,98.47619047619047619047619041
13.381753,52.461096,103.3999999999999999999999999
13.381759,52.461135,104.4499999999999999999999999
13.381742,52.461205,105.4999999999999999999999999
13.381737,52.461212,106.5499999999999999999999999
13.381697,52.46127,107.5999999999999999999999999
13.381625,52.461325,108.6499999999999999999999999
13.381533,52.461367,109.6999999999999999999999999
13.381425,52.461393,110.7499999999999999999999999
13.381373,52.461397,111.7999999999999999999999999
13.38131,52.461402,112.8499999999999999999999999
13.381258,52.4614,113.8999999999999999999999999
13.381196,52.461392,114.9499999999999999999999999
13.381145,52.461379,115.9999999999999999999999999
13.381089,52.461364,117.0499999999999999999999999
13.380998,52.461321,118.0999999999999999999999999
13.380944,52.461276,119.1499999999999999999999999
13.380929,52.461264,120.1999999999999999999999999
13.380886,52.461199,121.2499999999999999999999999
13.380873,52.461164,122.2999999999999999999999999
13.380035,52.461244,133.6199999999999999999999999
13.37927,52.461333,144.9399999999999999999999999
13.376904,52.461544,156.2599999999999999999999999
13.376829,52.46155,167.5799999999999999999999999
13.376745,52.461556,178.8999999999999999999999999
13.376638,52.461088,190.1666666666666666666666666
13.376422,52.460139,201.4333333333333333333333333
