long,lat,timeStamp
13.412783,52.546547,0.0
13.412806,52.546637,7.871428571428572
13.412951,52.546625,15.742857142857144
13.412611,52.545355,23.614285714285714
13.412606,52.545334,31.485714285714288
13.412774,52.545318,39.35714285714286
13.412934,52.545303,47.228571428571435
13.414705,52.545131,55.10000000000001
13.416062,52.544992,62.97142857142858
13.416512,52.544949,70.84285714285716
13.416557,52.544944,78.71428571428572
13.416446,52.544838,86.58571428571429
13.416349,52.544745,94.45714285714286
13.416253,52.544652,102.32857142857142
13.416048,52.544464,110.19999999999999
