long,lat,timeStamp
13.415005,52.544184,0
13.414679,52.544218,6.350000
13.41449,52.544238,12.700000
13.414705,52.545131,48.900000
13.412934,52.545303,73.200000
13.412774,52.545318,76.550000
13.412606,52.545334,79.900000
13.412583,52.545249,81.800000
13.412446,52.54526,86.300000
13.411705,52.545319,90.800000
13.411265,52.545354,95.300000
13.410813,52.545391,99.800000
13.410727,52.545378,104.300000
13.410606,52.545357,108.800000
13.410287,52.545986,120.7714285714285714285714286
13.410142,52.54627,132.7428571428571428571428572
13.410111,52.546331,144.7142857142857142857142858
13.41008,52.546395,156.6857142857142857142857144
13.409679,52.54722,168.6571428571428571428571430
13.409658,52.54727,180.6285714285714285714285716
13.409619,52.547363,192.6000000000000000000000002
13.409468,52.547348,199.7375000000000000000000002
13.407632,52.547181,206.8750000000000000000000002
13.407465,52.547166,214.0125000000000000000000002
13.407316,52.547153,221.1500000000000000000000002
13.406544,52.547083,228.2875000000000000000000002
13.406376,52.547068,235.4250000000000000000000002
13.405597,52.546997,242.5625000000000000000000002
13.405445,52.546984,249.7000000000000000000000002
13.405423,52.547041,254.0800000000000000000000002
13.405409,52.547077,258.4600000000000000000000002
13.405123,52.547814,262.8400000000000000000000002
13.405105,52.547859,267.2200000000000000000000002
13.405073,52.547941,271.6000000000000000000000002
13.404951,52.547927,310.2500000000000000000000002
13.403191,52.547765,348.9000000000000000000000002
