lat,long,timeStamp
52.47022,13.435436,0
52.470353,13.435391,9.100000
52.470348,13.435354,11.500000
52.470339,13.435275,13.900000
52.470479,13.435227,20.300000
52.470575,13.435195,26.700000
52.471008,13.435054,33.100000
52.471471,13.4349,39.500000
52.471539,13.434877,45.900000
52.471607,13.434853,52.300000
52.472528,13.434549,58.700000
52.472595,13.434527,65.100000
52.472491,13.433698,71.03076923076923076923076923
52.472426,13.433186,76.96153846153846153846153846
52.472403,13.433002,82.89230769230769230769230769
52.472359,13.432651,88.82307692307692307692307692
52.472265,13.431895,94.75384615384615384615384615
52.47225,13.431781,100.6846153846153846153846154
52.472097,13.430561,106.6153846153846153846153846
52.472071,13.430349,112.5461538461538461538461538
52.472024,13.42997,118.4769230769230769230769230
52.471957,13.429434,124.4076923076923076923076922
52.471922,13.429154,130.3384615384615384615384614
52.471912,13.42908,136.2692307692307692307692306
52.471896,13.428949,142.1999999999999999999999998
52.47194,13.428914,144.7785714285714285714285712
52.47201,13.42886,147.3571428571428571428571426
52.472059,13.428825,149.9357142857142857142857140
52.472419,13.428639,152.5142857142857142857142854
52.472459,13.428618,155.0928571428571428571428568
52.472483,13.428605,157.6714285714285714285714282
52.472514,13.428589,160.2499999999999999999999996
52.472567,13.428562,162.8285714285714285714285710
52.472602,13.428544,165.4071428571428571428571424
52.472706,13.42849,167.9857142857142857142857138
52.472909,13.428385,170.5642857142857142857142852
52.473059,13.428308,173.1428571428571428571428566
52.473379,13.428144,175.7214285714285714285714280
52.473436,13.428115,178.2999999999999999999999994
52.473504,13.428144,181.2965517241379310344827580
52.47354,13.428125,184.2931034482758620689655166
52.47361,13.428087,187.2896551724137931034482752
52.473686,13.42804,190.2862068965517241379310338
52.473864,13.427886,193.2827586206896551724137924
52.474093,13.427767,196.2793103448275862068965510
52.474313,13.427654,199.2758620689655172413793096
52.474651,13.427479,202.2724137931034482758620682
52.474685,13.427461,205.2689655172413793103448268
52.474722,13.427442,208.2655172413793103448275854
52.474781,13.427412,211.2620689655172413793103440
52.474845,13.427379,214.2586206896551724137931026
52.474935,13.427333,217.2551724137931034482758612
52.475186,13.427201,220.2517241379310344827586198
52.47525,13.427171,223.2482758620689655172413784
52.475517,13.427044,226.2448275862068965517241370
52.475965,13.426844,229.2413793103448275862068956
52.476001,13.426829,232.2379310344827586206896542
52.476092,13.42679,235.2344827586206896551724128
52.476186,13.42675,238.2310344827586206896551714
52.47622,13.426735,241.2275862068965517241379300
52.476354,13.426675,244.2241379310344827586206886
52.476369,13.426669,247.2206896551724137931034472
52.476377,13.426665,250.2172413793103448275862058
52.476435,13.42664,253.2137931034482758620689644
52.476494,13.426614,256.2103448275862068965517230
52.476521,13.426602,259.2068965517241379310344816
52.476935,13.426426,262.2034482758620689655172402
52.477063,13.426372,265.1999999999999999999999988
52.477247,13.426293,268.1965517241379310344827574
52.477341,13.426318,271.1931034482758620689655160
52.477412,13.426286,274.1896551724137931034482746
52.477451,13.42627,277.1862068965517241379310332
52.477472,13.42626,280.1827586206896551724137918
52.477565,13.426168,283.1793103448275862068965504
52.477678,13.426134,286.1758620689655172413793090
52.477763,13.4261,289.1724137931034482758620676
52.478093,13.425963,292.1689655172413793103448262
52.478182,13.425964,295.1655172413793103448275848
52.478288,13.425931,298.1620689655172413793103434
52.478413,13.425895,301.1586206896551724137931020
52.47868,13.425813,304.1551724137931034482758606
52.478832,13.425764,307.1517241379310344827586192
52.479101,13.425704,310.1482758620689655172413778
52.479212,13.425672,313.1448275862068965517241364
52.47926,13.42566,316.1413793103448275862068950
52.479309,13.425645,319.1379310344827586206896536
52.479345,13.425634,322.1344827586206896551724122
52.479565,13.42556,325.1310344827586206896551708
52.479783,13.425483,328.1275862068965517241379294
52.480134,13.425366,331.1241379310344827586206880
52.480205,13.425344,334.1206896551724137931034466
52.480389,13.425285,337.1172413793103448275862052
52.480507,13.425247,340.1137931034482758620689638
52.480549,13.425234,343.1103448275862068965517224
52.48066,13.4252,346.1068965517241379310344810
52.480797,13.425157,349.1034482758620689655172396
52.480994,13.425095,352.0999999999999999999999982
52.481026,13.425142,357.1090909090909090909090891
52.481195,13.425092,362.1181818181818181818181800
52.481332,13.425081,367.1272727272727272727272709
52.481818,13.42504,372.1363636363636363636363618
52.481902,13.425034,377.1454545454545454545454527
52.481949,13.425031,382.1545454545454545454545436
52.482019,13.425028,387.1636363636363636363636345
52.482048,13.425001,392.1727272727272727272727254
52.482073,13.424998,397.1818181818181818181818163
52.482095,13.424996,402.1909090909090909090909072
52.482303,13.424985,407.1999999999999999999999981
52.482527,13.424969,412.2090909090909090909090890
52.482956,13.424964,417.2181818181818181818181799
52.483049,13.424969,422.2272727272727272727272708
52.483285,13.424981,427.2363636363636363636363617
52.483435,13.424981,432.2454545454545454545454526
52.483667,13.424963,437.2545454545454545454545435
52.483761,13.424949,442.2636363636363636363636344
52.48405,13.424867,447.2727272727272727272727253
52.484428,13.424692,452.2818181818181818181818162
52.485227,13.424427,457.2909090909090909090909071
52.485262,13.424387,462.2999999999999999999999980
52.485313,13.424373,467.3090909090909090909090889
52.485359,13.424397,472.3181818181818181818181798
52.485506,13.424384,477.3272727272727272727272707
52.485732,13.424397,482.3363636363636363636363616
52.485983,13.42441,487.3454545454545454545454525
52.486077,13.424415,492.3545454545454545454545434
52.486079,13.424415,497.3636363636363636363636343
52.48611,13.424418,502.3727272727272727272727252
52.486185,13.424457,507.3818181818181818181818161
52.486219,13.424476,512.3909090909090909090909070
52.486314,13.42453,517.3999999999999999999999979
52.486368,13.42456,522.4090909090909090909090888
52.486426,13.424597,527.4181818181818181818181797
52.486442,13.424611,532.4272727272727272727272706
52.486478,13.42464,537.4363636363636363636363615
52.486592,13.424735,542.4454545454545454545454524
52.487039,13.425107,547.4545454545454545454545433
52.487159,13.425207,552.4636363636363636363636342
52.487314,13.425337,557.4727272727272727272727251
52.487536,13.425521,562.4818181818181818181818160
52.487564,13.425543,567.4909090909090909090909069
52.487598,13.425572,572.4999999999999999999999978
52.487662,13.42561,575.4529411764705882352941154
52.487699,13.425633,578.4058823529411764705882330
52.48772,13.425646,581.3588235294117647058823506
52.487768,13.425675,584.3117647058823529411764682
52.487776,13.425681,587.2647058823529411764705858
52.487834,13.425694,590.2176470588235294117647034
52.487844,13.42567,593.1705882352941176470588210
52.487884,13.425557,596.1235294117647058823529386
52.487956,13.425427,599.0764705882352941176470562
52.488074,13.425349,602.0294117647058823529411738
52.48812,13.425321,604.9823529411764705882352914
52.488148,13.425302,607.9352941176470588235294090
52.488172,13.425285,610.8882352941176470588235266
52.488204,13.425264,613.8411764705882352941176442
52.488231,13.425249,616.7941176470588235294117618
52.488254,13.425236,619.7470588235294117647058794
52.488295,13.425176,622.6999999999999999999999970
52.488324,13.425137,625.6529411764705882352941146
52.488342,13.425127,628.6058823529411764705882322
52.488372,13.425123,631.5588235294117647058823498
52.488653,13.424948,634.5117647058823529411764674
52.488758,13.424882,637.4647058823529411764705850
52.489056,13.424696,640.4176470588235294117647026
52.489116,13.424659,643.3705882352941176470588202
52.489424,13.424467,646.3235294117647058823529378
52.489876,13.424186,649.2764705882352941176470554
52.48994,13.424146,652.2294117647058823529411730
52.490018,13.424098,655.1823529411764705882352906
52.490281,13.423938,658.1352941176470588235294082
52.490409,13.423859,661.0882352941176470588235258
52.490443,13.423837,664.0411764705882352941176434
52.490497,13.423804,666.9941176470588235294117610
52.490812,13.423609,669.9470588235294117647058786
52.491003,13.423491,672.8999999999999999999999962
52.491097,13.42343,675.8529411764705882352941138
52.491166,13.423385,678.8058823529411764705882314
52.49135,13.423272,681.7588235294117647058823490
52.491453,13.423209,684.7117647058823529411764666
52.491754,13.423024,687.6647058823529411764705842
52.492089,13.422817,690.6176470588235294117647018
52.492116,13.422799,693.5705882352941176470588194
52.492167,13.422765,696.5235294117647058823529370
52.49224,13.422715,699.4764705882352941176470546
52.492831,13.42234,702.4294117647058823529411722
52.49286,13.422322,705.3823529411764705882352898
52.492992,13.422241,708.3352941176470588235294074
52.493113,13.422167,711.2882352941176470588235250
52.493134,13.422154,714.2411764705882352941176426
52.493541,13.421899,717.1941176470588235294117602
52.49357,13.421881,720.1470588235294117647058778
52.493675,13.421816,723.0999999999999999999999954
52.494017,13.421603,726.0529411764705882352941130
52.494034,13.42159,729.0058823529411764705882306
52.494097,13.421545,731.9588235294117647058823482
52.494164,13.421497,734.9117647058823529411764658
52.494177,13.42149,737.8647058823529411764705834
52.494266,13.421434,740.8176470588235294117647010
52.49429,13.421422,743.7705882352941176470588186
52.494321,13.421407,746.7235294117647058823529362
52.49435,13.421395,749.6764705882352941176470538
52.494457,13.421327,752.6294117647058823529411714
52.494765,13.421134,755.5823529411764705882352890
52.494902,13.421047,758.5352941176470588235294066
52.495015,13.420975,761.4882352941176470588235242
52.49549,13.420684,764.4411764705882352941176418
52.495514,13.420667,767.3941176470588235294117594
52.495546,13.420646,770.3470588235294117647058770
52.495624,13.420406,773.2999999999999999999999946
52.495749,13.420259,775.4444444444444444444444390
52.495839,13.420174,777.5888888888888888888888834
52.495887,13.420138,779.7333333333333333333333278
52.495928,13.420107,781.8777777777777777777777722
52.495982,13.420072,784.0222222222222222222222166
52.496068,13.420018,786.1666666666666666666666610
52.496178,13.41995,788.3111111111111111111111054
52.496256,13.419901,790.4555555555555555555555498
52.496399,13.419788,792.5999999999999999999999942
52.496525,13.419851,795.2066666666666666666666609
52.496623,13.419787,797.8133333333333333333333276
52.496723,13.419725,800.4199999999999999999999943
52.497937,13.419048,803.0266666666666666666666610
52.498435,13.418772,805.6333333333333333333333277
52.498553,13.418716,808.2399999999999999999999944
52.498606,13.418721,810.8466666666666666666666611
52.498713,13.418712,813.4533333333333333333333278
52.498728,13.418708,816.0599999999999999999999945
52.498733,13.418706,818.6666666666666666666666612
52.498749,13.418704,821.2733333333333333333333279
52.498805,13.418699,823.8799999999999999999999946
52.498877,13.418725,826.4866666666666666666666613
52.49894,13.418745,829.0933333333333333333333280
52.49899,13.418758,831.6999999999999999999999947
52.499041,13.418769,834.3066666666666666666666614
52.499064,13.418774,836.9133333333333333333333281
52.499113,13.418782,839.5199999999999999999999948
52.499126,13.418778,842.1266666666666666666666615
52.499142,13.418772,844.7333333333333333333333282
52.499159,13.418763,847.3399999999999999999999949
52.499179,13.418752,849.9466666666666666666666616
52.499225,13.418722,852.5533333333333333333333283
52.499243,13.418702,855.1599999999999999999999950
52.499374,13.418436,857.7666666666666666666666617
52.499385,13.418402,860.3733333333333333333333284
52.499392,13.418369,862.9799999999999999999999951
52.499395,13.418351,865.5866666666666666666666618
52.499398,13.418318,868.1933333333333333333333285
52.4994,13.418275,870.7999999999999999999999952
52.49941,13.418259,871.8699999999999999999999952
52.499427,13.41824,872.9399999999999999999999952
52.499458,13.418217,874.0099999999999999999999952
52.499478,13.418204,875.0799999999999999999999952
52.499494,13.418196,876.1499999999999999999999952
52.499572,13.418178,877.2199999999999999999999952
52.49963,13.418192,878.2899999999999999999999952
52.499657,13.418208,879.3599999999999999999999952
52.499749,13.418275,880.4299999999999999999999952
52.499856,13.418266,881.4999999999999999999999952
52.499906,13.418302,884.1615384615384615384615337
52.500068,13.418417,886.8230769230769230769230722
52.50008,13.418426,889.4846153846153846153846107
52.500101,13.418441,892.1461538461538461538461492
52.500163,13.418487,894.8076923076923076923076877
52.500193,13.418508,897.4692307692307692307692262
52.500236,13.41854,900.1307692307692307692307647
52.500458,13.418698,902.7923076923076923076923032
52.500648,13.418839,905.4538461538461538461538417
52.50066,13.418847,908.1153846153846153846153802
52.501057,13.419121,910.7769230769230769230769187
52.501188,13.41921,913.4384615384615384615384572
52.501286,13.419277,916.0999999999999999999999957
52.501329,13.419123,926.1499999999999999999999957
52.501993,13.416718,936.1999999999999999999999957
52.502005,13.416673,946.2499999999999999999999957
52.502036,13.416571,956.2999999999999999999999957
52.502156,13.416355,959.8999999999999999999999957
52.502301,13.415983,963.4999999999999999999999957
52.502423,13.415526,967.0999999999999999999999957
52.502456,13.415335,970.6999999999999999999999957
