long,lat,timeStamp
13.435436,52.47022,0.0
13.435391,52.470353,4.626348228043144
13.435354,52.470348,9.252696456086287
13.435275,52.470339,13.87904468412943
13.435227,52.470479,18.505392912172574
13.435195,52.470575,23.131741140215716
13.435054,52.471008,27.758089368258858
13.4349,52.471471,32.384437596302
13.434877,52.471539,37.01078582434514
13.434853,52.471607,41.637134052388284
13.434549,52.472528,46.263482280431425
13.434527,52.472595,50.88983050847457
13.433698,52.472491,55.51617873651771
13.433186,52.472426,60.14252696456085
13.433002,52.472403,64.768875192604
13.432651,52.472359,69.39522342064714
13.431895,52.472265,74.02157164869028
13.431781,52.47225,78.64791987673343
13.430561,52.472097,83.27426810477657
13.430349,52.472071,87.90061633281971
13.42997,52.472024,92.52696456086285
13.429434,52.471957,97.15331278890599
13.429154,52.471922,101.77966101694913
13.42908,52.471912,106.40600924499228
13.428949,52.471896,111.03235747303542
13.428914,52.47194,115.65870570107856
13.42886,52.47201,120.2850539291217
13.428825,52.472059,124.91140215716484
13.428639,52.472419,129.537750385208
13.428618,52.472459,134.16409861325116
13.428605,52.472483,138.7904468412943
13.428589,52.472514,143.41679506933747
13.428562,52.472567,148.04314329738062
13.428544,52.472602,152.66949152542378
13.42849,52.472706,157.29583975346694
13.428385,52.472909,161.9221879815101
13.428308,52.473059,166.54853620955325
13.428144,52.473379,171.1748844375964
13.428115,52.473436,175.80123266563956
13.428144,52.473504,180.42758089368272
13.428125,52.47354,185.05392912172587
13.428087,52.47361,189.68027734976903
13.42804,52.473686,194.30662557781218
13.427886,52.473864,198.93297380585534
13.427767,52.474093,203.5593220338985
13.427654,52.474313,208.18567026194165
13.427479,52.474651,212.8120184899848
13.427461,52.474685,217.43836671802796
13.427442,52.474722,222.06471494607112
13.427412,52.474781,226.69106317411428
13.427379,52.474845,231.31741140215743
13.427333,52.474935,235.9437596302006
13.427201,52.475186,240.57010785824374
13.427171,52.47525,245.1964560862869
13.427044,52.475517,249.82280431433006
13.426844,52.475965,254.4491525423732
13.426829,52.476001,259.07550077041634
13.42679,52.476092,263.70184899845947
13.42675,52.476186,268.3281972265026
13.426735,52.47622,272.9545454545457
13.426675,52.476354,277.58089368258885
13.426669,52.476369,282.207241910632
13.426665,52.476377,286.8335901386751
13.42664,52.476435,291.45993836671823
13.426614,52.476494,296.08628659476136
13.426602,52.476521,300.7126348228045
13.426426,52.476935,305.3389830508476
13.426372,52.477063,309.96533127889074
13.426293,52.477247,314.5916795069339
13.426318,52.477341,319.218027734977
13.426286,52.477412,323.8443759630201
13.42627,52.477451,328.47072419106325
13.42626,52.477472,333.0970724191064
13.426168,52.477565,337.7234206471495
13.426134,52.477678,342.34976887519264
13.4261,52.477763,346.97611710323577
13.425963,52.478093,351.6024653312789
13.425964,52.478182,356.228813559322
13.425931,52.478288,360.85516178736515
13.425895,52.478413,365.4815100154083
13.425813,52.47868,370.1078582434514
13.425764,52.478832,374.73420647149453
13.425704,52.479101,379.36055469953766
13.425672,52.479212,383.9869029275808
13.42566,52.47926,388.6132511556239
13.425645,52.479309,393.23959938366704
13.425634,52.479345,397.86594761171017
13.42556,52.479565,402.4922958397533
13.425483,52.479783,407.1186440677964
13.425366,52.480134,411.74499229583955
13.425344,52.480205,416.3713405238827
13.425285,52.480389,420.9976887519258
13.425247,52.480507,425.62403697996893
13.425234,52.480549,430.25038520801206
13.4252,52.48066,434.8767334360552
13.425157,52.480797,439.5030816640983
13.425095,52.480994,444.12942989214145
13.425142,52.481026,448.7557781201846
13.425092,52.481195,453.3821263482277
13.425081,52.481332,458.0084745762708
13.42504,52.481818,462.63482280431396
13.425034,52.481902,467.2611710323571
13.425031,52.481949,471.8875192604002
13.425028,52.482019,476.51386748844334
13.425001,52.482048,481.14021571648647
13.424998,52.482073,485.7665639445296
13.424996,52.482095,490.3929121725727
13.424985,52.482303,495.01926040061585
13.424969,52.482527,499.645608628659
13.424964,52.482956,504.2719568567021
13.424969,52.483049,508.89830508474523
13.424981,52.483285,513.5246533127884
13.424981,52.483435,518.1510015408315
13.424963,52.483667,522.7773497688747
13.424949,52.483761,527.4036979969179
13.424867,52.48405,532.0300462249611
13.424692,52.484428,536.6563944530043
13.424427,52.485227,541.2827426810475
13.424387,52.485262,545.9090909090907
13.424373,52.485313,550.5354391371338
13.424397,52.485359,555.161787365177
13.424384,52.485506,559.7881355932202
13.424397,52.485732,564.4144838212634
13.42441,52.485983,569.0408320493066
13.424415,52.486077,573.6671802773498
13.424415,52.486079,578.2935285053929
13.424418,52.48611,582.9198767334361
13.424457,52.486185,587.5462249614793
13.424476,52.486219,592.1725731895225
13.42453,52.486314,596.7989214175657
13.42456,52.486368,601.4252696456089
13.424597,52.486426,606.051617873652
13.424611,52.486442,610.6779661016952
13.42464,52.486478,615.3043143297384
13.424735,52.486592,619.9306625577816
13.425107,52.487039,624.5570107858248
13.425207,52.487159,629.183359013868
13.425337,52.487314,633.8097072419112
13.425521,52.487536,638.4360554699543
13.425543,52.487564,643.0624036979975
13.425572,52.487598,647.6887519260407
13.42561,52.487662,652.3151001540839
13.425633,52.487699,656.9414483821271
13.425646,52.48772,661.5677966101703
13.425675,52.487768,666.1941448382134
13.425681,52.487776,670.8204930662566
13.425694,52.487834,675.4468412942998
13.42567,52.487844,680.073189522343
13.425557,52.487884,684.6995377503862
13.425427,52.487956,689.3258859784294
13.425349,52.488074,693.9522342064726
13.425321,52.48812,698.5785824345157
13.425302,52.488148,703.2049306625589
13.425285,52.488172,707.8312788906021
13.425264,52.488204,712.4576271186453
13.425249,52.488231,717.0839753466885
13.425236,52.488254,721.7103235747317
13.425176,52.488295,726.3366718027748
13.425137,52.488324,730.963020030818
13.425127,52.488342,735.5893682588612
13.425123,52.488372,740.2157164869044
13.424948,52.488653,744.8420647149476
13.424882,52.488758,749.4684129429908
13.424696,52.489056,754.094761171034
13.424659,52.489116,758.7211093990771
13.424467,52.489424,763.3474576271203
13.424186,52.489876,767.9738058551635
13.424146,52.48994,772.6001540832067
13.424098,52.490018,777.2265023112499
13.423938,52.490281,781.8528505392931
13.423859,52.490409,786.4791987673362
13.423837,52.490443,791.1055469953794
13.423804,52.490497,795.7318952234226
13.423609,52.490812,800.3582434514658
13.423491,52.491003,804.984591679509
13.42343,52.491097,809.6109399075522
13.423385,52.491166,814.2372881355953
13.423272,52.49135,818.8636363636385
13.423209,52.491453,823.4899845916817
13.423024,52.491754,828.1163328197249
13.422817,52.492089,832.7426810477681
13.422799,52.492116,837.3690292758113
13.422765,52.492167,841.9953775038545
13.422715,52.49224,846.6217257318976
13.42234,52.492831,851.2480739599408
13.422322,52.49286,855.874422187984
13.422241,52.492992,860.5007704160272
13.422167,52.493113,865.1271186440704
13.422154,52.493134,869.7534668721136
13.421899,52.493541,874.3798151001567
13.421881,52.49357,879.0061633281999
13.421816,52.493675,883.6325115562431
13.421603,52.494017,888.2588597842863
13.42159,52.494034,892.8852080123295
13.421545,52.494097,897.5115562403727
13.421497,52.494164,902.1379044684159
13.42149,52.494177,906.764252696459
13.421434,52.494266,911.3906009245022
13.421422,52.49429,916.0169491525454
13.421407,52.494321,920.6432973805886
13.421395,52.49435,925.2696456086318
13.421327,52.494457,929.895993836675
13.421134,52.494765,934.5223420647181
13.421047,52.494902,939.1486902927613
13.420975,52.495015,943.7750385208045
13.420684,52.49549,948.4013867488477
13.420667,52.495514,953.0277349768909
13.420646,52.495546,957.6540832049341
13.420406,52.495624,962.2804314329773
13.420259,52.495749,966.9067796610204
13.420174,52.495839,971.5331278890636
13.420138,52.495887,976.1594761171068
13.420107,52.495928,980.78582434515
13.420072,52.495982,985.4121725731932
13.420018,52.496068,990.0385208012364
13.41995,52.496178,994.6648690292795
13.419901,52.496256,999.2912172573227
13.419788,52.496399,1003.9175654853659
13.419851,52.496525,1008.5439137134091
13.419787,52.496623,1013.1702619414523
13.419725,52.496723,1017.7966101694955
13.419048,52.497937,1022.4229583975387
13.418772,52.498435,1027.0493066255817
13.418716,52.498553,1031.6756548536248
13.418721,52.498606,1036.3020030816679
13.418712,52.498713,1040.928351309711
13.418708,52.498728,1045.554699537754
13.418706,52.498733,1050.181047765797
13.418704,52.498749,1054.8073959938401
13.418699,52.498805,1059.4337442218832
13.418725,52.498877,1064.0600924499263
13.418745,52.49894,1068.6864406779694
13.418758,52.49899,1073.3127889060124
13.418769,52.499041,1077.9391371340555
13.418774,52.499064,1082.5654853620986
13.418782,52.499113,1087.1918335901416
13.418778,52.499126,1091.8181818181847
13.418772,52.499142,1096.4445300462278
13.418763,52.499159,1101.0708782742709
13.418752,52.499179,1105.697226502314
13.418722,52.499225,1110.323574730357
13.418702,52.499243,1114.9499229584
13.418436,52.499374,1119.5762711864431
13.418402,52.499385,1124.2026194144862
13.418369,52.499392,1128.8289676425293
13.418351,52.499395,1133.4553158705723
13.418318,52.499398,1138.0816640986154
13.418275,52.4994,1142.7080123266585
13.418259,52.49941,1147.3343605547016
13.41824,52.499427,1151.9607087827446
13.418217,52.499458,1156.5870570107877
13.418204,52.499478,1161.2134052388308
13.418196,52.499494,1165.8397534668738
13.418178,52.499572,1170.466101694917
13.418192,52.49963,1175.09244992296
13.418208,52.499657,1179.718798151003
13.418275,52.499749,1184.3451463790461
13.418266,52.499856,1188.9714946070892
13.418302,52.499906,1193.5978428351323
13.418417,52.500068,1198.2241910631753
13.418426,52.50008,1202.8505392912184
13.418441,52.500101,1207.4768875192615
13.418487,52.500163,1212.1032357473046
13.418508,52.500193,1216.7295839753476
13.41854,52.500236,1221.3559322033907
13.418698,52.500458,1225.9822804314338
13.418839,52.500648,1230.6086286594768
13.418847,52.50066,1235.23497688752
13.419121,52.501057,1239.861325115563
13.41921,52.501188,1244.487673343606
13.419277,52.501286,1249.1140215716491
13.419123,52.501329,1253.7403697996922
13.416718,52.501993,1258.3667180277353
13.416673,52.502005,1262.9930662557783
13.416571,52.502036,1267.6194144838214
13.416355,52.502156,1272.2457627118645
13.415983,52.502301,1276.8721109399075
13.415526,52.502423,1281.4984591679506
13.415335,52.502456,1286.1248073959937
13.415216,52.502475,1290.7511556240368
13.415051,52.502495,1295.3775038520798
13.41492,52.502475,1300.003852080123
13.415004,52.502587,1304.630200308166
13.415059,52.502661,1309.256548536209
13.415123,52.502747,1313.882896764252
13.415164,52.502801,1318.5092449922952
13.415364,52.503057,1323.1355932203383
13.415023,52.503826,1327.7619414483813
13.414584,52.503973,1332.3882896764244
13.414379,52.504043,1337.0146379044675
13.414257,52.504068,1341.6409861325105
13.414325,52.504128,1346.2673343605536
13.41442,52.50424,1350.8936825885967
13.414713,52.504577,1355.5200308166397
13.414714,52.504682,1360.1463790446828
13.414717,52.50485,1364.772727272726
13.414702,52.504969,1369.399075500769
13.414681,52.505117,1374.025423728812
13.414643,52.505224,1378.651771956855
13.414588,52.505365,1383.2781201848982
13.414505,52.505537,1387.9044684129412
13.414436,52.50564,1392.5308166409843
13.414403,52.505682,1397.1571648690274
13.414287,52.505809,1401.7835130970705
13.414091,52.506025,1406.4098613251135
13.413634,52.506546,1411.0362095531566
13.413299,52.506925,1415.6625577811997
13.413438,52.507097,1420.2889060092427
13.413581,52.507276,1424.9152542372858
13.414149,52.507992,1429.5416024653289
13.413848,52.508151,1434.167950693372
13.413465,52.508369,1438.794298921415
13.413385,52.508411,1443.420647149458
13.412879,52.508698,1448.0469953775012
13.412765,52.508758,1452.6733436055442
13.412436,52.508936,1457.2996918335873
13.412189,52.509071,1461.9260400616304
13.412134,52.5091,1466.5523882896734
13.412078,52.509131,1471.1787365177165
13.412004,52.509172,1475.8050847457596
13.411261,52.509582,1480.4314329738027
13.411136,52.50969,1485.0577812018457
13.410748,52.510021,1489.6841294298888
13.41056,52.510188,1494.3104776579319
13.410473,52.510262,1498.936825885975
13.410364,52.510368,1503.563174114018
13.410298,52.510424,1508.189522342061
13.410111,52.510586,1512.8158705701042
13.410008,52.510692,1517.4422187981472
13.409641,52.511073,1522.0685670261903
13.409555,52.511161,1526.6949152542334
13.409465,52.511256,1531.3212634822764
13.409415,52.511308,1535.9476117103195
13.409386,52.51134,1540.5739599383626
13.409329,52.511402,1545.2003081664056
13.409286,52.511449,1549.8266563944487
13.409243,52.511495,1554.4530046224918
13.408975,52.511785,1559.0793528505349
13.408818,52.511955,1563.705701078578
13.408774,52.511991,1568.332049306621
13.408672,52.512063,1572.958397534664
13.408347,52.512287,1577.5847457627071
13.408307,52.512314,1582.2110939907502
13.408087,52.512461,1586.8374422187933
13.408067,52.512475,1591.4637904468364
13.407993,52.512525,1596.0901386748794
13.407722,52.512709,1600.7164869029225
13.407168,52.513086,1605.3428351309656
13.407097,52.513133,1609.9691833590086
13.406698,52.513404,1614.5955315870517
13.406628,52.513453,1619.2218798150948
13.40643,52.513591,1623.8482280431379
13.406343,52.513649,1628.474576271181
13.406278,52.513689,1633.100924499224
13.406113,52.5138,1637.727272727267
13.405946,52.513913,1642.3536209553101
13.405837,52.513995,1646.9799691833532
13.405667,52.514123,1651.6063174113963
13.405556,52.514208,1656.2326656394393
13.405474,52.514269,1660.8590138674824
13.405361,52.514353,1665.4853620955255
13.404416,52.515051,1670.1117103235686
13.40429,52.51514,1674.7380585516116
13.404269,52.515152,1679.3644067796547
13.403956,52.515375,1683.9907550076978
13.403795,52.515489,1688.6171032357408
13.402998,52.51607,1693.243451463784
13.40295,52.516105,1697.869799691827
13.402793,52.51622,1702.49614791987
13.402603,52.51636,1707.1224961479131
13.402463,52.516443,1711.7488443759562
13.402679,52.51653,1716.3751926039993
13.402739,52.516555,1721.0015408320423
13.403042,52.516678,1725.6278890600854
13.403145,52.516719,1730.2542372881285
13.403547,52.516887,1734.8805855161715
13.403737,52.516965,1739.5069337442146
13.403797,52.516988,1744.1332819722577
13.404307,52.517198,1748.7596302003008
13.404346,52.517214,1753.3859784283438
13.404497,52.517278,1758.012326656387
13.405329,52.517628,1762.63867488443
13.405374,52.517647,1767.265023112473
13.405518,52.517708,1771.8913713405161
13.40561,52.517748,1776.5177195685592
13.405673,52.517774,1781.1440677966023
13.40629,52.518038,1785.7704160246453
13.406692,52.518204,1790.3967642526884
13.406886,52.518284,1795.0231124807315
13.40694,52.518307,1799.6494607087745
13.407084,52.518364,1804.2758089368176
13.407225,52.518421,1808.9021571648607
13.407073,52.51853,1813.5285053929038
13.406981,52.518597,1818.1548536209468
13.406741,52.518689,1822.78120184899
13.406533,52.518833,1827.407550077033
13.406012,52.519194,1832.033898305076
13.405265,52.519709,1836.660246533119
13.405164,52.519877,1841.2865947611622
13.405138,52.519897,1845.9129429892052
13.405061,52.519957,1850.5392912172483
13.405024,52.519985,1855.1656394452914
13.404987,52.520013,1859.7919876733345
13.404863,52.520119,1864.4183359013775
13.404826,52.520151,1869.0446841294206
13.40482,52.520157,1873.6710323574637
13.404658,52.520281,1878.2973805855067
13.404638,52.520302,1882.9237288135498
13.404407,52.520473,1887.5500770415929
13.403916,52.520836,1892.176425269636
13.403619,52.521062,1896.802773497679
13.403597,52.521079,1901.429121725722
13.403331,52.521282,1906.0554699537652
13.403254,52.521341,1910.6818181818082
13.40322,52.521367,1915.3081664098513
13.403112,52.521449,1919.9345146378944
13.403285,52.521504,1924.5608628659375
13.403374,52.521535,1929.1872110939805
13.403575,52.521601,1933.8135593220236
13.404224,52.521827,1938.4399075500667
13.404423,52.521891,1943.0662557781097
13.404486,52.521922,1947.6926040061528
13.404517,52.52196,1952.3189522341959
13.404738,52.521991,1956.945300462239
13.405045,52.522088,1961.571648690282
13.4053,52.522183,1966.197996918325
13.405416,52.52223,1970.8243451463682
13.40572,52.522356,1975.4506933744112
13.406322,52.522655,1980.0770416024543
13.406344,52.522666,1984.7033898304974
13.406408,52.522699,1989.3297380585404
13.406501,52.522746,1993.9560862865835
13.406682,52.522837,1998.5824345146266
13.406871,52.522943,2003.2087827426697
13.406936,52.523,2007.8351309707127
13.406985,52.523074,2012.4614791987558
13.407062,52.523192,2017.0878274267989
13.407149,52.523346,2021.714175654842
