long,lat,timeStamp
13.435436,52.47022,0
13.435391,52.470353,9.100000
13.435354,52.470348,11.500000
13.435275,52.470339,13.900000
13.435227,52.470479,20.300000
13.435195,52.470575,26.700000
13.435054,52.471008,33.100000
13.4349,52.471471,39.500000
13.434877,52.471539,45.900000
13.434853,52.471607,52.300000
13.434549,52.472528,58.700000
13.434527,52.472595,65.100000
13.433698,52.472491,71.03076923076923076923076923
13.433186,52.472426,76.96153846153846153846153846
13.433002,52.472403,82.89230769230769230769230769
13.432651,52.472359,88.82307692307692307692307692
13.431895,52.472265,94.75384615384615384615384615
13.431781,52.47225,100.6846153846153846153846154
13.430561,52.472097,106.6153846153846153846153846
13.430349,52.472071,112.5461538461538461538461538
13.42997,52.472024,118.4769230769230769230769230
13.429434,52.471957,124.4076923076923076923076922
13.429154,52.471922,130.3384615384615384615384614
13.42908,52.471912,136.2692307692307692307692306
13.428949,52.471896,142.1999999999999999999999998
13.428914,52.47194,144.7785714285714285714285712
13.42886,52.47201,147.3571428571428571428571426
13.428825,52.472059,149.9357142857142857142857140
13.428639,52.472419,152.5142857142857142857142854
13.428618,52.472459,155.0928571428571428571428568
13.428605,52.472483,157.6714285714285714285714282
13.428589,52.472514,160.2499999999999999999999996
13.428562,52.472567,162.8285714285714285714285710
13.428544,52.472602,165.4071428571428571428571424
13.42849,52.472706,167.9857142857142857142857138
13.428385,52.472909,170.5642857142857142857142852
13.428308,52.473059,173.1428571428571428571428566
13.428144,52.473379,175.7214285714285714285714280
13.428115,52.473436,178.2999999999999999999999994
13.428144,52.473504,181.2965517241379310344827580
13.428125,52.47354,184.2931034482758620689655166
13.428087,52.47361,187.2896551724137931034482752
13.42804,52.473686,190.2862068965517241379310338
13.427886,52.473864,193.2827586206896551724137924
13.427767,52.474093,196.2793103448275862068965510
13.427654,52.474313,199.2758620689655172413793096
13.427479,52.474651,202.2724137931034482758620682
13.427461,52.474685,205.2689655172413793103448268
13.427442,52.474722,208.2655172413793103448275854
13.427412,52.474781,211.2620689655172413793103440
13.427379,52.474845,214.2586206896551724137931026
13.427333,52.474935,217.2551724137931034482758612
13.427201,52.475186,220.2517241379310344827586198
13.427171,52.47525,223.2482758620689655172413784
13.427044,52.475517,226.2448275862068965517241370
13.426844,52.475965,229.2413793103448275862068956
13.426829,52.476001,232.2379310344827586206896542
13.42679,52.476092,235.2344827586206896551724128
13.42675,52.476186,238.2310344827586206896551714
13.426735,52.47622,241.2275862068965517241379300
13.426675,52.476354,244.2241379310344827586206886
13.426669,52.476369,247.2206896551724137931034472
13.426665,52.476377,250.2172413793103448275862058
13.42664,52.476435,253.2137931034482758620689644
13.426614,52.476494,256.2103448275862068965517230
13.426602,52.476521,259.2068965517241379310344816
13.426426,52.476935,262.2034482758620689655172402
13.426372,52.477063,265.1999999999999999999999988
13.426293,52.477247,268.1965517241379310344827574
13.426318,52.477341,271.1931034482758620689655160
13.426286,52.477412,274.1896551724137931034482746
13.42627,52.477451,277.1862068965517241379310332
13.42626,52.477472,280.1827586206896551724137918
13.426168,52.477565,283.1793103448275862068965504
13.426134,52.477678,286.1758620689655172413793090
13.4261,52.477763,289.1724137931034482758620676
13.425963,52.478093,292.1689655172413793103448262
13.425964,52.478182,295.1655172413793103448275848
13.425931,52.478288,298.1620689655172413793103434
13.425895,52.478413,301.1586206896551724137931020
13.425813,52.47868,304.1551724137931034482758606
13.425764,52.478832,307.1517241379310344827586192
13.425704,52.479101,310.1482758620689655172413778
13.425672,52.479212,313.1448275862068965517241364
13.42566,52.47926,316.1413793103448275862068950
13.425645,52.479309,319.1379310344827586206896536
13.425634,52.479345,322.1344827586206896551724122
13.42556,52.479565,325.1310344827586206896551708
13.425483,52.479783,328.1275862068965517241379294
13.425366,52.480134,331.1241379310344827586206880
13.425344,52.480205,334.1206896551724137931034466
13.425285,52.480389,337.1172413793103448275862052
13.425247,52.480507,340.1137931034482758620689638
13.425234,52.480549,343.1103448275862068965517224
13.4252,52.48066,346.1068965517241379310344810
13.425157,52.480797,349.1034482758620689655172396
13.425095,52.480994,352.0999999999999999999999982
13.425142,52.481026,357.1090909090909090909090891
13.425092,52.481195,362.1181818181818181818181800
13.425081,52.481332,367.1272727272727272727272709
13.42504,52.481818,372.1363636363636363636363618
13.425034,52.481902,377.1454545454545454545454527
13.425031,52.481949,382.1545454545454545454545436
13.425028,52.482019,387.1636363636363636363636345
13.425001,52.482048,392.1727272727272727272727254
13.424998,52.482073,397.1818181818181818181818163
13.424996,52.482095,402.1909090909090909090909072
13.424985,52.482303,407.1999999999999999999999981
13.424969,52.482527,412.2090909090909090909090890
13.424964,52.482956,417.2181818181818181818181799
13.424969,52.483049,422.2272727272727272727272708
13.424981,52.483285,427.2363636363636363636363617
13.424981,52.483435,432.2454545454545454545454526
13.424963,52.483667,437.2545454545454545454545435
13.424949,52.483761,442.2636363636363636363636344
13.424867,52.48405,447.2727272727272727272727253
13.424692,52.484428,452.2818181818181818181818162
13.424427,52.485227,457.2909090909090909090909071
13.424387,52.485262,462.2999999999999999999999980
13.424373,52.485313,467.3090909090909090909090889
13.424397,52.485359,472.3181818181818181818181798
13.424384,52.485506,477.3272727272727272727272707
13.424397,52.485732,482.3363636363636363636363616
13.42441,52.485983,487.3454545454545454545454525
13.424415,52.486077,492.3545454545454545454545434
13.424415,52.486079,497.3636363636363636363636343
13.424418,52.48611,502.3727272727272727272727252
13.424457,52.486185,507.3818181818181818181818161
13.424476,52.486219,512.3909090909090909090909070
13.42453,52.486314,517.3999999999999999999999979
13.42456,52.486368,522.4090909090909090909090888
13.424597,52.486426,527.4181818181818181818181797
13.424611,52.486442,532.4272727272727272727272706
13.42464,52.486478,537.4363636363636363636363615
13.424735,52.486592,542.4454545454545454545454524
13.425107,52.487039,547.4545454545454545454545433
13.425207,52.487159,552.4636363636363636363636342
13.425337,52.487314,557.4727272727272727272727251
13.425521,52.487536,562.4818181818181818181818160
13.425543,52.487564,567.4909090909090909090909069
13.425572,52.487598,572.4999999999999999999999978
13.42561,52.487662,575.4529411764705882352941154
13.425633,52.487699,578.4058823529411764705882330
13.425646,52.48772,581.3588235294117647058823506
13.425675,52.487768,584.3117647058823529411764682
13.425681,52.487776,587.2647058823529411764705858
13.425694,52.487834,590.2176470588235294117647034
13.42567,52.487844,593.1705882352941176470588210
13.425557,52.487884,596.1235294117647058823529386
13.425427,52.487956,599.0764705882352941176470562
13.425349,52.488074,602.0294117647058823529411738
13.425321,52.48812,604.9823529411764705882352914
13.425302,52.488148,607.9352941176470588235294090
13.425285,52.488172,610.8882352941176470588235266
13.425264,52.488204,613.8411764705882352941176442
13.425249,52.488231,616.7941176470588235294117618
13.425236,52.488254,619.7470588235294117647058794
13.425176,52.488295,622.6999999999999999999999970
13.425137,52.488324,625.6529411764705882352941146
13.425127,52.488342,628.6058823529411764705882322
13.425123,52.488372,631.5588235294117647058823498
13.424948,52.488653,634.5117647058823529411764674
13.424882,52.488758,637.4647058823529411764705850
13.424696,52.489056,640.4176470588235294117647026
13.424659,52.489116,643.3705882352941176470588202
13.424467,52.489424,646.3235294117647058823529378
13.424186,52.489876,649.2764705882352941176470554
13.424146,52.48994,652.2294117647058823529411730
13.424098,52.490018,655.1823529411764705882352906
13.423938,52.490281,658.1352941176470588235294082
13.423859,52.490409,661.0882352941176470588235258
13.423837,52.490443,664.0411764705882352941176434
13.423804,52.490497,666.9941176470588235294117610
13.423609,52.490812,669.9470588235294117647058786
13.423491,52.491003,672.8999999999999999999999962
13.42343,52.491097,675.8529411764705882352941138
13.423385,52.491166,678.8058823529411764705882314
13.423272,52.49135,681.7588235294117647058823490
13.423209,52.491453,684.7117647058823529411764666
13.423024,52.491754,687.6647058823529411764705842
13.422817,52.492089,690.6176470588235294117647018
13.422799,52.492116,693.5705882352941176470588194
13.422765,52.492167,696.5235294117647058823529370
13.422715,52.49224,699.4764705882352941176470546
13.42234,52.492831,702.4294117647058823529411722
13.422322,52.49286,705.3823529411764705882352898
13.422241,52.492992,708.3352941176470588235294074
13.422167,52.493113,711.2882352941176470588235250
13.422154,52.493134,714.2411764705882352941176426
