long,lat,timeStamp
13.404257,52.54049,0
13.404326,52.540506,3.950000
13.40462,52.540572,7.900000
13.404748,52.540329,13.600000
13.404553,52.540259,19.33684210526315789473684210
13.404505,52.540223,25.07368421052631578947368420
13.404486,52.540178,30.81052631578947368421052630
13.404537,52.540055,36.54736842105263157894736840
13.404638,52.539859,42.28421052631578947368421050
13.404965,52.539196,48.02105263157894736842105260
13.405071,52.538988,53.75789473684210526315789470
13.405171,52.538792,59.49473684210526315789473680
13.40535,52.538439,65.23157894736842105263157890
13.40547,52.538208,70.96842105263157894736842100
13.405517,52.538115,76.70526315789473684210526310
13.40556,52.538032,82.44210526315789473684210520
13.405625,52.537905,88.17894736842105263157894730
13.405711,52.537736,93.91578947368421052631578940
13.405902,52.537364,99.65263157894736842105263150
13.40644,52.536312,105.3894736842105263157894736
13.406519,52.536157,111.1263157894736842105263157
13.406737,52.535731,116.8631578947368421052631578
13.406747,52.535712,122.5999999999999999999999999
13.406579,52.535548,133.0142857142857142857142856
13.406558,52.535526,143.4285714285714285714285713
13.406307,52.535253,153.8428571428571428571428570
13.405149,52.533997,164.2571428571428571428571427
13.404336,52.533131,174.6714285714285714285714284
13.404258,52.533053,185.0857142857142857142857141
13.403525,52.532317,195.4999999999999999999999998
13.403449,52.53224,205.9142857142857142857142855
13.403178,52.531958,216.3285714285714285714285712
13.402711,52.531494,226.7428571428571428571428569
13.402564,52.531325,237.1571428571428571428571426
13.402466,52.531214,247.5714285714285714285714283
13.401531,52.530051,257.9857142857142857142857140
13.401485,52.529993,268.3999999999999999999999997
13.401455,52.52998,269.5999999999999999999999997
13.401285,52.529936,270.7999999999999999999999997
13.401202,52.529896,271.9999999999999999999999997
13.401182,52.529885,273.1999999999999999999999997
13.401265,52.529752,276.3999999999999999999999997
13.40111,52.529712,277.7399999999999999999999997
13.401026,52.529689,279.0799999999999999999999997
13.400964,52.529676,280.4199999999999999999999997
13.4009,52.529651,281.7599999999999999999999997
13.400834,52.529612,283.0999999999999999999999997
13.400203,52.529577,287.8322580645161290322580642
13.398689,52.529491,292.5645161290322580645161287
13.397776,52.52944,297.2967741935483870967741932
13.397722,52.529437,302.0290322580645161290322577
13.397564,52.529429,306.7612903225806451612903222
13.397337,52.529383,311.4935483870967741935483867
13.397192,52.529349,316.2258064516129032258064512
13.395994,52.529059,320.9580645161290322580645157
13.395723,52.528995,325.6903225806451612903225802
13.394591,52.528715,330.4225806451612903225806447
13.393989,52.52857,335.1548387096774193548387092
13.393814,52.528526,339.8870967741935483870967737
13.393668,52.528491,344.6193548387096774193548382
13.393219,52.528396,349.3516129032258064516129027
13.393139,52.528379,354.0838709677419354838709672
13.392659,52.528281,358.8161290322580645161290317
13.392425,52.528233,363.5483870967741935483870962
13.392351,52.528218,368.2806451612903225806451607
13.392254,52.528198,373.0129032258064516129032252
13.392201,52.528188,377.7451612903225806451612897
13.391396,52.528032,382.4774193548387096774193542
13.390338,52.527805,387.2096774193548387096774187
13.389714,52.527671,391.9419354838709677419354832
13.389147,52.527549,396.6741935483870967741935477
13.388463,52.527408,401.4064516129032258064516122
13.388403,52.527396,406.1387096774193548387096767
13.388263,52.527368,410.8709677419354838709677412
13.388154,52.527346,415.6032258064516129032258057
13.387444,52.527202,420.3354838709677419354838702
13.387386,52.527191,425.0677419354838709677419347
13.387215,52.527166,429.7999999999999999999999992
13.387131,52.527156,434.5322580645161290322580637
13.387089,52.52715,439.2645161290322580645161282
13.386982,52.527137,443.9967741935483870967741927
13.386853,52.527119,448.7290322580645161290322572
13.38678,52.527111,453.4612903225806451612903217
13.386325,52.527064,458.1935483870967741935483862
13.385483,52.526975,462.9258064516129032258064507
13.384794,52.526906,467.6580645161290322580645152
13.38465,52.526906,472.3903225806451612903225797
13.384507,52.526928,477.1225806451612903225806442
13.384366,52.526961,481.8548387096774193548387087
13.384169,52.527008,486.5870967741935483870967732
13.383972,52.527054,491.3193548387096774193548377
13.383016,52.527279,496.0516129032258064516129022
13.38246,52.527412,500.7838709677419354838709667
13.382384,52.527433,505.5161290322580645161290312
13.382207,52.527485,510.2483870967741935483870957
13.382137,52.527527,514.9806451612903225806451602
13.381911,52.527684,519.7129032258064516129032247
13.381832,52.527744,524.4451612903225806451612892
13.381655,52.527878,529.1774193548387096774193537
13.381576,52.527939,533.9096774193548387096774182
13.381448,52.528038,538.6419354838709677419354827
13.381423,52.528057,543.3741935483870967741935472
13.381311,52.528098,548.1064516129032258064516117
13.381067,52.528157,552.8387096774193548387096762
13.380979,52.52818,557.5709677419354838709677407
13.380935,52.528203,562.3032258064516129032258052
13.380858,52.52824,567.0354838709677419354838697
13.380813,52.528284,571.7677419354838709677419342
13.380678,52.528387,576.4999999999999999999999987
13.380411,52.528369,579.5222222222222222222222209
13.380255,52.528359,582.5444444444444444444444431
13.379861,52.528334,585.5666666666666666666666653
13.379626,52.528319,588.5888888888888888888888875
13.379457,52.528308,591.6111111111111111111111097
13.379253,52.528295,594.6333333333333333333333319
13.379132,52.528287,597.6555555555555555555555541
13.378823,52.528268,600.6777777777777777777777763
13.37868,52.528258,603.6999999999999999999999985
13.378784,52.527652,611.3999999999999999999999985
13.378798,52.527569,619.0999999999999999999999985
13.378824,52.527416,623.2222222222222222222222207
13.378841,52.527317,627.3444444444444444444444429
13.37894,52.52674,631.4666666666666666666666651
13.378955,52.526655,635.5888888888888888888888873
13.378959,52.526623,639.7111111111111111111111095
13.379008,52.526347,643.8333333333333333333333317
13.37902,52.526277,647.9555555555555555555555539
13.379026,52.526244,652.0777777777777777777777761
13.379038,52.526171,656.1999999999999999999999983
13.379081,52.525922,660.3222222222222222222222205
13.379113,52.525733,664.4444444444444444444444427
13.379163,52.525445,668.5666666666666666666666649
13.379199,52.525236,672.6888888888888888888888871
13.379213,52.525155,676.8111111111111111111111093
13.37922,52.525112,680.9333333333333333333333315
13.379266,52.524844,685.0555555555555555555555537
13.379272,52.52481,689.1777777777777777777777759
13.379388,52.524133,693.2999999999999999999999981
13.379394,52.524097,697.4222222222222222222222203
13.379468,52.52367,701.5444444444444444444444425
13.379483,52.523581,705.6666666666666666666666647
13.379497,52.523498,709.7888888888888888888888869
13.379509,52.523427,713.9111111111111111111111091
13.379608,52.522853,718.0333333333333333333333313
13.379633,52.522704,722.1555555555555555555555535
13.379639,52.522672,726.2777777777777777777777757
13.379653,52.522591,730.3999999999999999999999979
13.379512,52.522569,734.0916666666666666666666646
13.379414,52.522553,737.7833333333333333333333313
13.379282,52.522531,741.4749999999999999999999980
13.379198,52.522517,745.1666666666666666666666647
13.378144,52.522341,748.8583333333333333333333314
13.378088,52.522332,752.5499999999999999999999981
13.377745,52.522276,756.2416666666666666666666648
13.377431,52.522218,759.9333333333333333333333315
13.377355,52.522205,763.6249999999999999999999982
13.377274,52.522192,767.3166666666666666666666649
13.376644,52.52208,771.0083333333333333333333316
13.376497,52.522056,774.6999999999999999999999983
13.376388,52.52215,778.9272727272727272727272710
13.376335,52.522195,783.1545454545454545454545437
13.376194,52.52232,787.3818181818181818181818164
13.376013,52.52244,791.6090909090909090909090891
13.375845,52.522552,795.8363636363636363636363618
13.375256,52.522894,800.0636363636363636363636345
13.374995,52.523018,804.2909090909090909090909072
13.374775,52.523106,808.5181818181818181818181799
13.374196,52.523289,812.7454545454545454545454526
13.373748,52.523398,816.9727272727272727272727253
13.373545,52.523439,821.1999999999999999999999980
13.373125,52.523502,825.4272727272727272727272707
13.372763,52.523537,829.6545454545454545454545434
13.372425,52.523556,833.8818181818181818181818161
13.371661,52.52354,838.1090909090909090909090888
13.371464,52.523525,842.3363636363636363636363615
13.371275,52.523506,846.5636363636363636363636342
13.37088,52.523452,850.7909090909090909090909069
13.370727,52.523425,855.0181818181818181818181796
13.370665,52.523412,859.2454545454545454545454523
13.370588,52.523397,863.4727272727272727272727250
13.370526,52.523384,867.6999999999999999999999977
13.370573,52.523311,869.8999999999999999999999977
13.370591,52.523282,872.0999999999999999999999977
13.370491,52.523255,876.3666666666666666666666644
13.370122,52.523154,880.6333333333333333333333311
13.369722,52.523007,884.8999999999999999999999978
13.369643,52.522975,889.1666666666666666666666645
13.369566,52.522938,893.4333333333333333333333312
13.369618,52.522895,897.6999999999999999999999979
13.36949,52.522841,904.3410256410256410256410235
13.369103,52.522654,910.9820512820512820512820491
13.368667,52.522371,917.6230769230769230769230747
13.368525,52.522221,924.2641025641025641025641003
13.368254,52.521941,930.9051282051282051282051259
13.368122,52.521783,937.5461538461538461538461515
13.367972,52.521603,944.1871794871794871794871771
13.367784,52.521401,950.8282051282051282051282027
13.367164,52.520932,957.4692307692307692307692283
13.366826,52.52078,964.1102564102564102564102539
13.36648,52.520651,970.7512820512820512820512795
13.3663,52.520583,977.3923076923076923076923051
13.366235,52.520559,984.0333333333333333333333307
13.365661,52.520363,990.6743589743589743589743563
13.363896,52.5199,997.3153846153846153846153819
13.36299,52.519687,1003.956410256410256410256408
13.362255,52.519475,1010.597435897435897435897434
13.361836,52.51934,1017.238461538461538461538460
13.36162,52.519251,1023.879487179487179487179486
13.361003,52.518941,1030.520512820512820512820512
13.360824,52.518851,1037.161538461538461538461538
13.360447,52.518658,1043.802564102564102564102564
13.359853,52.518371,1050.443589743589743589743590
13.359402,52.518165,1057.084615384615384615384616
13.35924,52.518086,1063.725641025641025641025642
13.358914,52.517965,1070.366666666666666666666668
13.358712,52.517905,1077.007692307692307692307694
13.358228,52.517789,1083.648717948717948717948720
13.358118,52.517765,1090.289743589743589743589746
13.357595,52.517669,1096.930769230769230769230772
13.357415,52.517639,1103.571794871794871794871798
13.357034,52.517579,1110.212820512820512820512824
13.356641,52.517567,1116.853846153846153846153850
13.356559,52.517572,1123.494871794871794871794876
13.356289,52.517588,1130.135897435897435897435902
13.356125,52.51761,1136.776923076923076923076928
13.355634,52.517759,1143.417948717948717948717954
13.355135,52.517936,1150.058974358974358974358980
13.355085,52.517953,1156.700000000000000000000006
13.355102,52.518007,1158.400000000000000000000006
13.355117,52.518054,1160.100000000000000000000006
13.355049,52.518061,1161.500000000000000000000006
13.354894,52.518077,1162.900000000000000000000006
13.354813,52.51809,1164.300000000000000000000006
13.354744,52.518101,1165.300000000000000000000006
13.354413,52.518227,1173.814285714285714285714292
13.353236,52.518809,1182.328571428571428571428578
13.352179,52.51933,1190.842857142857142857142864
13.351865,52.519458,1199.357142857142857142857150
13.351736,52.519468,1207.871428571428571428571436
13.351564,52.51953,1216.385714285714285714285722
13.351353,52.519756,1224.900000000000000000000008
13.351488,52.519831,1229.300000000000000000000008
13.350982,52.520213,1238.357142857142857142857151
13.350664,52.520428,1247.414285714285714285714294
13.350354,52.520686,1256.471428571428571428571437
13.349987,52.520968,1265.528571428571428571428580
13.349719,52.521174,1274.585714285714285714285723
13.34919,52.52165,1283.642857142857142857142866
13.348557,52.52205,1292.700000000000000000000009
13.348587,52.522128,1294.500000000000000000000009
13.348566,52.522132,1297.509090909090909090909100
13.348515,52.522139,1300.518181818181818181818191
13.348497,52.522142,1303.527272727272727272727282
13.348422,52.522153,1306.536363636363636363636373
13.348394,52.522159,1309.545454545454545454545464
13.348373,52.522167,1312.554545454545454545454555
13.348046,52.522292,1315.563636363636363636363646
