long,lat,timeStamp
13.404257,52.54049,0.0
13.404326,52.540506,5.342960288808665
13.40462,52.540572,10.68592057761733
13.404748,52.540329,16.028880866425993
13.404553,52.540259,21.37184115523466
13.404505,52.540223,26.714801444043324
13.404486,52.540178,32.057761732851986
13.404537,52.540055,37.40072202166065
13.404638,52.539859,42.74368231046931
13.404965,52.539196,48.08664259927797
13.405071,52.538988,53.429602888086634
13.405171,52.538792,58.7725631768953
13.40535,52.538439,64.11552346570396
13.40547,52.538208,69.45848375451263
13.405517,52.538115,74.8014440433213
13.40556,52.538032,80.14440433212997
13.405625,52.537905,85.48736462093864
13.405711,52.537736,90.8303249097473
13.405902,52.537364,96.17328519855597
13.40644,52.536312,101.51624548736464
13.406519,52.536157,106.85920577617331
13.406737,52.535731,112.20216606498198
13.406747,52.535712,117.54512635379065
13.406579,52.535548,122.88808664259932
13.406558,52.535526,128.23104693140797
13.406307,52.535253,133.57400722021663
13.405149,52.533997,138.91696750902528
13.404336,52.533131,144.25992779783394
13.404258,52.533053,149.6028880866426
13.403525,52.532317,154.94584837545125
13.403449,52.53224,160.2888086642599
13.403178,52.531958,165.63176895306856
13.402711,52.531494,170.9747292418772
13.402564,52.531325,176.31768953068587
13.402466,52.531214,181.66064981949452
13.401531,52.530051,187.00361010830318
13.401485,52.529993,192.34657039711183
13.401455,52.52998,197.6895306859205
13.401285,52.529936,203.03249097472914
13.401202,52.529896,208.3754512635378
13.401182,52.529885,213.71841155234645
13.401265,52.529752,219.0613718411551
13.40111,52.529712,224.40433212996376
13.401026,52.529689,229.74729241877242
13.400964,52.529676,235.09025270758107
13.4009,52.529651,240.43321299638973
13.400834,52.529612,245.77617328519838
13.400203,52.529577,251.11913357400704
13.398689,52.529491,256.4620938628157
13.397776,52.52944,261.8050541516244
13.397722,52.529437,267.1480144404331
13.397564,52.529429,272.49097472924177
13.397337,52.529383,277.83393501805045
13.397192,52.529349,283.17689530685914
13.395994,52.529059,288.5198555956678
13.395723,52.528995,293.8628158844765
13.394591,52.528715,299.2057761732852
13.393989,52.52857,304.54873646209387
13.393814,52.528526,309.89169675090255
