long,lat,timeStamp
13.38701,52.530263,0
13.387243,52.530361,3.000000
13.387391,52.530394,6.000000
13.387217,52.530698,16.750000
13.387119,52.530877,27.500000
13.386908,52.531257,38.250000
13.386825,52.531411,49.000000
13.386998,52.531447,52.65454545454545454545454546
13.387093,52.531478,56.30909090909090909090909092
13.387174,52.531504,59.96363636363636363636363638
13.387379,52.531523,63.61818181818181818181818184
13.387456,52.53153,67.27272727272727272727272730
13.387638,52.531547,70.92727272727272727272727276
13.387722,52.531554,74.58181818181818181818181822
13.388065,52.531586,78.23636363636363636363636368
13.38896,52.531668,81.89090909090909090909090914
13.389459,52.531714,85.54545454545454545454545460
13.389731,52.531741,89.20000000000000000000000006
13.389712,52.531755,93.87000000000000000000000006
13.389531,52.531895,98.54000000000000000000000006
13.388414,52.532761,103.2100000000000000000000001
13.388121,52.532979,107.8800000000000000000000001
13.387977,52.533086,112.5500000000000000000000001
13.387939,52.533114,117.2200000000000000000000001
13.387844,52.533185,121.8900000000000000000000001
13.387665,52.533317,126.5600000000000000000000001
13.387618,52.533353,131.2300000000000000000000001
13.387577,52.533383,135.9000000000000000000000001
13.387567,52.53339,140.5175000000000000000000001
13.387485,52.53345,145.1350000000000000000000001
13.387449,52.533476,149.7525000000000000000000001
13.387406,52.533508,154.3700000000000000000000001
13.387355,52.533545,158.9875000000000000000000001
13.387337,52.533559,163.6050000000000000000000001
13.387158,52.533694,168.2225000000000000000000001
13.386957,52.533848,172.8400000000000000000000001
13.386788,52.533976,177.4575000000000000000000001
13.386357,52.534305,182.0750000000000000000000001
13.386138,52.534479,186.6925000000000000000000001
13.385937,52.534656,191.3100000000000000000000001
13.38566,52.534907,195.9275000000000000000000001
13.385465,52.535083,200.5450000000000000000000001
13.385427,52.535117,205.1625000000000000000000001
13.385349,52.535187,209.7800000000000000000000001
13.385123,52.535387,214.3975000000000000000000001
13.384928,52.535559,219.0150000000000000000000001
13.384472,52.535931,223.6325000000000000000000001
13.384394,52.535994,228.2500000000000000000000001
13.384158,52.536185,232.8675000000000000000000001
13.383778,52.536492,237.4850000000000000000000001
13.383617,52.536628,242.1025000000000000000000001
13.383586,52.536654,246.7200000000000000000000001
13.383559,52.536677,251.3375000000000000000000001
13.383523,52.536707,255.9550000000000000000000001
13.383145,52.537029,260.5725000000000000000000001
13.383052,52.537108,265.1900000000000000000000001
13.382896,52.537241,269.8075000000000000000000001
13.38267,52.537436,274.4250000000000000000000001
13.382362,52.537706,279.0425000000000000000000001
13.38169,52.538326,283.6600000000000000000000001
13.381099,52.538902,288.2775000000000000000000001
13.380622,52.539368,292.8950000000000000000000001
13.380475,52.539514,297.5125000000000000000000001
13.380375,52.539613,302.1300000000000000000000001
13.380342,52.539646,306.7475000000000000000000001
13.380319,52.53967,311.3650000000000000000000001
13.379884,52.540126,315.9825000000000000000000001
13.379844,52.540215,320.6000000000000000000000001
13.379943,52.540244,321.8923076923076923076923078
13.380022,52.540297,323.1846153846153846153846155
13.380044,52.540334,324.4769230769230769230769232
13.380052,52.540382,325.7692307692307692307692309
13.380047,52.540419,327.0615384615384615384615386
13.380027,52.540461,328.3538461538461538461538463
13.379974,52.540504,329.6461538461538461538461540
13.379917,52.540532,330.9384615384615384615384617
13.379849,52.540543,332.2307692307692307692307694
