long,lat,timeStamp
13.38701,52.530263,0.0
13.387243,52.530361,4.779850746268656
13.387391,52.530394,9.559701492537313
13.387217,52.530698,14.339552238805968
13.387119,52.530877,19.119402985074625
13.386908,52.531257,23.899253731343283
13.386825,52.531411,28.67910447761194
13.386998,52.531447,33.458955223880594
13.387093,52.531478,38.23880597014925
13.387174,52.531504,43.01865671641791
13.387379,52.531523,47.798507462686565
13.387456,52.53153,52.57835820895522
13.387638,52.531547,57.35820895522388
13.387722,52.531554,62.13805970149254
13.388065,52.531586,66.91791044776119
13.38896,52.531668,71.69776119402984
13.389459,52.531714,76.47761194029849
13.389731,52.531741,81.25746268656714
13.389712,52.531755,86.03731343283579
13.389531,52.531895,90.81716417910444
13.388414,52.532761,95.59701492537309
13.388121,52.532979,100.37686567164174
13.387977,52.533086,105.15671641791039
13.387939,52.533114,109.93656716417904
13.387844,52.533185,114.71641791044769
13.387665,52.533317,119.49626865671634
13.387618,52.533353,124.27611940298499
13.387577,52.533383,129.05597014925365
13.387567,52.53339,133.83582089552232
13.387485,52.53345,138.61567164179098
13.387449,52.533476,143.39552238805965
13.387406,52.533508,148.1753731343283
13.387355,52.533545,152.95522388059698
13.387337,52.533559,157.73507462686564
13.387158,52.533694,162.5149253731343
13.386957,52.533848,167.29477611940297
13.386788,52.533976,172.07462686567163
13.386357,52.534305,176.8544776119403
13.386138,52.534479,181.63432835820896
13.385937,52.534656,186.41417910447763
13.38566,52.534907,191.1940298507463
13.385465,52.535083,195.97388059701495
13.385427,52.535117,200.75373134328362
13.385349,52.535187,205.53358208955228
13.385123,52.535387,210.31343283582095
13.384928,52.535559,215.0932835820896
13.384472,52.535931,219.87313432835828
13.384394,52.535994,224.65298507462694
13.384158,52.536185,229.4328358208956
13.383778,52.536492,234.21268656716427
13.383617,52.536628,238.99253731343293
13.383586,52.536654,243.7723880597016
13.383559,52.536677,248.55223880597026
13.383523,52.536707,253.33208955223893
13.383145,52.537029,258.1119402985076
13.383052,52.537108,262.89179104477626
13.382896,52.537241,267.6716417910449
13.38267,52.537436,272.4514925373136
13.382362,52.537706,277.23134328358225
13.38169,52.538326,282.0111940298509
13.381099,52.538902,286.7910447761196
13.380622,52.539368,291.57089552238824
13.380475,52.539514,296.3507462686569
13.380375,52.539613,301.13059701492557
13.380342,52.539646,305.91044776119423
13.380319,52.53967,310.6902985074629
13.379884,52.540126,315.47014925373156
13.379844,52.540215,320.2500000000002
13.379943,52.540244,325.0298507462689
13.380022,52.540297,329.80970149253756
13.380044,52.540334,334.5895522388062
13.380052,52.540382,339.3694029850749
13.380047,52.540419,344.14925373134355
13.380027,52.540461,348.9291044776122
13.379974,52.540504,353.7089552238809
13.379917,52.540532,358.48880597014954
13.379849,52.540543,363.2686567164182
13.379634,52.540535,368.04850746268687
13.379475,52.540508,372.82835820895554
13.379424,52.540482,377.6082089552242
13.379379,52.540459,382.38805970149286
13.379307,52.540518,387.1679104477615
13.379246,52.540716,391.9477611940302
13.379147,52.540844,396.72761194029886
13.3782,52.54175,401.5074626865675
13.378103,52.541837,406.2873134328362
13.378026,52.541906,411.06716417910485
13.377802,52.542098,415.8470149253735
13.377446,52.542381,420.6268656716422
13.377182,52.54259,425.40671641791084
13.376923,52.542797,430.1865671641795
13.376685,52.542986,434.9664179104482
13.376557,52.54305,439.74626865671684
13.376408,52.543078,444.5261194029855
13.376238,52.54311,449.30597014925416
13.376191,52.543122,454.08582089552283
13.375447,52.543321,458.8656716417915
13.375389,52.543337,463.64552238806016
13.375136,52.543404,468.4253731343288
13.37504,52.54343,473.2052238805975
13.374843,52.543484,477.98507462686615
13.374328,52.54362,482.7649253731348
13.374218,52.543657,487.5447761194035
13.374015,52.543708,492.32462686567214
13.373852,52.543748,497.1044776119408
13.373739,52.543777,501.8843283582095
13.373415,52.543856,506.66417910447814
13.373265,52.543894,511.4440298507468
13.372728,52.544029,516.2238805970154
13.372221,52.544156,521.003731343284
13.371388,52.544366,525.7835820895526
13.371329,52.544381,530.5634328358212
13.371196,52.544414,535.3432835820898
13.371139,52.544429,540.1231343283584
13.370821,52.544509,544.902985074627
13.370774,52.544521,549.6828358208957
13.370688,52.544543,554.4626865671643
13.37048,52.544595,559.2425373134329
13.370291,52.544643,564.0223880597015
13.370087,52.544692,568.8022388059701
13.369984,52.544562,573.5820895522387
13.369707,52.544234,578.3619402985073
13.369657,52.544134,583.1417910447759
13.369627,52.544064,587.9216417910445
13.369532,52.544115,592.7014925373131
13.369494,52.544135,597.4813432835817
13.368974,52.544414,602.2611940298503
13.368748,52.544263,607.041044776119
13.368676,52.544204,611.8208955223876
13.368552,52.544139,616.6007462686562
13.368207,52.5439,621.3805970149248
13.367744,52.54358,626.1604477611934
13.36698,52.543051,630.940298507462
13.366801,52.542927,635.7201492537306
13.36638,52.542664,640.4999999999992
