lat,long,timeStamp,Distance
52.530263,13.38701,0,0
52.530361,13.387243,3.000000,0.014950
52.530394,13.387391,6.000000,0.029900
52.530698,13.387217,16.750000,0.059750
52.530877,13.387119,27.500000,0.089600
52.531257,13.386908,38.250000,0.119450
52.531411,13.386825,49.000000,0.149300
52.531447,13.386998,52.65454545454545454545454546,0.1675545454545454545454545454
52.531478,13.387093,56.30909090909090909090909092,0.1858090909090909090909090908
52.531504,13.387174,59.96363636363636363636363638,0.2040636363636363636363636362
52.531523,13.387379,63.61818181818181818181818184,0.2223181818181818181818181816
52.53153,13.387456,67.27272727272727272727272730,0.2405727272727272727272727270
52.531547,13.387638,70.92727272727272727272727276,0.2588272727272727272727272724
52.531554,13.387722,74.58181818181818181818181822,0.2770818181818181818181818178
52.531586,13.388065,78.23636363636363636363636368,0.2953363636363636363636363632
52.531668,13.38896,81.89090909090909090909090914,0.3135909090909090909090909086
52.531714,13.389459,85.54545454545454545454545460,0.3318454545454545454545454540
52.531741,13.389731,89.20000000000000000000000006,0.3500999999999999999999999994
52.531755,13.389712,93.87000000000000000000000006,0.3734699999999999999999999994
52.531895,13.389531,98.54000000000000000000000006,0.3968399999999999999999999994
52.532761,13.388414,103.2100000000000000000000001,0.4202099999999999999999999994
52.532979,13.388121,107.8800000000000000000000001,0.4435799999999999999999999994
52.533086,13.387977,112.5500000000000000000000001,0.4669499999999999999999999994
52.533114,13.387939,117.2200000000000000000000001,0.4903199999999999999999999994
52.533185,13.387844,121.8900000000000000000000001,0.5136899999999999999999999994
52.533317,13.387665,126.5600000000000000000000001,0.5370599999999999999999999994
52.533353,13.387618,131.2300000000000000000000001,0.5604299999999999999999999994
52.533383,13.387577,135.9000000000000000000000001,0.5837999999999999999999999994
52.53339,13.387567,140.5175000000000000000000001,0.6068949999999999999999999994
52.53345,13.387485,145.1350000000000000000000001,0.6299899999999999999999999994
52.533476,13.387449,149.7525000000000000000000001,0.6530849999999999999999999994
52.533508,13.387406,154.3700000000000000000000001,0.6761799999999999999999999994
52.533545,13.387355,158.9875000000000000000000001,0.6992749999999999999999999994
52.533559,13.387337,163.6050000000000000000000001,0.7223699999999999999999999994
52.533694,13.387158,168.2225000000000000000000001,0.7454649999999999999999999994
52.533848,13.386957,172.8400000000000000000000001,0.7685599999999999999999999994
52.533976,13.386788,177.4575000000000000000000001,0.7916549999999999999999999994
52.534305,13.386357,182.0750000000000000000000001,0.8147499999999999999999999994
52.534479,13.386138,186.6925000000000000000000001,0.8378449999999999999999999994
52.534656,13.385937,191.3100000000000000000000001,0.8609399999999999999999999994
52.534907,13.38566,195.9275000000000000000000001,0.8840349999999999999999999994
52.535083,13.385465,200.5450000000000000000000001,0.9071299999999999999999999994
52.535117,13.385427,205.1625000000000000000000001,0.9302249999999999999999999994
52.535187,13.385349,209.7800000000000000000000001,0.9533199999999999999999999994
52.535387,13.385123,214.3975000000000000000000001,0.9764149999999999999999999994
52.535559,13.384928,219.0150000000000000000000001,0.9995099999999999999999999994
52.535931,13.384472,223.6325000000000000000000001,1.022604999999999999999999999
52.535994,13.384394,228.2500000000000000000000001,1.045699999999999999999999999
52.536185,13.384158,232.8675000000000000000000001,1.068794999999999999999999999
52.536492,13.383778,237.4850000000000000000000001,1.091889999999999999999999999
52.536628,13.383617,242.1025000000000000000000001,1.114984999999999999999999999
52.536654,13.383586,246.7200000000000000000000001,1.138079999999999999999999999
52.536677,13.383559,251.3375000000000000000000001,1.161174999999999999999999999
52.536707,13.383523,255.9550000000000000000000001,1.184269999999999999999999999
52.537029,13.383145,260.5725000000000000000000001,1.207364999999999999999999999
52.537108,13.383052,265.1900000000000000000000001,1.230459999999999999999999999
52.537241,13.382896,269.8075000000000000000000001,1.253554999999999999999999999
52.537436,13.38267,274.4250000000000000000000001,1.276649999999999999999999999
52.537706,13.382362,279.0425000000000000000000001,1.299744999999999999999999999
52.538326,13.38169,283.6600000000000000000000001,1.322839999999999999999999999
52.538902,13.381099,288.2775000000000000000000001,1.345934999999999999999999999
52.539368,13.380622,292.8950000000000000000000001,1.369029999999999999999999999
52.539514,13.380475,297.5125000000000000000000001,1.392124999999999999999999999
52.539613,13.380375,302.1300000000000000000000001,1.415219999999999999999999999
52.539646,13.380342,306.7475000000000000000000001,1.438314999999999999999999999
52.53967,13.380319,311.3650000000000000000000001,1.461409999999999999999999999
52.540126,13.379884,315.9825000000000000000000001,1.484504999999999999999999999
52.540215,13.379844,320.6000000000000000000000001,1.507599999999999999999999999
52.540244,13.379943,321.8923076923076923076923078,1.514069230769230769230769230
52.540297,13.380022,323.1846153846153846153846155,1.520538461538461538461538461
52.540334,13.380044,324.4769230769230769230769232,1.527007692307692307692307692
52.540382,13.380052,325.7692307692307692307692309,1.533476923076923076923076923
52.540419,13.380047,327.0615384615384615384615386,1.539946153846153846153846154
52.540461,13.380027,328.3538461538461538461538463,1.546415384615384615384615385
52.540504,13.379974,329.6461538461538461538461540,1.552884615384615384615384616
52.540532,13.379917,330.9384615384615384615384617,1.559353846153846153846153847
52.540543,13.379849,332.2307692307692307692307694,1.565823076923076923076923078
52.540535,13.379634,333.5230769230769230769230771,1.572292307692307692307692309
52.540508,13.379475,334.8153846153846153846153848,1.578761538461538461538461540
52.540482,13.379424,336.1076923076923076923076925,1.585230769230769230769230771
52.540459,13.379379,337.4000000000000000000000002,1.591700000000000000000000002
52.540518,13.379307,346.7692307692307692307692310,1.619307692307692307692307694
52.540716,13.379246,356.1384615384615384615384618,1.646915384615384615384615386
52.540844,13.379147,365.5076923076923076923076926,1.674523076923076923076923078
52.54175,13.3782,374.8769230769230769230769234,1.702130769230769230769230770
52.541837,13.378103,384.2461538461538461538461542,1.729738461538461538461538462
52.541906,13.378026,393.6153846153846153846153850,1.757346153846153846153846154
52.542098,13.377802,402.9846153846153846153846158,1.784953846153846153846153846
52.542381,13.377446,412.3538461538461538461538466,1.812561538461538461538461538
52.54259,13.377182,421.7230769230769230769230774,1.840169230769230769230769230
52.542797,13.376923,431.0923076923076923076923082,1.867776923076923076923076922
52.542986,13.376685,440.4615384615384615384615390,1.895384615384615384615384614
52.54305,13.376557,449.8307692307692307692307698,1.922992307692307692307692306
52.543078,13.376408,459.2000000000000000000000006,1.950599999999999999999999998
52.54311,13.376238,462.7920000000000000000000006,1.968555999999999999999999998
52.543122,13.376191,466.3840000000000000000000006,1.986511999999999999999999998
52.543321,13.375447,469.9760000000000000000000006,2.004467999999999999999999998
52.543337,13.375389,473.5680000000000000000000006,2.022423999999999999999999998
52.543404,13.375136,477.1600000000000000000000006,2.040379999999999999999999998
52.54343,13.37504,480.7520000000000000000000006,2.058335999999999999999999998
52.543484,13.374843,484.3440000000000000000000006,2.076291999999999999999999998
52.54362,13.374328,487.9360000000000000000000006,2.094247999999999999999999998
52.543657,13.374218,491.5280000000000000000000006,2.112203999999999999999999998
52.543708,13.374015,495.1200000000000000000000006,2.130159999999999999999999998
52.543748,13.373852,498.7120000000000000000000006,2.148115999999999999999999998
52.543777,13.373739,502.3040000000000000000000006,2.166071999999999999999999998
52.543856,13.373415,505.8960000000000000000000006,2.184027999999999999999999998
52.543894,13.373265,509.4880000000000000000000006,2.201983999999999999999999998
52.544029,13.372728,513.0800000000000000000000006,2.219939999999999999999999998
52.544156,13.372221,516.6720000000000000000000006,2.237895999999999999999999998
52.544366,13.371388,520.2640000000000000000000006,2.255851999999999999999999998
52.544381,13.371329,523.8560000000000000000000006,2.273807999999999999999999998
52.544414,13.371196,527.4480000000000000000000006,2.291763999999999999999999998
52.544429,13.371139,531.0400000000000000000000006,2.309719999999999999999999998
52.544509,13.370821,534.6320000000000000000000006,2.327675999999999999999999998
52.544521,13.370774,538.2240000000000000000000006,2.345631999999999999999999998
52.544543,13.370688,541.8160000000000000000000006,2.363587999999999999999999998
52.544595,13.37048,545.4080000000000000000000006,2.381543999999999999999999998
52.544643,13.370291,549.0000000000000000000000006,2.399499999999999999999999998
52.544692,13.370087,552.0000000000000000000000006,2.414299999999999999999999998
52.544562,13.369984,555.8250000000000000000000006,2.433474999999999999999999998
52.544234,13.369707,559.6500000000000000000000006,2.452649999999999999999999998
52.544134,13.369657,563.4750000000000000000000006,2.471824999999999999999999998
52.544064,13.369627,567.3000000000000000000000006,2.490999999999999999999999998
52.544115,13.369532,573.2000000000000000000000006,2.510633333333333333333333331
52.544135,13.369494,579.1000000000000000000000006,2.530266666666666666666666664
52.544414,13.368974,585.0000000000000000000000006,2.549899999999999999999999997
52.544263,13.368748,591.9375000000000000000000006,2.582674999999999999999999997
52.544204,13.368676,598.8750000000000000000000006,2.615449999999999999999999997
52.544139,13.368552,605.8125000000000000000000006,2.648224999999999999999999997
52.5439,13.368207,612.7500000000000000000000006,2.680999999999999999999999997
52.54358,13.367744,619.6875000000000000000000006,2.713774999999999999999999997
52.543051,13.36698,626.6250000000000000000000006,2.746549999999999999999999997
52.542927,13.366801,633.5625000000000000000000006,2.779324999999999999999999997
52.542664,13.36638,640.5000000000000000000000006,2.812099999999999999999999997
