long,lat,timeStamp
13.384576,52.467122,0
13.384323,52.467119,6.353333333333333333333333333
13.383385,52.467109,12.70666666666666666666666667
13.383316,52.467109,19.06000000000000000000000000
13.382688,52.467102,25.41333333333333333333333333
13.379829,52.467075,31.76666666666666666666666666
13.379652,52.467073,38.11999999999999999999999999
13.379148,52.467078,44.47333333333333333333333332
13.378327,52.467087,50.82666666666666666666666665
13.378219,52.467094,57.17999999999999999999999998
13.377307,52.467115,63.53333333333333333333333331
13.376983,52.467117,69.88666666666666666666666664
13.376931,52.467103,76.23999999999999999999999997
13.376856,52.467083,82.59333333333333333333333330
13.376698,52.467035,88.94666666666666666666666663
13.376571,52.466996,95.29999999999999999999999996
13.376302,52.466989,101.6533333333333333333333333
13.375974,52.466996,108.0066666666666666666666666
13.375685,52.467003,114.3599999999999999999999999
13.375408,52.467009,120.7133333333333333333333332
13.375203,52.467013,127.0666666666666666666666665
13.37482,52.467022,133.4199999999999999999999998
13.37445,52.46703,139.7733333333333333333333331
13.374159,52.467037,146.1266666666666666666666664
13.373838,52.467044,152.4799999999999999999999997
13.373008,52.467062,158.8333333333333333333333330
13.372587,52.467072,165.1866666666666666666666663
13.372464,52.467074,171.5399999999999999999999996
13.372388,52.467076,177.8933333333333333333333329
13.371937,52.467086,184.2466666666666666666666662
13.370557,52.467116,190.5999999999999999999999995
13.370436,52.467115,196.0222222222222222222222217
13.370277,52.467112,201.4444444444444444444444439
13.370133,52.467107,206.8666666666666666666666661
13.369989,52.467103,212.2888888888888888888888883
13.369202,52.46712,217.7111111111111111111111105
13.367899,52.467143,223.1333333333333333333333327
13.367636,52.467147,228.5555555555555555555555549
13.367311,52.467153,233.9777777777777777777777771
13.367185,52.467138,239.3999999999999999999999993
13.367142,52.467074,245.3107142857142857142857136
13.367098,52.466384,251.2214285714285714285714279
13.367067,52.466017,257.1321428571428571428571422
13.367034,52.46565,263.0428571428571428571428565
13.367021,52.465505,268.9535714285714285714285708
13.367011,52.465392,274.8642857142857142857142851
13.366975,52.464991,280.7749999999999999999999994
13.366969,52.464922,286.6857142857142857142857137
13.366964,52.464867,292.5964285714285714285714280
13.366946,52.464647,298.5071428571428571428571423
13.366909,52.464247,304.4178571428571428571428566
13.366877,52.463884,310.3285714285714285714285709
13.366859,52.463687,316.2392857142857142857142852
13.366852,52.463605,322.1499999999999999999999995
13.366788,52.462883,328.0607142857142857142857138
13.366783,52.462825,333.9714285714285714285714281
13.366762,52.462595,339.8821428571428571428571424
13.36673,52.462239,345.7928571428571428571428567
13.366692,52.461806,351.7035714285714285714285710
13.366673,52.461598,357.6142857142857142857142853
13.366635,52.461166,363.5249999999999999999999996
13.366628,52.461089,369.4357142857142857142857139
13.366619,52.460989,375.3464285714285714285714282
13.366596,52.460724,381.2571428571428571428571425
13.366584,52.46059,387.1678571428571428571428568
13.366563,52.460353,393.0785714285714285714285711
13.366501,52.459788,398.9892857142857142857142854
13.366505,52.459713,404.8999999999999999999999997
13.366158,52.459726,408.1363636363636363636363633
13.365742,52.459742,411.3727272727272727272727269
13.365514,52.459751,414.6090909090909090909090905
13.365093,52.459766,417.8454545454545454545454541
13.364696,52.459781,421.0818181818181818181818177
13.364487,52.459789,424.3181818181818181818181813
13.364062,52.459809,427.5545454545454545454545449
13.363879,52.459817,430.7909090909090909090909085
13.363849,52.459819,434.0272727272727272727272721
13.363394,52.459838,437.2636363636363636363636357
13.363111,52.459851,440.4999999999999999999999993
13.362978,52.459855,443.7363636363636363636363629
13.362334,52.459878,446.9727272727272727272727265
13.362298,52.459879,450.2090909090909090909090901
13.361805,52.45992,453.4454545454545454545454537
13.361753,52.459924,456.6818181818181818181818173
13.361654,52.45993,459.9181818181818181818181809
13.361572,52.459935,463.1545454545454545454545445
13.361481,52.459929,466.3909090909090909090909081
13.36142,52.459907,469.6272727272727272727272717
13.361375,52.459875,472.8636363636363636363636353
13.361341,52.459834,476.0999999999999999999999989
13.361264,52.459783,481.5857142857142857142857132
13.361169,52.459679,487.0714285714285714285714275
13.36114,52.459598,492.5571428571428571428571418
13.36106,52.459511,498.0428571428571428571428561
13.360864,52.45926,503.5285714285714285714285704
13.360743,52.459105,509.0142857142857142857142847
13.360589,52.458913,514.4999999999999999999999990
13.360301,52.458553,519.9857142857142857142857133
13.360279,52.458526,525.4714285714285714285714276
13.359902,52.458043,530.9571428571428571428571419
13.359692,52.457792,536.4428571428571428571428562
13.359429,52.456923,541.9285714285714285714285705
13.359414,52.456867,547.4142857142857142857142848
13.359389,52.456774,552.8999999999999999999999991
13.359227,52.456838,556.8318181818181818181818173
13.359076,52.456883,560.7636363636363636363636355
13.358876,52.456909,564.6954545454545454545454537
13.35802,52.457043,568.6272727272727272727272719
13.357795,52.457078,572.5590909090909090909090901
13.355954,52.45736,576.4909090909090909090909083
13.355901,52.457368,580.4227272727272727272727265
13.355648,52.457415,584.3545454545454545454545447
13.355563,52.457453,588.2863636363636363636363629
13.355509,52.457487,592.2181818181818181818181811
13.355433,52.457537,596.1499999999999999999999993
13.355391,52.457706,600.0818181818181818181818175
13.35532,52.45789,604.0136363636363636363636357
13.355216,52.458174,607.9454545454545454545454539
13.35513,52.458379,611.8772727272727272727272721
13.355094,52.458465,615.8090909090909090909090903
13.355089,52.458477,619.7409090909090909090909085
13.355077,52.458501,623.6727272727272727272727267
13.354918,52.458711,627.6045454545454545454545449
13.354883,52.458748,631.5363636363636363636363631
13.354839,52.458792,635.4681818181818181818181813
13.354823,52.458808,639.3999999999999999999999995
13.354715,52.458902,644.2421052631578947368421048
13.354562,52.45899,649.0842105263157894736842101
13.354532,52.459008,653.9263157894736842105263154
13.354174,52.459161,658.7684210526315789473684207
13.353855,52.459245,663.6105263157894736842105260
