long,lat,timeStamp
13.384576,52.467122,0.0
13.384323,52.467119,5.454273504273504
13.383385,52.467109,10.908547008547009
13.383316,52.467109,16.362820512820512
13.382688,52.467102,21.817094017094018
13.379829,52.467075,27.271367521367523
13.379652,52.467073,32.725641025641025
13.379148,52.467078,38.17991452991453
13.378327,52.467087,43.63418803418803
13.378219,52.467094,49.08846153846153
13.377307,52.467115,54.54273504273503
13.376983,52.467117,59.997008547008534
13.376931,52.467103,65.45128205128204
13.376856,52.467083,70.90555555555554
13.376698,52.467035,76.35982905982904
13.376571,52.466996,81.81410256410254
13.376302,52.466989,87.26837606837604
13.375974,52.466996,92.72264957264954
13.375685,52.467003,98.17692307692305
13.375408,52.467009,103.63119658119655
13.375203,52.467013,109.08547008547005
13.37482,52.467022,114.53974358974355
13.37445,52.46703,119.99401709401705
13.374159,52.467037,125.44829059829055
13.373838,52.467044,130.90256410256407
13.373008,52.467062,136.3568376068376
13.372587,52.467072,141.8111111111111
13.372464,52.467074,147.26538461538462
13.372388,52.467076,152.71965811965813
13.371937,52.467086,158.17393162393165
13.370557,52.467116,163.62820512820517
13.370436,52.467115,169.08247863247868
13.370277,52.467112,174.5367521367522
13.370133,52.467107,179.99102564102571
13.369989,52.467103,185.44529914529923
13.369202,52.46712,190.89957264957275
13.367899,52.467143,196.35384615384626
13.367636,52.467147,201.80811965811978
13.367311,52.467153,207.2623931623933
13.367185,52.467138,212.7166666666668
13.367142,52.467074,218.17094017094033
13.367098,52.466384,223.62521367521384
13.367067,52.466017,229.07948717948736
13.367034,52.46565,234.53376068376087
13.367021,52.465505,239.9880341880344
13.367011,52.465392,245.4423076923079
13.366975,52.464991,250.89658119658142
13.366969,52.464922,256.35085470085494
13.366964,52.464867,261.8051282051284
13.366946,52.464647,267.2594017094019
13.366909,52.464247,272.7136752136754
13.366877,52.463884,278.1679487179489
13.366859,52.463687,283.6222222222224
13.366852,52.463605,289.07649572649586
13.366788,52.462883,294.53076923076935
13.366783,52.462825,299.98504273504284
13.366762,52.462595,305.4393162393163
13.36673,52.462239,310.8935897435898
13.366692,52.461806,316.3478632478633
13.366673,52.461598,321.8021367521368
13.366635,52.461166,327.2564102564103
13.366628,52.461089,332.71068376068376
13.366619,52.460989,338.16495726495725
13.366596,52.460724,343.61923076923074
13.366584,52.46059,349.0735042735042
13.366563,52.460353,354.5277777777777
13.366501,52.459788,359.9820512820512
13.366505,52.459713,365.4363247863247
13.366158,52.459726,370.8905982905982
13.365742,52.459742,376.34487179487166
13.365514,52.459751,381.79914529914515
13.365093,52.459766,387.25341880341864
13.364696,52.459781,392.7076923076921
13.364487,52.459789,398.1619658119656
13.364062,52.459809,403.6162393162391
13.363879,52.459817,409.0705128205126
13.363849,52.459819,414.5247863247861
13.363394,52.459838,419.97905982905957
13.363111,52.459851,425.43333333333305
13.362978,52.459855,430.88760683760654
13.362334,52.459878,436.34188034188
13.362298,52.459879,441.7961538461535
13.361805,52.45992,447.250427350427
13.361753,52.459924,452.7047008547005
13.361654,52.45993,458.158974358974
13.361572,52.459935,463.61324786324747
13.361481,52.459929,469.06752136752095
13.36142,52.459907,474.52179487179444
13.361375,52.459875,479.97606837606793
13.361341,52.459834,485.4303418803414
13.361264,52.459783,490.8846153846149
13.361169,52.459679,496.3388888888884
13.36114,52.459598,501.7931623931619
13.36106,52.459511,507.24743589743537
13.360864,52.45926,512.7017094017089
13.360743,52.459105,518.1559829059823
13.360589,52.458913,523.6102564102558
13.360301,52.458553,529.0645299145293
13.360279,52.458526,534.5188034188028
13.359902,52.458043,539.9730769230763
13.359692,52.457792,545.4273504273498
13.359429,52.456923,550.8816239316233
13.359414,52.456867,556.3358974358968
13.359389,52.456774,561.7901709401702
13.359227,52.456838,567.2444444444437
13.359076,52.456883,572.6987179487172
13.358876,52.456909,578.1529914529907
13.35802,52.457043,583.6072649572642
13.357795,52.457078,589.0615384615377
13.355954,52.45736,594.5158119658112
13.355901,52.457368,599.9700854700847
13.355648,52.457415,605.4243589743581
13.355563,52.457453,610.8786324786316
13.355509,52.457487,616.3329059829051
13.355433,52.457537,621.7871794871786
13.355391,52.457706,627.2414529914521
13.35532,52.45789,632.6957264957256
13.355216,52.458174,638.1499999999991
13.35513,52.458379,643.6042735042726
13.355094,52.458465,649.058547008546
13.355089,52.458477,654.5128205128195
13.355077,52.458501,659.967094017093
13.354918,52.458711,665.4213675213665
13.354883,52.458748,670.87564102564
13.354839,52.458792,676.3299145299135
13.354823,52.458808,681.784188034187
13.354715,52.458902,687.2384615384605
13.354562,52.45899,692.692735042734
13.354532,52.459008,698.1470085470074
