long,lat,timeStamp
13.403709,52.547813,0.0
13.404951,52.547927,11.37142857142857
13.405073,52.547941,22.74285714285714
13.404786,52.548681,34.114285714285714
13.404755,52.548761,45.48571428571428
13.404879,52.548763,56.85714285714285
13.405393,52.54881,68.22857142857141
13.407636,52.549022,79.59999999999998
13.407789,52.549036,90.97142857142855
13.407804,52.549113,102.34285714285711
13.407846,52.549331,113.71428571428568
13.407849,52.549346,125.08571428571425
13.407919,52.549341,136.45714285714283
13.408099,52.549329,147.8285714285714
13.408163,52.549714,159.19999999999996
