lat,long,timeStamp
52.554194,13.450639,0
52.554043,13.45029,8.100000
52.553998,13.450236,16.200000
52.553949,13.450241,24.300000
52.553669,13.450622,48.600000
52.5531,13.449424,59.700000
52.553055,13.449328,70.800000
52.553139,13.448868,74.550000
52.553129,13.448795,78.300000
52.552979,13.448536,83.100000
52.552656,13.448716,87.450000
52.552612,13.448749,91.800000
52.552595,13.449071,96.200000
52.552497,13.449123,106.5666666666666666666666667
52.551564,13.449615,116.9333333333333333333333334
52.551264,13.449773,127.3000000000000000000000001
52.551155,13.449688,134.1615384615384615384615386
52.551091,13.449637,141.0230769230769230769230771
52.551035,13.44959,147.8846153846153846153846156
52.550671,13.44928,154.7461538461538461538461541
52.550083,13.448778,161.6076923076923076923076926
52.549813,13.448549,168.4692307692307692307692311
52.549405,13.448202,175.3307692307692307692307696
52.549368,13.448171,182.1923076923076923076923081
52.549326,13.448135,189.0538461538461538461538466
52.549315,13.448126,195.9153846153846153846153851
52.548554,13.447462,202.7769230769230769230769236
52.548168,13.447131,209.6384615384615384615384621
52.547705,13.446736,216.5000000000000000000000006
52.547269,13.447609,221.8750000000000000000000006
52.547194,13.447758,227.2500000000000000000000006
52.547151,13.447821,232.6250000000000000000000006
52.547064,13.447913,238.0000000000000000000000006
52.547005,13.44797,243.7619047619047619047619054
52.54698,13.447994,249.5238095238095238095238102
52.546918,13.448054,255.2857142857142857142857150
52.546851,13.448171,261.0476190476190476190476198
52.546807,13.448276,266.8095238095238095238095246
52.546738,13.448447,272.5714285714285714285714294
52.54654,13.44893,278.3333333333333333333333342
52.546515,13.448995,284.0952380952380952380952390
52.546419,13.449222,289.8571428571428571428571438
52.546359,13.44936,295.6190476190476190476190486
52.54633,13.449428,301.3809523809523809523809534
52.546083,13.450025,307.1428571428571428571428582
52.546021,13.45017,312.9047619047619047619047630
52.545999,13.450226,318.6666666666666666666666678
52.54556,13.451315,324.4285714285714285714285726
52.54541,13.451699,330.1904761904761904761904774
52.545385,13.451766,335.9523809523809523809523822
52.545341,13.452162,341.7142857142857142857142870
52.545316,13.45221,347.4761904761904761904761918
52.544958,13.452913,353.2380952380952380952380966
52.54468,13.453443,359.0000000000000000000000014
52.544496,13.453311,363.5000000000000000000000014
52.544358,13.453163,367.2000000000000000000000014
52.544164,13.453654,373.2500000000000000000000014
52.544059,13.453911,379.3000000000000000000000014
52.544016,13.453866,384.3000000000000000000000014
52.543619,13.453434,389.3000000000000000000000014
52.54358,13.453523,394.3000000000000000000000014
52.543494,13.453652,399.3000000000000000000000014
52.543035,13.453972,404.3000000000000000000000014
52.542896,13.453995,409.3000000000000000000000014
52.542621,13.454641,415.6000000000000000000000014
52.54249,13.45495,421.9000000000000000000000014
52.54241,13.455141,428.2000000000000000000000014
52.542008,13.454715,432.0000000000000000000000014
52.541895,13.454596,435.8000000000000000000000014
52.54189,13.45458,439.6000000000000000000000014
52.541856,13.454496,443.4000000000000000000000014
52.541835,13.454447,444.2333333333333333333333347
52.541811,13.454419,445.0666666666666666666666680
52.541771,13.454374,445.9000000000000000000000013
52.541614,13.454775,450.1333333333333333333333346
52.541492,13.455044,454.3666666666666666666666679
52.541441,13.455134,458.6000000000000000000000012
52.541387,13.455184,463.9358208955223880597014937
52.541325,13.455221,469.2716417910447761194029862
52.541239,13.455251,474.6074626865671641791044787
52.541153,13.45525,479.9432835820895522388059712
52.541018,13.455198,485.2791044776119402985074637
52.540967,13.455147,490.6149253731343283582089562
52.540919,13.455087,495.9507462686567164179104487
52.540752,13.454832,501.2865671641791044776119412
52.540308,13.454155,506.6223880597014925373134337
52.539755,13.453276,511.9582089552238805970149262
52.539619,13.453061,517.2940298507462686567164187
52.539362,13.452652,522.6298507462686567164179112
52.53933,13.452601,527.9656716417910447761194037
52.539266,13.4525,533.3014925373134328358208962
52.538836,13.451907,538.6373134328358208955223887
52.538628,13.451647,543.9731343283582089552238812
52.53829,13.451154,549.3089552238805970149253737
52.538268,13.45112,554.6447761194029850746268662
52.538171,13.45097,559.9805970149253731343283587
52.537935,13.450603,565.3164179104477611940298512
52.53782,13.450423,570.6522388059701492537313437
52.537376,13.449714,575.9880597014925373134328362
52.537348,13.44967,581.3238805970149253731343287
52.537244,13.449502,586.6597014925373134328358212
52.537199,13.449417,591.9955223880597014925373137
52.537115,13.449277,597.3313432835820895522388062
52.536806,13.448791,602.6671641791044776119402987
52.536521,13.44834,608.0029850746268656716417912
52.536357,13.448082,613.3388059701492537313432837
52.535936,13.447429,618.6746268656716417910447762
52.535848,13.447291,624.0104477611940298507462687
52.535573,13.446839,629.3462686567164179104477612
52.535407,13.446568,634.6820895522388059701492537
