long,lat,timeStamp
13.411848,52.56851,0.0
13.411906,52.568403,4.7067082683307335
13.41197,52.568254,9.413416536661467
13.411944,52.568129,14.120124804992201
13.412099,52.56753,18.826833073322934
13.412105,52.5675,23.533541341653667
13.412129,52.56739,28.2402496099844
13.412135,52.567361,32.94695787831513
13.412008,52.567348,37.65366614664587
13.4116,52.567291,42.360374414976604
13.411442,52.567259,47.06708268330734
13.411061,52.567182,51.77379095163808
13.410983,52.567166,56.48049921996881
13.410688,52.567081,61.18720748829955
13.410545,52.567015,65.89391575663028
13.410339,52.566917,70.60062402496101
13.409693,52.566614,75.30733229329174
13.408107,52.565873,80.01404056162247
13.407861,52.565771,84.7207488299532
13.406694,52.565417,89.42745709828392
13.406546,52.565377,94.13416536661465
13.406347,52.565388,98.84087363494538
13.405309,52.565442,103.54758190327611
13.405081,52.565446,108.25429017160684
13.404268,52.565484,112.96099843993757
13.403651,52.565519,117.6677067082683
13.402855,52.565566,122.37441497659903
13.40259,52.565581,127.08112324492976
13.402736,52.563971,131.7878315132605
13.402747,52.563853,136.49453978159124
13.402754,52.563772,141.201248049922
13.402776,52.563535,145.90795631825273
13.402781,52.563479,150.61466458658347
13.402818,52.563069,155.32137285491422
13.40284,52.562827,160.02808112324496
13.402847,52.562743,164.7347893915757
13.402874,52.562467,169.44149765990645
13.402885,52.562277,174.1482059282372
13.402906,52.562222,178.85491419656793
13.402949,52.562184,183.56162246489868
13.4036,52.561768,188.26833073322942
13.403714,52.561696,192.97503900156016
13.40419,52.561396,197.6817472698909
13.403831,52.561165,202.38845553822165
13.403579,52.560991,207.0951638065524
13.403221,52.560744,211.80187207488314
13.402777,52.560443,216.50858034321388
13.401909,52.559866,221.21528861154462
13.401549,52.559626,225.92199687987537
13.400875,52.559196,230.6287051482061
13.400748,52.559112,235.33541341653685
13.400238,52.558776,240.0421216848676
13.400216,52.558761,244.74882995319834
13.399872,52.558533,249.45553822152908
13.39987,52.558473,254.16224648985983
13.399798,52.558473,258.86895475819057
13.399679,52.558429,263.5756630265213
13.399442,52.558456,268.282371294852
13.399141,52.557959,272.9890795631827
13.399044,52.557783,277.6957878315134
13.398953,52.557541,282.40249609984414
13.398883,52.557167,287.10920436817486
