long,lat,timeStamp
13.411848,52.56851,0
13.411906,52.568403,3.714285714285714285714285714
13.41197,52.568254,7.428571428571428571428571428
13.411944,52.568129,11.14285714285714285714285714
13.412099,52.56753,14.85714285714285714285714285
13.412105,52.5675,18.57142857142857142857142856
13.412129,52.56739,22.28571428571428571428571427
13.412135,52.567361,25.99999999999999999999999998
13.412008,52.567348,32.80769230769230769230769229
13.4116,52.567291,39.61538461538461538461538460
13.411442,52.567259,46.42307692307692307692307691
13.411061,52.567182,53.23076923076923076923076922
13.410983,52.567166,60.03846153846153846153846153
13.410688,52.567081,66.84615384615384615384615384
13.410545,52.567015,73.65384615384615384615384615
13.410339,52.566917,80.46153846153846153846153846
13.409693,52.566614,87.26923076923076923076923077
13.408107,52.565873,94.07692307692307692307692308
13.407861,52.565771,100.8846153846153846153846154
13.406694,52.565417,107.6923076923076923076923077
13.406546,52.565377,114.5000000000000000000000000
13.406347,52.565388,122.1714285714285714285714286
13.405309,52.565442,129.8428571428571428571428572
13.405081,52.565446,137.5142857142857142857142858
13.404268,52.565484,145.1857142857142857142857144
13.403651,52.565519,152.8571428571428571428571430
13.402855,52.565566,160.5285714285714285714285716
13.40259,52.565581,168.2000000000000000000000002
13.402736,52.563971,175.4933333333333333333333335
13.402747,52.563853,182.7866666666666666666666668
13.402754,52.563772,190.0800000000000000000000001
13.402776,52.563535,197.3733333333333333333333334
13.402781,52.563479,204.6666666666666666666666667
13.402818,52.563069,211.9600000000000000000000000
13.40284,52.562827,219.2533333333333333333333333
13.402847,52.562743,226.5466666666666666666666666
13.402874,52.562467,233.8399999999999999999999999
13.402885,52.562277,241.1333333333333333333333332
13.402906,52.562222,248.4266666666666666666666665
13.402949,52.562184,255.7199999999999999999999998
13.4036,52.561768,263.0133333333333333333333331
13.403714,52.561696,270.3066666666666666666666664
13.40419,52.561396,277.5999999999999999999999997
13.403831,52.561165,289.3333333333333333333333330
13.403579,52.560991,301.0666666666666666666666663
13.403221,52.560744,312.7999999999999999999999996
13.402777,52.560443,320.3777777777777777777777774
13.401909,52.559866,327.9555555555555555555555552
13.401549,52.559626,335.5333333333333333333333330
13.400875,52.559196,343.1111111111111111111111108
13.400748,52.559112,350.6888888888888888888888886
13.400238,52.558776,358.2666666666666666666666664
13.400216,52.558761,365.8444444444444444444444442
13.399872,52.558533,373.4222222222222222222222220
13.39987,52.558473,380.9999999999999999999999998
13.399798,52.558473,383.0333333333333333333333331
