long,lat,timeStamp
13.411627,52.456812,0
13.412085,52.457076,5.585714285714285714285714286
13.412468,52.457285,11.17142857142857142857142857
13.412498,52.457302,16.75714285714285714285714286
13.412642,52.457386,22.34285714285714285714285715
13.412687,52.457412,27.92857142857142857142857144
13.412805,52.45748,33.51428571428571428571428573
13.413032,52.457612,39.10000000000000000000000002
13.412958,52.457663,42.50000000000000000000000002
13.413237,52.457823,47.67812500000000000000000002
13.414093,52.458322,52.85625000000000000000000002
13.414323,52.458461,58.03437500000000000000000002
13.41503,52.45891,63.21250000000000000000000002
13.4152,52.458966,68.39062500000000000000000002
13.4158,52.459302,73.56875000000000000000000002
13.415963,52.459394,78.74687500000000000000000002
13.416009,52.45942,83.92500000000000000000000002
13.416099,52.45947,89.10312500000000000000000002
13.416186,52.459519,94.28125000000000000000000002
13.416706,52.459812,99.45937500000000000000000002
13.416938,52.459942,104.6375000000000000000000000
13.417762,52.460343,109.8156250000000000000000000
13.417808,52.460365,114.9937500000000000000000000
13.417883,52.460402,120.1718750000000000000000000
13.417959,52.460438,125.3500000000000000000000000
13.418122,52.460516,130.5281250000000000000000000
13.418236,52.46057,135.7062500000000000000000000
13.418308,52.460605,140.8843750000000000000000000
13.418473,52.460688,146.0625000000000000000000000
13.418673,52.460837,151.2406250000000000000000000
13.418934,52.460966,156.4187500000000000000000000
13.419704,52.461348,161.5968750000000000000000000
13.420346,52.461674,166.7750000000000000000000000
13.420473,52.461741,171.9531250000000000000000000
13.421242,52.462131,177.1312500000000000000000000
13.421396,52.462209,182.3093750000000000000000000
13.421494,52.462259,187.4875000000000000000000000
13.421605,52.462315,192.6656250000000000000000000
13.421798,52.46241,197.8437500000000000000000000
13.421885,52.462458,203.0218750000000000000000000
13.422121,52.462578,208.2000000000000000000000000
13.422044,52.462693,212.5533333333333333333333333
13.42186,52.46284,216.9066666666666666666666666
13.42182,52.46291,221.2599999999999999999999999
13.421787,52.463012,225.6133333333333333333333332
13.421681,52.46337,229.9666666666666666666666665
13.421634,52.463591,234.3199999999999999999999998
13.421625,52.463766,238.6733333333333333333333331
13.421621,52.463846,243.0266666666666666666666664
13.421603,52.464192,247.3799999999999999999999997
13.42158,52.464632,251.7333333333333333333333330
13.421564,52.464935,256.0866666666666666666666663
13.421558,52.465072,260.4399999999999999999999996
13.421557,52.465089,264.7933333333333333333333329
13.421555,52.46511,269.1466666666666666666666662
13.421547,52.465207,273.4999999999999999999999995
13.421471,52.465199,274.4999999999999999999999995
13.421457,52.465276,277.7599999999999999999999995
13.421448,52.465335,281.0199999999999999999999995
13.421412,52.465626,284.2799999999999999999999995
13.421395,52.465694,287.5399999999999999999999995
13.421363,52.465823,290.7999999999999999999999995
13.421234,52.466361,294.0599999999999999999999995
13.421163,52.466661,297.3199999999999999999999995
13.421157,52.466698,300.5799999999999999999999995
13.421153,52.466754,303.8399999999999999999999995
13.421145,52.466788,307.0999999999999999999999995
13.421132,52.466848,310.3599999999999999999999995
13.421095,52.467011,313.6199999999999999999999995
13.421034,52.467286,316.8799999999999999999999995
13.42103,52.467299,320.1399999999999999999999995
13.421013,52.467377,323.3999999999999999999999995
13.421148,52.467384,331.2705882352941176470588230
13.421204,52.46739,339.1411764705882352941176465
13.422199,52.467502,347.0117647058823529411764700
13.423251,52.467619,354.8823529411764705882352935
13.423423,52.467639,362.7529411764705882352941170
13.424718,52.467784,370.6235294117647058823529405
13.424887,52.467803,378.4941176470588235294117640
13.424993,52.467814,386.3647058823529411764705875
13.425739,52.467894,394.2352941176470588235294110
13.427673,52.468113,402.1058823529411764705882345
13.427771,52.468124,409.9764705882352941176470580
13.428096,52.468161,417.8470588235294117647058815
13.429999,52.468375,425.7176470588235294117647050
13.430307,52.468409,433.5882352941176470588235285
13.430489,52.46843,441.4588235294117647058823520
13.43055,52.468436,449.3294117647058823529411755
13.430724,52.468465,457.1999999999999999999999990
13.430667,52.468546,459.9714285714285714285714276
13.430642,52.468584,462.7428571428571428571428562
13.430411,52.469013,465.5142857142857142857142848
13.430359,52.469109,468.2857142857142857142857134
13.430313,52.469196,471.0571428571428571428571420
13.430257,52.469301,473.8285714285714285714285706
13.430072,52.469646,476.5999999999999999999999992
13.430076,52.469756,479.3714285714285714285714278
13.430025,52.469852,482.1428571428571428571428564
13.42998,52.469937,484.9142857142857142857142850
13.429865,52.470033,487.6857142857142857142857136
13.429755,52.470238,490.4571428571428571428571422
13.429742,52.470278,493.2285714285714285714285708
13.429732,52.470307,495.9999999999999999999999994
13.429699,52.4704,498.7714285714285714285714280
13.429677,52.470465,501.5428571428571428571428566
13.429566,52.470677,504.3142857142857142857142852
13.42953,52.470745,507.0857142857142857142857138
13.429508,52.470788,509.8571428571428571428571424
13.429491,52.470826,512.6285714285714285714285710
13.42945,52.470918,515.3999999999999999999999996
13.42942,52.470986,518.1714285714285714285714282
13.429403,52.471024,520.9428571428571428571428568
13.42929,52.471242,523.7142857142857142857142854
13.429198,52.471418,526.4857142857142857142857140
13.429143,52.471524,529.2571428571428571428571426
13.429023,52.471755,532.0285714285714285714285712
13.428949,52.471896,534.7999999999999999999999998
13.428914,52.47194,537.5714285714285714285714284
13.42886,52.47201,540.3428571428571428571428570
13.428825,52.472059,543.1142857142857142857142856
13.428639,52.472419,545.8857142857142857142857142
13.428618,52.472459,548.6571428571428571428571428
13.428605,52.472483,551.4285714285714285714285714
13.428589,52.472514,554.2000000000000000000000000
13.428562,52.472567,556.9714285714285714285714286
13.428544,52.472602,559.7428571428571428571428572
13.42849,52.472706,562.5142857142857142857142858
13.428385,52.472909,565.2857142857142857142857144
13.428308,52.473059,568.0571428571428571428571430
13.428144,52.473379,570.8285714285714285714285716
13.428115,52.473436,573.6000000000000000000000002
13.428144,52.473504,576.5965517241379310344827588
13.428125,52.47354,579.5931034482758620689655174
13.428087,52.47361,582.5896551724137931034482760
13.42804,52.473686,585.5862068965517241379310346
13.427886,52.473864,588.5827586206896551724137932
13.427767,52.474093,591.5793103448275862068965518
13.427654,52.474313,594.5758620689655172413793104
13.427479,52.474651,597.5724137931034482758620690
13.427461,52.474685,600.5689655172413793103448276
13.427442,52.474722,603.5655172413793103448275862
13.427412,52.474781,606.5620689655172413793103448
13.427379,52.474845,609.5586206896551724137931034
13.427333,52.474935,612.5551724137931034482758620
13.427201,52.475186,615.5517241379310344827586206
13.427171,52.47525,618.5482758620689655172413792
13.427044,52.475517,621.5448275862068965517241378
13.426844,52.475965,624.5413793103448275862068964
13.426829,52.476001,627.5379310344827586206896550
13.42679,52.476092,630.5344827586206896551724136
13.42675,52.476186,633.5310344827586206896551722
13.426735,52.47622,636.5275862068965517241379308
13.426675,52.476354,639.5241379310344827586206894
13.426669,52.476369,642.5206896551724137931034480
13.426665,52.476377,645.5172413793103448275862066
13.42664,52.476435,648.5137931034482758620689652
