long,lat,timeStamp
13.385489,52.528625,0
13.385381,52.528714,2.500000
13.385398,52.528718,10.18333333333333333333333333
13.386001,52.528867,17.86666666666666666666666666
13.386047,52.528878,25.54999999999999999999999999
13.386612,52.529017,33.23333333333333333333333332
13.386654,52.529027,40.91666666666666666666666665
13.387259,52.529176,48.59999999999999999999999998
13.387298,52.529186,56.28333333333333333333333331
13.387983,52.529355,63.96666666666666666666666664
13.389561,52.529743,71.64999999999999999999999997
13.390448,52.529961,79.33333333333333333333333330
13.390728,52.53003,87.01666666666666666666666663
13.391632,52.530253,94.69999999999999999999999996
13.391234,52.530564,99.36315789473684210526315786
13.390454,52.531175,104.0263157894736842105263158
13.390311,52.531286,108.6894736842105263157894737
13.390268,52.53132,113.3526315789473684210526316
13.390081,52.531466,118.0157894736842105263157895
13.389905,52.531604,122.6789473684210526315789474
13.389848,52.531647,127.3421052631578947368421053
13.389745,52.53173,132.0052631578947368421052632
13.389731,52.531741,136.6684210526315789473684211
13.389712,52.531755,141.3315789473684210526315790
13.389531,52.531895,145.9947368421052631578947369
13.388414,52.532761,150.6578947368421052631578948
13.388121,52.532979,155.3210526315789473684210527
13.387977,52.533086,159.9842105263157894736842106
13.387939,52.533114,164.6473684210526315789473685
13.387844,52.533185,169.3105263157894736842105264
13.387665,52.533317,173.9736842105263157894736843
13.387618,52.533353,178.6368421052631578947368422
13.387577,52.533383,183.3000000000000000000000001
13.387567,52.53339,187.9175000000000000000000001
13.387485,52.53345,192.5350000000000000000000001
13.387449,52.533476,197.1525000000000000000000001
13.387406,52.533508,201.7700000000000000000000001
13.387355,52.533545,206.3875000000000000000000001
13.387337,52.533559,211.0050000000000000000000001
13.387158,52.533694,215.6225000000000000000000001
13.386957,52.533848,220.2400000000000000000000001
13.386788,52.533976,224.8575000000000000000000001
13.386357,52.534305,229.4750000000000000000000001
13.386138,52.534479,234.0925000000000000000000001
13.385937,52.534656,238.7100000000000000000000001
13.38566,52.534907,243.3275000000000000000000001
13.385465,52.535083,247.9450000000000000000000001
13.385427,52.535117,252.5625000000000000000000001
13.385349,52.535187,257.1800000000000000000000001
13.385123,52.535387,261.7975000000000000000000001
13.384928,52.535559,266.4150000000000000000000001
13.384472,52.535931,271.0325000000000000000000001
13.384394,52.535994,275.6500000000000000000000001
13.384158,52.536185,280.2675000000000000000000001
13.383778,52.536492,284.8850000000000000000000001
13.383617,52.536628,289.5025000000000000000000001
13.383586,52.536654,294.1200000000000000000000001
13.383559,52.536677,298.7375000000000000000000001
13.383523,52.536707,303.3550000000000000000000001
13.383145,52.537029,307.9725000000000000000000001
13.383052,52.537108,312.5900000000000000000000001
13.382896,52.537241,317.2075000000000000000000001
13.38267,52.537436,321.8250000000000000000000001
13.382362,52.537706,326.4425000000000000000000001
13.38169,52.538326,331.0600000000000000000000001
13.381099,52.538902,335.6775000000000000000000001
13.380622,52.539368,340.2950000000000000000000001
13.380475,52.539514,344.9125000000000000000000001
13.380375,52.539613,349.5300000000000000000000001
13.380342,52.539646,354.1475000000000000000000001
13.380319,52.53967,358.7650000000000000000000001
13.379884,52.540126,363.3825000000000000000000001
13.379844,52.540215,368.0000000000000000000000001
13.379943,52.540244,369.2923076923076923076923078
13.380022,52.540297,370.5846153846153846153846155
13.380044,52.540334,371.8769230769230769230769232
13.380052,52.540382,373.1692307692307692307692309
13.380047,52.540419,374.4615384615384615384615386
13.380027,52.540461,375.7538461538461538461538463
13.379974,52.540504,377.0461538461538461538461540
13.379917,52.540532,378.3384615384615384615384617
13.379849,52.540543,379.6307692307692307692307694
13.379634,52.540535,380.9230769230769230769230771
13.379475,52.540508,382.2153846153846153846153848
13.379424,52.540482,383.5076923076923076923076925
13.379379,52.540459,384.8000000000000000000000002
13.379307,52.540518,394.1692307692307692307692310
13.379246,52.540716,403.5384615384615384615384618
13.379147,52.540844,412.9076923076923076923076926
13.3782,52.54175,422.2769230769230769230769234
13.378103,52.541837,431.6461538461538461538461542
13.378026,52.541906,441.0153846153846153846153850
13.377802,52.542098,450.3846153846153846153846158
13.377446,52.542381,459.7538461538461538461538466
13.377182,52.54259,469.1230769230769230769230774
13.376923,52.542797,478.4923076923076923076923082
13.376685,52.542986,487.8615384615384615384615390
13.376557,52.54305,497.2307692307692307692307698
13.376408,52.543078,506.6000000000000000000000006
13.376238,52.54311,510.1920000000000000000000006
13.376191,52.543122,513.7840000000000000000000006
13.375447,52.543321,517.3760000000000000000000006
13.375389,52.543337,520.9680000000000000000000006
13.375136,52.543404,524.5600000000000000000000006
13.37504,52.54343,528.1520000000000000000000006
13.374843,52.543484,531.7440000000000000000000006
13.374328,52.54362,535.3360000000000000000000006
13.374218,52.543657,538.9280000000000000000000006
13.374015,52.543708,542.5200000000000000000000006
13.373852,52.543748,546.1120000000000000000000006
13.373739,52.543777,549.7040000000000000000000006
13.373415,52.543856,553.2960000000000000000000006
13.373265,52.543894,556.8880000000000000000000006
13.372728,52.544029,560.4800000000000000000000006
13.372221,52.544156,564.0720000000000000000000006
13.371388,52.544366,567.6640000000000000000000006
13.371329,52.544381,571.2560000000000000000000006
13.371196,52.544414,574.8480000000000000000000006
13.371139,52.544429,578.4400000000000000000000006
13.370821,52.544509,582.0320000000000000000000006
13.370774,52.544521,585.6240000000000000000000006
13.370688,52.544543,589.2160000000000000000000006
13.37048,52.544595,592.8080000000000000000000006
13.370291,52.544643,596.4000000000000000000000006
13.370087,52.544692,599.4000000000000000000000006
13.369984,52.544562,603.2250000000000000000000006
13.369707,52.544234,607.0500000000000000000000006
13.369657,52.544134,610.8750000000000000000000006
13.369627,52.544064,614.7000000000000000000000006
13.369532,52.544115,620.6000000000000000000000006
13.369494,52.544135,626.5000000000000000000000006
13.368974,52.544414,632.4000000000000000000000006
13.368748,52.544263,638.1900000000000000000000006
13.368676,52.544204,643.9800000000000000000000006
13.368552,52.544139,649.7700000000000000000000006
13.368207,52.5439,655.5600000000000000000000006
13.367744,52.54358,661.3500000000000000000000006
13.36698,52.543051,667.1400000000000000000000006
13.366801,52.542927,672.9300000000000000000000006
13.366357,52.54265,678.7200000000000000000000006
