lat,long,timeStamp
52.528625,13.385489,0
52.528714,13.385381,2.500000
52.528718,13.385398,10.18333333333333333333333333
52.528867,13.386001,17.86666666666666666666666666
52.528878,13.386047,25.54999999999999999999999999
52.529017,13.386612,33.23333333333333333333333332
52.529027,13.386654,40.91666666666666666666666665
52.529176,13.387259,48.59999999999999999999999998
52.529186,13.387298,56.28333333333333333333333331
52.529355,13.387983,63.96666666666666666666666664
52.529743,13.389561,71.64999999999999999999999997
52.529961,13.390448,79.33333333333333333333333330
52.53003,13.390728,87.01666666666666666666666663
52.530253,13.391632,94.69999999999999999999999996
52.530564,13.391234,99.36315789473684210526315786
52.531175,13.390454,104.0263157894736842105263158
52.531286,13.390311,108.6894736842105263157894737
52.53132,13.390268,113.3526315789473684210526316
52.531466,13.390081,118.0157894736842105263157895
52.531604,13.389905,122.6789473684210526315789474
52.531647,13.389848,127.3421052631578947368421053
52.53173,13.389745,132.0052631578947368421052632
52.531741,13.389731,136.6684210526315789473684211
52.531755,13.389712,141.3315789473684210526315790
52.531895,13.389531,145.9947368421052631578947369
52.532761,13.388414,150.6578947368421052631578948
52.532979,13.388121,155.3210526315789473684210527
52.533086,13.387977,159.9842105263157894736842106
52.533114,13.387939,164.6473684210526315789473685
52.533185,13.387844,169.3105263157894736842105264
52.533317,13.387665,173.9736842105263157894736843
52.533353,13.387618,178.6368421052631578947368422
52.533383,13.387577,183.3000000000000000000000001
52.53339,13.387567,187.9175000000000000000000001
52.53345,13.387485,192.5350000000000000000000001
52.533476,13.387449,197.1525000000000000000000001
52.533508,13.387406,201.7700000000000000000000001
52.533545,13.387355,206.3875000000000000000000001
52.533559,13.387337,211.0050000000000000000000001
52.533694,13.387158,215.6225000000000000000000001
52.533848,13.386957,220.2400000000000000000000001
52.533976,13.386788,224.8575000000000000000000001
52.534305,13.386357,229.4750000000000000000000001
52.534479,13.386138,234.0925000000000000000000001
52.534656,13.385937,238.7100000000000000000000001
52.534907,13.38566,243.3275000000000000000000001
52.535083,13.385465,247.9450000000000000000000001
52.535117,13.385427,252.5625000000000000000000001
52.535187,13.385349,257.1800000000000000000000001
52.535387,13.385123,261.7975000000000000000000001
52.535559,13.384928,266.4150000000000000000000001
52.535931,13.384472,271.0325000000000000000000001
52.535994,13.384394,275.6500000000000000000000001
52.536185,13.384158,280.2675000000000000000000001
52.536492,13.383778,284.8850000000000000000000001
52.536628,13.383617,289.5025000000000000000000001
52.536654,13.383586,294.1200000000000000000000001
52.536677,13.383559,298.7375000000000000000000001
52.536707,13.383523,303.3550000000000000000000001
52.537029,13.383145,307.9725000000000000000000001
52.537108,13.383052,312.5900000000000000000000001
52.537241,13.382896,317.2075000000000000000000001
52.537436,13.38267,321.8250000000000000000000001
52.537706,13.382362,326.4425000000000000000000001
52.538326,13.38169,331.0600000000000000000000001
52.538902,13.381099,335.6775000000000000000000001
52.539368,13.380622,340.2950000000000000000000001
52.539514,13.380475,344.9125000000000000000000001
52.539613,13.380375,349.5300000000000000000000001
52.539646,13.380342,354.1475000000000000000000001
52.53967,13.380319,358.7650000000000000000000001
52.540126,13.379884,363.3825000000000000000000001
52.540215,13.379844,368.0000000000000000000000001
52.540244,13.379943,369.2923076923076923076923078
52.540297,13.380022,370.5846153846153846153846155
52.540334,13.380044,371.8769230769230769230769232
52.540382,13.380052,373.1692307692307692307692309
52.540419,13.380047,374.4615384615384615384615386
52.540461,13.380027,375.7538461538461538461538463
52.540504,13.379974,377.0461538461538461538461540
52.540532,13.379917,378.3384615384615384615384617
52.540543,13.379849,379.6307692307692307692307694
52.540535,13.379634,380.9230769230769230769230771
52.540508,13.379475,382.2153846153846153846153848
52.540482,13.379424,383.5076923076923076923076925
52.540459,13.379379,384.8000000000000000000000002
52.540518,13.379307,394.1692307692307692307692310
52.540716,13.379246,403.5384615384615384615384618
52.540844,13.379147,412.9076923076923076923076926
52.54175,13.3782,422.2769230769230769230769234
52.541837,13.378103,431.6461538461538461538461542
52.541906,13.378026,441.0153846153846153846153850
52.542098,13.377802,450.3846153846153846153846158
52.542381,13.377446,459.7538461538461538461538466
52.54259,13.377182,469.1230769230769230769230774
52.542797,13.376923,478.4923076923076923076923082
52.542986,13.376685,487.8615384615384615384615390
52.54305,13.376557,497.2307692307692307692307698
52.543078,13.376408,506.6000000000000000000000006
52.54311,13.376238,510.1920000000000000000000006
52.543122,13.376191,513.7840000000000000000000006
52.543321,13.375447,517.3760000000000000000000006
52.543337,13.375389,520.9680000000000000000000006
52.543404,13.375136,524.5600000000000000000000006
52.54343,13.37504,528.1520000000000000000000006
52.543484,13.374843,531.7440000000000000000000006
52.54362,13.374328,535.3360000000000000000000006
52.543657,13.374218,538.9280000000000000000000006
52.543708,13.374015,542.5200000000000000000000006
52.543748,13.373852,546.1120000000000000000000006
52.543777,13.373739,549.7040000000000000000000006
52.543856,13.373415,553.2960000000000000000000006
52.543894,13.373265,556.8880000000000000000000006
52.544029,13.372728,560.4800000000000000000000006
52.544156,13.372221,564.0720000000000000000000006
52.544366,13.371388,567.6640000000000000000000006
52.544381,13.371329,571.2560000000000000000000006
52.544414,13.371196,574.8480000000000000000000006
52.544429,13.371139,578.4400000000000000000000006
52.544509,13.370821,582.0320000000000000000000006
52.544521,13.370774,585.6240000000000000000000006
52.544543,13.370688,589.2160000000000000000000006
52.544595,13.37048,592.8080000000000000000000006
52.544643,13.370291,596.4000000000000000000000006
52.544692,13.370087,599.4000000000000000000000006
52.544562,13.369984,603.2250000000000000000000006
52.544234,13.369707,607.0500000000000000000000006
52.544134,13.369657,610.8750000000000000000000006
52.544064,13.369627,614.7000000000000000000000006
52.544115,13.369532,620.6000000000000000000000006
52.544135,13.369494,626.5000000000000000000000006
52.544414,13.368974,632.4000000000000000000000006
52.544263,13.368748,638.1900000000000000000000006
52.544204,13.368676,643.9800000000000000000000006
52.544139,13.368552,649.7700000000000000000000006
52.5439,13.368207,655.5600000000000000000000006
52.54358,13.367744,661.3500000000000000000000006
52.543051,13.36698,667.1400000000000000000000006
52.542927,13.366801,672.9300000000000000000000006
52.54265,13.366357,678.7200000000000000000000006
52.542623,13.366314,684.5100000000000000000000006
52.542591,13.366251,690.3000000000000000000000006
