long,lat,timeStamp
13.385489,52.528625,0.0
13.385381,52.528714,4.895744680851063
13.385398,52.528718,9.791489361702126
13.386001,52.528867,14.68723404255319
13.386047,52.528878,19.582978723404253
13.386612,52.529017,24.478723404255316
13.386654,52.529027,29.37446808510638
13.387259,52.529176,34.27021276595744
13.387298,52.529186,39.165957446808505
13.387983,52.529355,44.06170212765957
13.389561,52.529743,48.95744680851064
13.390448,52.529961,53.853191489361706
13.390728,52.53003,58.74893617021277
13.391632,52.530253,63.64468085106384
13.391234,52.530564,68.5404255319149
13.390454,52.531175,73.43617021276597
13.390311,52.531286,78.33191489361704
13.390268,52.53132,83.2276595744681
13.390081,52.531466,88.12340425531917
13.389905,52.531604,93.01914893617024
13.389848,52.531647,97.9148936170213
13.389745,52.53173,102.81063829787237
13.389731,52.531741,107.70638297872344
13.389712,52.531755,112.6021276595745
13.389531,52.531895,117.49787234042557
13.388414,52.532761,122.39361702127664
13.388121,52.532979,127.2893617021277
13.387977,52.533086,132.18510638297877
13.387939,52.533114,137.08085106382984
13.387844,52.533185,141.9765957446809
13.387665,52.533317,146.87234042553197
13.387618,52.533353,151.76808510638304
13.387577,52.533383,156.6638297872341
13.387567,52.53339,161.55957446808517
13.387485,52.53345,166.45531914893624
13.387449,52.533476,171.3510638297873
13.387406,52.533508,176.24680851063837
13.387355,52.533545,181.14255319148944
13.387337,52.533559,186.0382978723405
13.387158,52.533694,190.93404255319157
13.386957,52.533848,195.82978723404264
13.386788,52.533976,200.7255319148937
13.386357,52.534305,205.62127659574477
13.386138,52.534479,210.51702127659584
13.385937,52.534656,215.4127659574469
13.38566,52.534907,220.30851063829797
13.385465,52.535083,225.20425531914904
13.385427,52.535117,230.1000000000001
13.385349,52.535187,234.99574468085117
13.385123,52.535387,239.89148936170224
13.384928,52.535559,244.7872340425533
13.384472,52.535931,249.68297872340437
13.384394,52.535994,254.57872340425544
13.384158,52.536185,259.4744680851065
13.383778,52.536492,264.37021276595755
13.383617,52.536628,269.2659574468086
13.383586,52.536654,274.1617021276597
13.383559,52.536677,279.05744680851075
13.383523,52.536707,283.9531914893618
13.383145,52.537029,288.8489361702129
13.383052,52.537108,293.74468085106395
13.382896,52.537241,298.640425531915
13.38267,52.537436,303.5361702127661
13.382362,52.537706,308.43191489361715
13.38169,52.538326,313.3276595744682
13.381099,52.538902,318.2234042553193
13.380622,52.539368,323.11914893617035
13.380475,52.539514,328.0148936170214
13.380375,52.539613,332.9106382978725
13.380342,52.539646,337.80638297872355
13.380319,52.53967,342.7021276595746
13.379884,52.540126,347.5978723404257
13.379844,52.540215,352.49361702127675
13.379943,52.540244,357.3893617021278
13.380022,52.540297,362.2851063829789
13.380044,52.540334,367.18085106382995
13.380052,52.540382,372.076595744681
13.380047,52.540419,376.9723404255321
13.380027,52.540461,381.86808510638315
13.379974,52.540504,386.7638297872342
13.379917,52.540532,391.6595744680853
13.379849,52.540543,396.55531914893635
13.379634,52.540535,401.4510638297874
13.379475,52.540508,406.3468085106385
13.379424,52.540482,411.24255319148955
13.379379,52.540459,416.1382978723406
13.379307,52.540518,421.0340425531917
13.379246,52.540716,425.92978723404275
13.379147,52.540844,430.8255319148938
13.3782,52.54175,435.7212765957449
13.378103,52.541837,440.61702127659595
13.378026,52.541906,445.512765957447
13.377802,52.542098,450.4085106382981
13.377446,52.542381,455.30425531914915
13.377182,52.54259,460.2000000000002
13.376923,52.542797,465.0957446808513
13.376685,52.542986,469.99148936170235
13.376557,52.54305,474.8872340425534
13.376408,52.543078,479.7829787234045
13.376238,52.54311,484.67872340425555
13.376191,52.543122,489.5744680851066
13.375447,52.543321,494.4702127659577
13.375389,52.543337,499.36595744680875
13.375136,52.543404,504.2617021276598
13.37504,52.54343,509.1574468085109
13.374843,52.543484,514.0531914893619
13.374328,52.54362,518.948936170213
13.374218,52.543657,523.844680851064
13.374015,52.543708,528.7404255319151
13.373852,52.543748,533.6361702127662
13.373739,52.543777,538.5319148936172
13.373415,52.543856,543.4276595744683
13.373265,52.543894,548.3234042553194
13.372728,52.544029,553.2191489361704
13.372221,52.544156,558.1148936170215
13.371388,52.544366,563.0106382978726
13.371329,52.544381,567.9063829787236
13.371196,52.544414,572.8021276595747
13.371139,52.544429,577.6978723404258
13.370821,52.544509,582.5936170212768
13.370774,52.544521,587.4893617021279
13.370688,52.544543,592.385106382979
13.37048,52.544595,597.28085106383
13.370291,52.544643,602.1765957446811
13.370087,52.544692,607.0723404255322
13.369984,52.544562,611.9680851063832
13.369707,52.544234,616.8638297872343
13.369657,52.544134,621.7595744680854
13.369627,52.544064,626.6553191489364
13.369532,52.544115,631.5510638297875
13.369494,52.544135,636.4468085106386
13.368974,52.544414,641.3425531914896
13.368748,52.544263,646.2382978723407
13.368676,52.544204,651.1340425531918
13.368552,52.544139,656.0297872340428
13.368207,52.5439,660.9255319148939
13.367744,52.54358,665.821276595745
13.36698,52.543051,670.717021276596
13.366801,52.542927,675.6127659574471
13.366357,52.54265,680.5085106382982
13.366314,52.542623,685.4042553191492
13.366251,52.542591,690.3000000000003
