lat,long,timeStamp,Distance
52.4591,13.52506,0,0
52.459073,13.52512,3.275000,16.400000
52.458988,13.525323,6.550000,32.800000
52.458897,13.525537,9.825000,49.200000
52.458846,13.525658,13.100000,65.600000
52.458726,13.525939,16.375000,82.000000
52.458714,13.525966,19.650000,98.400000
52.45846,13.526509,22.925000,114.800000
52.458403,13.526621,26.200000,131.200000
52.458412,13.526637,33.80714285714285714285714286,169.2214285714285714285714286
52.458498,13.526788,41.41428571428571428571428572,207.2428571428571428571428572
52.458855,13.527421,49.02142857142857142857142858,245.2642857142857142857142858
52.459325,13.528256,56.62857142857142857142857144,283.2857142857142857142857144
52.45989,13.529242,64.23571428571428571428571430,321.3071428571428571428571430
52.460313,13.52999,71.84285714285714285714285716,359.3285714285714285714285716
52.46057,13.530431,79.45000000000000000000000002,397.3500000000000000000000002
52.46084,13.530895,87.05714285714285714285714288,435.3714285714285714285714288
52.460919,13.531029,94.66428571428571428571428574,473.3928571428571428571428574
52.460989,13.531149,102.2714285714285714285714286,511.4142857142857142857142860
52.461375,13.531812,109.8785714285714285714285715,549.4357142857142857142857146
52.461473,13.53198,117.4857142857142857142857144,587.4571428571428571428571432
52.461529,13.532077,125.0928571428571428571428573,625.4785714285714285714285718
52.461684,13.532342,132.7000000000000000000000002,663.5000000000000000000000004
52.460714,13.534704,139.3862068965517241379310347,696.9275862068965517241379314
52.460262,13.535754,146.0724137931034482758620692,730.3551724137931034482758624
52.460138,13.536041,152.7586206896551724137931037,763.7827586206896551724137934
52.459923,13.536544,159.4448275862068965517241382,797.2103448275862068965517244
52.459649,13.537179,166.1310344827586206896551727,830.6379310344827586206896554
52.459547,13.537416,172.8172413793103448275862072,864.0655172413793103448275864
52.459514,13.537501,179.5034482758620689655172417,897.4931034482758620689655174
52.459485,13.537573,186.1896551724137931034482762,930.9206896551724137931034484
52.4594,13.537791,192.8758620689655172413793107,964.3482758620689655172413794
52.459198,13.538342,199.5620689655172413793103452,997.7758620689655172413793104
52.459007,13.538862,206.2482758620689655172413797,1031.203448275862068965517241
52.458803,13.539408,212.9344827586206896551724142,1064.631034482758620689655172
