long,lat,timeStamp
13.52506,52.4591,0
13.52512,52.459073,3.275000
13.525323,52.458988,6.550000
13.525537,52.458897,9.825000
13.525658,52.458846,13.100000
13.525939,52.458726,16.375000
13.525966,52.458714,19.650000
13.526509,52.45846,22.925000
13.526621,52.458403,26.200000
13.526637,52.458412,33.80714285714285714285714286
13.526788,52.458498,41.41428571428571428571428572
13.527421,52.458855,49.02142857142857142857142858
13.528256,52.459325,56.62857142857142857142857144
13.529242,52.45989,64.23571428571428571428571430
13.52999,52.460313,71.84285714285714285714285716
13.530431,52.46057,79.45000000000000000000000002
13.530895,52.46084,87.05714285714285714285714288
13.531029,52.460919,94.66428571428571428571428574
13.531149,52.460989,102.2714285714285714285714286
13.531812,52.461375,109.8785714285714285714285715
13.53198,52.461473,117.4857142857142857142857144
13.532077,52.461529,125.0928571428571428571428573
13.532342,52.461684,132.7000000000000000000000002
13.534704,52.460714,139.3862068965517241379310347
13.535754,52.460262,146.0724137931034482758620692
13.536041,52.460138,152.7586206896551724137931037
13.536544,52.459923,159.4448275862068965517241382
13.537179,52.459649,166.1310344827586206896551727
13.537416,52.459547,172.8172413793103448275862072
13.537501,52.459514,179.5034482758620689655172417
13.537573,52.459485,186.1896551724137931034482762
13.537791,52.4594,192.8758620689655172413793107
13.538342,52.459198,199.5620689655172413793103452
13.538862,52.459007,206.2482758620689655172413797
13.539408,52.458803,212.9344827586206896551724142
13.539798,52.458662,219.6206896551724137931034487
13.542031,52.457835,226.3068965517241379310344832
13.542275,52.457747,232.9931034482758620689655177
13.542621,52.457628,239.6793103448275862068965522
13.542661,52.45762,246.3655172413793103448275867
13.543248,52.457518,253.0517241379310344827586212
13.54336,52.457498,259.7379310344827586206896557
13.54379,52.45741,266.4241379310344827586206902
13.545275,52.457131,273.1103448275862068965517247
13.545657,52.457078,279.7965517241379310344827592
13.545862,52.45707,286.4827586206896551724137937
13.545911,52.457068,293.1689655172413793103448282
13.546038,52.457066,299.8551724137931034482758627
13.546414,52.457061,306.5413793103448275862068972
13.546772,52.457057,313.2275862068965517241379317
13.546892,52.457055,319.9137931034482758620689662
13.546958,52.457054,326.6000000000000000000000007
13.547464,52.457048,333.2862068965517241379310352
13.547941,52.457037,339.9724137931034482758620697
13.548349,52.456993,346.6586206896551724137931042
13.548605,52.456944,353.3448275862068965517241387
