lat,long,timeStamp
52.462917,13.377221,0
52.462945,13.377227,0.600000
52.462961,13.377073,7.550000
52.462977,13.376901,14.500000
52.462987,13.376788,21.450000
52.463129,13.375199,28.400000
52.463186,13.375196,41.300000
52.463347,13.375199,54.200000
52.464828,13.375237,67.100000
52.465011,13.375241,80.000000
52.466026,13.375324,92.900000
52.46603,13.37517,99.200000
52.46604,13.374768,105.500000
52.466046,13.374427,111.800000
52.466054,13.374114,118.100000
52.46606,13.373822,124.400000
52.466066,13.373503,130.700000
52.466071,13.373252,137.000000
52.466077,13.372903,143.300000
52.466083,13.372698,149.600000
52.466084,13.372671,155.900000
52.466128,13.370211,162.200000
52.466242,13.370217,166.7727272727272727272727273
52.466762,13.370254,171.3454545454545454545454546
52.467011,13.370272,175.9181818181818181818181819
52.467054,13.370274,180.4909090909090909090909092
52.467112,13.370277,185.0636363636363636363636365
52.467211,13.370286,189.6363636363636363636363638
52.467249,13.37029,194.2090909090909090909090911
52.467837,13.370347,198.7818181818181818181818184
52.468186,13.370386,203.3545454545454545454545457
52.468362,13.370406,207.9272727272727272727272730
52.468387,13.370408,212.5000000000000000000000003
52.46853,13.370528,217.9500000000000000000000003
52.468825,13.370774,223.4000000000000000000000003
52.468869,13.37064,225.5000000000000000000000003
52.468914,13.370531,228.7555555555555555555555559
52.468991,13.370469,232.0111111111111111111111115
52.469148,13.370483,235.2666666666666666666666671
52.469223,13.370492,238.5222222222222222222222227
52.469335,13.370507,241.7777777777777777777777783
52.46939,13.370439,245.0333333333333333333333339
52.469406,13.37039,248.2888888888888888888888895
52.469419,13.370302,251.5444444444444444444444451
52.469453,13.369237,254.8000000000000000000000007
52.469501,13.369241,257.4000000000000000000000007
52.469656,13.369249,260.0000000000000000000000007
52.469802,13.369261,262.6000000000000000000000007
52.46992,13.369269,265.2000000000000000000000007
52.469931,13.368791,267.6571428571428571428571436
52.469938,13.368715,270.1142857142857142857142865
52.46997,13.368639,272.5714285714285714285714294
52.470036,13.368548,275.0285714285714285714285723
52.470083,13.368494,277.4857142857142857142857152
52.47021,13.368363,279.9428571428571428571428581
52.470286,13.368306,282.4000000000000000000000010
52.470362,13.368258,285.1083333333333333333333343
52.470513,13.368154,287.8166666666666666666666676
52.470569,13.368111,290.5250000000000000000000009
52.470616,13.36806,293.2333333333333333333333342
52.47066,13.368001,295.9416666666666666666666675
52.470704,13.367899,298.6500000000000000000000008
52.470729,13.367807,301.3583333333333333333333341
52.470748,13.367714,304.0666666666666666666666674
52.47076,13.367379,306.7750000000000000000000007
52.47077,13.366881,309.4833333333333333333333340
52.470753,13.366542,312.1916666666666666666666673
52.470731,13.366332,314.9000000000000000000000006
52.470825,13.366328,321.3833333333333333333333339
52.470955,13.366323,327.8666666666666666666666672
52.471111,13.366316,334.3500000000000000000000005
52.471179,13.366313,340.8333333333333333333333338
