long,lat,timeStamp
13.36121,52.509986,0.0
13.360751,52.509996,5.104
13.360116,52.510268,10.208
13.359728,52.510236,15.312000000000001
13.359258,52.510239,20.416
13.358477,52.510294,25.52
13.356926,52.510469,30.624
13.356534,52.510484,35.728
13.356155,52.510477,40.832
13.35553,52.510519,45.936
13.35492,52.510604,51.04
13.354772,52.510622,56.144
13.354542,52.510645,61.248
13.35438,52.510675,66.352
13.354193,52.510709,71.456
13.353939,52.510614,76.56
13.353546,52.510517,81.664
13.352485,52.51037,86.768
13.352148,52.510347,91.872
13.351797,52.510347,96.976
13.351486,52.510352,102.08
13.351354,52.510353,107.184
13.351294,52.510355,112.288
13.351246,52.510355,117.392
13.351078,52.510363,122.496
13.350994,52.510374,127.6
13.350941,52.510384,132.704
13.350827,52.510405,137.80800000000002
13.350527,52.510483,142.91200000000003
13.349918,52.510625,148.01600000000005
13.349622,52.510674,153.12000000000006
13.34929,52.5107,158.22400000000007
13.348953,52.510716,163.3280000000001
13.348025,52.510715,168.4320000000001
13.347819,52.510723,173.53600000000012
13.347743,52.510731,178.64000000000013
13.347375,52.510759,183.74400000000014
13.346857,52.510849,188.84800000000016
13.346413,52.510949,193.95200000000017
13.346188,52.511045,199.05600000000018
13.346032,52.511106,204.1600000000002
13.345777,52.51122,209.2640000000002
13.345684,52.51126,214.36800000000022
13.344855,52.511647,219.47200000000024
13.34446,52.511831,224.57600000000025
13.344226,52.511934,229.68000000000026
13.343338,52.512223,234.78400000000028
13.342697,52.512339,239.8880000000003
13.341838,52.51255,244.9920000000003
13.341662,52.512572,250.09600000000032
13.341365,52.512579,255.20000000000033
13.341088,52.512558,260.3040000000003
13.340858,52.512517,265.4080000000003
13.340481,52.512408,270.5120000000003
13.340289,52.512348,275.61600000000027
13.340178,52.512306,280.72000000000025
13.340039,52.512252,285.82400000000024
13.339849,52.512213,290.9280000000002
13.339364,52.51219,296.0320000000002
13.33891,52.512214,301.1360000000002
13.33869,52.512252,306.2400000000002
13.338518,52.512309,311.34400000000016
13.3384,52.512361,316.44800000000015
13.338297,52.512442,321.55200000000013
13.33823,52.51262,326.6560000000001
13.338153,52.513011,331.7600000000001
13.338048,52.513334,336.8640000000001
13.338014,52.513513,341.9680000000001
13.338012,52.513532,347.07200000000006
13.338004,52.513603,352.17600000000004
13.337984,52.513739,357.28000000000003
13.337967,52.513824,362.384
13.337821,52.513822,367.488
13.337704,52.513816,372.592
13.336936,52.513766,377.69599999999997
13.3364,52.513729,382.79999999999995
13.335975,52.513704,387.90399999999994
13.335906,52.513702,393.0079999999999
13.335855,52.513697,398.1119999999999
13.335683,52.513681,403.2159999999999
13.335622,52.513676,408.3199999999999
13.335574,52.513672,413.42399999999986
13.335127,52.513644,418.52799999999985
13.333161,52.513515,423.63199999999983
13.331765,52.513423,428.7359999999998
13.331677,52.513414,433.8399999999998
13.331592,52.513401,438.9439999999998
13.33152,52.513383,444.0479999999998
13.331534,52.513311,449.15199999999976
13.331263,52.513293,454.25599999999974
13.330506,52.513243,459.35999999999973
13.330376,52.513234,464.4639999999997
13.330201,52.513222,469.5679999999997
13.330226,52.513084,474.6719999999997
13.330259,52.513013,479.77599999999967
13.330299,52.512959,484.87999999999965
13.330324,52.512924,489.98399999999964
13.330576,52.512549,495.0879999999996
13.330584,52.512543,500.1919999999996
13.330684,52.512461,505.2959999999996
13.330761,52.512411,510.3999999999996
13.331081,52.512258,515.5039999999996
13.331114,52.512239,520.6079999999996
13.331146,52.512212,525.7119999999996
13.331165,52.512164,530.8159999999997
13.331152,52.512097,535.9199999999997
13.330996,52.511877,541.0239999999998
13.330501,52.51118,546.1279999999998
13.330447,52.511108,551.2319999999999
13.330239,52.510823,556.3359999999999
13.330012,52.510503,561.4399999999999
13.329893,52.510336,566.544
13.329803,52.510209,571.648
13.329757,52.510145,576.7520000000001
13.329694,52.510063,581.8560000000001
13.329675,52.510039,586.9600000000002
13.329623,52.509969,592.0640000000002
13.329595,52.509932,597.1680000000002
13.329531,52.509847,602.2720000000003
13.329158,52.509362,607.3760000000003
13.329021,52.509175,612.4800000000004
13.328922,52.509045,617.5840000000004
13.328856,52.508959,622.6880000000004
13.328769,52.508849,627.7920000000005
13.328507,52.508504,632.8960000000005
13.328486,52.508475,638.0000000000006
13.328433,52.508398,643.1040000000006
13.328375,52.508305,648.2080000000007
13.328343,52.508253,653.3120000000007
13.328326,52.508222,658.4160000000007
13.328301,52.508179,663.5200000000008
13.328229,52.508053,668.6240000000008
13.328208,52.507926,673.7280000000009
13.328203,52.507897,678.8320000000009
