long,lat,timeStamp
13.36121,52.509986,0
13.360751,52.509996,6.200000
13.360116,52.510268,18.000000
13.359728,52.510236,26.94285714285714285714285714
13.359258,52.510239,35.88571428571428571428571428
13.358477,52.510294,44.82857142857142857142857142
13.356926,52.510469,53.77142857142857142857142856
13.356534,52.510484,62.71428571428571428571428570
13.356155,52.510477,71.65714285714285714285714284
13.35553,52.510519,80.59999999999999999999999998
13.35492,52.510604,84.35999999999999999999999998
13.354772,52.510622,88.11999999999999999999999998
13.354542,52.510645,91.87999999999999999999999998
13.35438,52.510675,95.63999999999999999999999998
13.354193,52.510709,99.39999999999999999999999998
13.353939,52.510614,104.2615384615384615384615384
13.353546,52.510517,109.1230769230769230769230769
13.352485,52.51037,113.9846153846153846153846154
13.352148,52.510347,118.8461538461538461538461539
13.351797,52.510347,123.7076923076923076923076924
13.351486,52.510352,128.5692307692307692307692309
13.351354,52.510353,133.4307692307692307692307694
13.351294,52.510355,138.2923076923076923076923079
13.351246,52.510355,143.1538461538461538461538464
13.351078,52.510363,148.0153846153846153846153849
13.350994,52.510374,152.8769230769230769230769234
13.350941,52.510384,157.7384615384615384615384619
13.350827,52.510405,162.6000000000000000000000004
13.350527,52.510483,167.4615384615384615384615389
13.349918,52.510625,172.3230769230769230769230774
13.349622,52.510674,177.1846153846153846153846159
13.34929,52.5107,182.0461538461538461538461544
13.348953,52.510716,186.9076923076923076923076929
13.348025,52.510715,191.7692307692307692307692314
13.347819,52.510723,196.6307692307692307692307699
13.347743,52.510731,201.4923076923076923076923084
13.347375,52.510759,206.3538461538461538461538469
13.346857,52.510849,211.2153846153846153846153854
13.346413,52.510949,216.0769230769230769230769239
13.346188,52.511045,220.9384615384615384615384624
13.346032,52.511106,225.8000000000000000000000009
13.345777,52.51122,230.6615384615384615384615394
13.345684,52.51126,235.5230769230769230769230779
13.344855,52.511647,240.3846153846153846153846164
13.34446,52.511831,245.2461538461538461538461549
13.344226,52.511934,250.1076923076923076923076934
13.343338,52.512223,254.9692307692307692307692319
13.342697,52.512339,259.8307692307692307692307704
13.341838,52.51255,264.6923076923076923076923089
13.341662,52.512572,269.5538461538461538461538474
13.341365,52.512579,274.4153846153846153846153859
13.341088,52.512558,279.2769230769230769230769244
13.340858,52.512517,284.1384615384615384615384629
13.340481,52.512408,289.0000000000000000000000014
13.340289,52.512348,293.8615384615384615384615399
13.340178,52.512306,298.7230769230769230769230784
13.340039,52.512252,303.5846153846153846153846169
13.339849,52.512213,308.4461538461538461538461554
13.339364,52.51219,313.3076923076923076923076939
13.33891,52.512214,318.1692307692307692307692324
13.33869,52.512252,323.0307692307692307692307709
13.338518,52.512309,327.8923076923076923076923094
13.3384,52.512361,332.7538461538461538461538479
13.338297,52.512442,337.6153846153846153846153864
13.33823,52.51262,342.4769230769230769230769249
13.338153,52.513011,347.3384615384615384615384634
13.338048,52.513334,352.2000000000000000000000019
13.338014,52.513513,356.7000000000000000000000019
13.338012,52.513532,357.8500000000000000000000019
13.338004,52.513603,359.0000000000000000000000019
13.337984,52.513739,361.4500000000000000000000019
13.337967,52.513824,363.9000000000000000000000019
13.337821,52.513822,371.3823529411764705882352960
13.337704,52.513816,378.8647058823529411764705901
13.336936,52.513766,386.3470588235294117647058842
13.3364,52.513729,393.8294117647058823529411783
13.335975,52.513704,401.3117647058823529411764724
13.335906,52.513702,408.7941176470588235294117665
13.335855,52.513697,416.2764705882352941176470606
13.335683,52.513681,423.7588235294117647058823547
13.335622,52.513676,431.2411764705882352941176488
13.335574,52.513672,438.7235294117647058823529429
13.335127,52.513644,446.2058823529411764705882370
13.333161,52.513515,453.6882352941176470588235311
13.331765,52.513423,461.1705882352941176470588252
13.331677,52.513414,468.6529411764705882352941193
13.331592,52.513401,476.1352941176470588235294134
13.33152,52.513383,483.6176470588235294117647075
13.331534,52.513311,491.1000000000000000000000016
13.331263,52.513293,495.6250000000000000000000016
13.330506,52.513243,500.1500000000000000000000016
13.330376,52.513234,504.6750000000000000000000016
13.330201,52.513222,509.2000000000000000000000016
13.330226,52.513084,512.3000000000000000000000016
13.330259,52.513013,516.8126582278481012658227864
13.330299,52.512959,521.3253164556962025316455712
13.330324,52.512924,525.8379746835443037974683560
13.330576,52.512549,530.3506329113924050632911408
13.330584,52.512543,534.8632911392405063291139256
13.330684,52.512461,539.3759493670886075949367104
13.330761,52.512411,543.8886075949367088607594952
13.331081,52.512258,548.4012658227848101265822800
13.331114,52.512239,552.9139240506329113924050648
13.331146,52.512212,557.4265822784810126582278496
13.331165,52.512164,561.9392405063291139240506344
13.331152,52.512097,566.4518987341772151898734192
13.330996,52.511877,570.9645569620253164556962040
13.330501,52.51118,575.4772151898734177215189888
13.330447,52.511108,579.9898734177215189873417736
13.330239,52.510823,584.5025316455696202531645584
13.330012,52.510503,589.0151898734177215189873432
13.329893,52.510336,593.5278481012658227848101280
13.329803,52.510209,598.0405063291139240506329128
13.329757,52.510145,602.5531645569620253164556976
13.329694,52.510063,607.0658227848101265822784824
13.329675,52.510039,611.5784810126582278481012672
13.329623,52.509969,616.0911392405063291139240520
13.329595,52.509932,620.6037974683544303797468368
13.329531,52.509847,625.1164556962025316455696216
13.329158,52.509362,629.6291139240506329113924064
13.329021,52.509175,634.1417721518987341772151912
13.328922,52.509045,638.6544303797468354430379760
13.328856,52.508959,643.1670886075949367088607608
13.328769,52.508849,647.6797468354430379746835456
13.328507,52.508504,652.1924050632911392405063304
13.328486,52.508475,656.7050632911392405063291152
13.328433,52.508398,661.2177215189873417721519000
13.328375,52.508305,665.7303797468354430379746848
13.328343,52.508253,670.2430379746835443037974696
13.328326,52.508222,674.7556962025316455696202544
13.328301,52.508179,679.2683544303797468354430392
13.328229,52.508053,683.7810126582278481012658240
13.328208,52.507926,688.2936708860759493670886088
13.328203,52.507897,692.8063291139240506329113936
13.328181,52.507763,697.3189873417721518987341784
13.328155,52.50761,701.8316455696202531645569632
13.328125,52.50743,706.3443037974683544303797480
13.328069,52.507072,710.8569620253164556962025328
13.328066,52.507051,715.3696202531645569620253176
13.328054,52.506973,719.8822784810126582278481024
13.327987,52.506543,724.3949367088607594936708872
13.327971,52.506437,728.9075949367088607594936720
13.327935,52.506202,733.4202531645569620253164568
13.327889,52.505899,737.9329113924050632911392416
13.327872,52.505792,742.4455696202531645569620264
13.327867,52.505761,746.9582278481012658227848112
13.327852,52.505677,751.4708860759493670886075960
13.327845,52.505645,755.9835443037974683544303808
13.327828,52.505563,760.4962025316455696202531656
13.327815,52.505448,765.0088607594936708860759504
13.327802,52.505358,769.5215189873417721518987352
13.327735,52.504837,774.0341772151898734177215200
13.32773,52.504797,778.5468354430379746835443048
13.327702,52.504597,783.0594936708860759493670896
13.327696,52.504562,787.5721518987341772151898744
13.327639,52.504196,792.0848101265822784810126592
13.327551,52.503641,796.5974683544303797468354440
13.327479,52.503186,801.1101265822784810126582288
13.327474,52.503158,805.6227848101265822784810136
13.327458,52.503053,810.1354430379746835443037984
13.327431,52.502883,814.6481012658227848101265832
13.327421,52.502809,819.1607594936708860759493680
13.327418,52.502785,823.6734177215189873417721528
13.327361,52.502362,828.1860759493670886075949376
13.327331,52.502138,832.6987341772151898734177224
13.327165,52.501054,837.2113924050632911392405072
13.327129,52.50081,841.7240506329113924050632920
13.327076,52.500454,846.2367088607594936708860768
13.327043,52.500235,850.7493670886075949367088616
13.32704,52.500115,855.2620253164556962025316464
13.326946,52.498875,859.7746835443037974683544312
13.326938,52.498773,864.2873417721518987341772160
13.326896,52.498232,868.8000000000000000000000008
13.326756,52.498229,876.9333333333333333333333341
13.326608,52.498211,885.0666666666666666666666674
13.325359,52.498049,893.2000000000000000000000007
