lat,long,timeStamp,Distance
52.431165,13.584246,0,0
52.431119,13.583776,3.350000,16.850000
52.431117,13.583755,6.700000,33.700000
52.431369,13.583691,14.37941176470588235294117647,72.09705882352941176470588235
52.432406,13.583424,22.05882352941176470588235294,110.4941176470588235294117647
52.433243,13.583186,29.73823529411764705882352941,148.8911764705882352941176470
52.433667,13.583066,37.41764705882352941176470588,187.2882352941176470588235294
52.434097,13.582944,45.09705882352941176470588235,225.6852941176470588235294118
52.434218,13.58291,52.77647058823529411764705882,264.0823529411764705882352942
52.434708,13.582777,60.45588235294117647058823529,302.4794117647058823529411766
52.434911,13.582722,68.13529411764705882352941176,340.8764705882352941176470590
52.435803,13.582555,75.81470588235294117647058823,379.2735294117647058823529414
52.436064,13.582514,83.49411764705882352941176470,417.6705882352941176470588238
52.437083,13.582337,91.17352941176470588235294117,456.0676470588235294117647062
52.437183,13.58232,98.85294117647058823529411764,494.4647058823529411764705886
52.437224,13.582312,106.5323529411764705882352941,532.8617647058823529411764710
52.437514,13.582271,114.2117647058823529411764706,571.2588235294117647058823534
52.437719,13.58224,121.8911764705882352941176471,609.6558823529411764705882358
52.438835,13.581989,129.5705882352941176470588236,648.0529411764705882352941182
52.439021,13.581956,137.2500000000000000000000001,686.4500000000000000000000006
52.439246,13.581917,144.9294117647058823529411766,724.8470588235294117647058830
52.439793,13.58182,152.6088235294117647058823531,763.2441176470588235294117654
52.439801,13.581819,160.2882352941176470588235296,801.6411764705882352941176478
52.440133,13.581762,167.9676470588235294117647061,840.0382352941176470588235302
52.440172,13.581756,175.6470588235294117647058826,878.4352941176470588235294126
52.440289,13.581736,183.3264705882352941176470591,916.8323529411764705882352950
52.440556,13.581692,191.0058823529411764705882356,955.2294117647058823529411774
52.440689,13.58168,198.6852941176470588235294121,993.6264705882352941176470598
52.440877,13.581674,206.3647058823529411764705886,1032.023529411764705882352942
52.441495,13.581823,214.0441176470588235294117651,1070.420588235294117647058824
52.441565,13.58184,221.7235294117647058823529416,1108.817647058823529411764706
52.442273,13.582022,229.4029411764705882352941181,1147.214705882352941176470588
52.442442,13.582099,237.0823529411764705882352946,1185.611764705882352941176470
52.442536,13.582178,244.7617647058823529411764711,1224.008823529411764705882352
52.442599,13.582264,252.4411764705882352941176476,1262.405882352941176470588234
52.442623,13.582296,260.1205882352941176470588241,1300.802941176470588235294116
52.442688,13.582389,267.8000000000000000000000006,1339.199999999999999999999998
52.442814,13.582046,274.7200000000000000000000006,1373.819999999999999999999998
52.442949,13.581687,281.6400000000000000000000006,1408.439999999999999999999998
52.443239,13.580906,288.5600000000000000000000006,1443.059999999999999999999998
52.443347,13.580605,295.4800000000000000000000006,1477.679999999999999999999998
52.443698,13.579651,302.4000000000000000000000006,1512.299999999999999999999998
52.444004,13.578777,309.3200000000000000000000006,1546.919999999999999999999998
52.444025,13.578693,316.2400000000000000000000006,1581.539999999999999999999998
52.444077,13.578493,323.1600000000000000000000006,1616.159999999999999999999998
52.444159,13.578138,330.0800000000000000000000006,1650.779999999999999999999998
52.4442,13.577937,337.0000000000000000000000006,1685.399999999999999999999998
52.444226,13.577804,340.7533333333333333333333339,1704.166666666666666666666665
52.444236,13.577744,344.5066666666666666666666672,1722.933333333333333333333332
52.444257,13.577624,348.2600000000000000000000005,1741.699999999999999999999999
52.444289,13.577439,352.0133333333333333333333338,1760.466666666666666666666666
52.444323,13.577146,355.7666666666666666666666671,1779.233333333333333333333333
52.444358,13.576824,359.5200000000000000000000004,1798.000000000000000000000000
52.444394,13.576348,363.2733333333333333333333337,1816.766666666666666666666667
52.444431,13.575779,367.0266666666666666666666670,1835.533333333333333333333334
52.444443,13.575595,370.7800000000000000000000003,1854.300000000000000000000001
52.444481,13.574946,374.5333333333333333333333336,1873.066666666666666666666668
52.444485,13.574786,378.2866666666666666666666669,1891.833333333333333333333335
52.44448,13.574501,382.0400000000000000000000002,1910.600000000000000000000002
52.444473,13.574393,385.7933333333333333333333335,1929.366666666666666666666669
52.444459,13.574168,389.5466666666666666666666668,1948.133333333333333333333336
52.444456,13.573829,393.3000000000000000000000001,1966.900000000000000000000003
52.444512,13.573608,396.5000000000000000000000001,1983.100000000000000000000003
52.444516,13.573383,400.1428571428571428571428572,1995.257142857142857142857146
52.444537,13.573266,403.7857142857142857142857143,2007.414285714285714285714289
52.444605,13.573072,407.4285714285714285714285714,2019.571428571428571428571432
