long,lat,timeStamp
13.584246,52.431165,0.0
13.583776,52.431119,6.627149321266968
13.583755,52.431117,13.254298642533936
13.583691,52.431369,19.881447963800902
13.583424,52.432406,26.50859728506787
13.583186,52.433243,33.13574660633484
13.583066,52.433667,39.76289592760181
13.582944,52.434097,46.39004524886878
13.58291,52.434218,53.01719457013575
13.582777,52.434708,59.64434389140272
13.582722,52.434911,66.27149321266968
13.582555,52.435803,72.89864253393665
13.582514,52.436064,79.52579185520362
13.582337,52.437083,86.15294117647059
13.58232,52.437183,92.78009049773756
13.582312,52.437224,99.40723981900453
13.582271,52.437514,106.0343891402715
13.58224,52.437719,112.66153846153847
13.581989,52.438835,119.28868778280544
13.581956,52.439021,125.91583710407241
13.581917,52.439246,132.54298642533936
13.58182,52.439793,139.17013574660632
13.581819,52.439801,145.79728506787328
13.581762,52.440133,152.42443438914023
13.581756,52.440172,159.0515837104072
13.581736,52.440289,165.67873303167414
13.581692,52.440556,172.3058823529411
13.58168,52.440689,178.93303167420805
13.581674,52.440877,185.560180995475
13.581823,52.441495,192.18733031674196
13.58184,52.441565,198.81447963800892
13.582022,52.442273,205.44162895927587
13.582099,52.442442,212.06877828054283
13.582178,52.442536,218.69592760180979
13.582264,52.442599,225.32307692307674
13.582296,52.442623,231.9502262443437
13.582389,52.442688,238.57737556561065
13.582046,52.442814,245.2045248868776
13.581687,52.442949,251.83167420814456
13.580906,52.443239,258.4588235294115
13.580605,52.443347,265.0859728506785
13.579651,52.443698,271.7131221719455
13.578777,52.444004,278.34027149321247
13.578693,52.444025,284.96742081447945
13.578493,52.444077,291.59457013574644
13.578138,52.444159,298.2217194570134
13.577937,52.4442,304.8488687782804
13.577804,52.444226,311.4760180995474
13.577744,52.444236,318.1031674208144
13.577624,52.444257,324.73031674208136
13.577439,52.444289,331.35746606334834
13.577146,52.444323,337.9846153846153
13.576824,52.444358,344.6117647058823
13.576348,52.444394,351.2389140271493
13.575779,52.444431,357.8660633484163
13.575595,52.444443,364.49321266968326
13.574946,52.444481,371.12036199095024
13.574786,52.444485,377.7475113122172
13.574501,52.44448,384.3746606334842
13.574393,52.444473,391.0018099547512
13.574168,52.444459,397.6289592760182
13.573829,52.444456,404.25610859728516
13.573608,52.444512,410.88325791855215
13.573383,52.444516,417.51040723981913
13.573266,52.444537,424.1375565610861
13.573072,52.444605,430.7647058823531
13.572803,52.444699,437.3918552036201
13.572634,52.44474,444.01900452488707
13.572461,52.444752,450.64615384615405
13.572442,52.444752,457.27330316742103
13.57125,52.444763,463.900452488688
13.57112,52.444765,470.527601809955
13.570968,52.444751,477.154751131222
13.570542,52.444642,483.78190045248897
13.570409,52.444637,490.40904977375595
13.570254,52.444605,497.03619909502294
13.570131,52.444604,503.6633484162899
13.570069,52.444612,510.2904977375569
13.56971,52.444661,516.9176470588238
13.569527,52.444694,523.5447963800908
13.569455,52.444708,530.1719457013578
13.569368,52.444724,536.7990950226248
13.569387,52.444756,543.4262443438918
13.569407,52.44479,550.0533936651588
13.569582,52.445087,556.6805429864257
13.569953,52.445692,563.3076923076927
13.570399,52.44641,569.9348416289597
13.570454,52.446502,576.5619909502267
13.570592,52.446728,583.1891402714937
13.571106,52.447566,589.8162895927607
13.571102,52.44761,596.4434389140276
13.571012,52.447669,603.0705882352946
