long,lat,timeStamp
13.584246,52.431165,0
13.583776,52.431119,3.350000
13.583755,52.431117,6.700000
13.583691,52.431369,14.37941176470588235294117647
13.583424,52.432406,22.05882352941176470588235294
13.583186,52.433243,29.73823529411764705882352941
13.583066,52.433667,37.41764705882352941176470588
13.582944,52.434097,45.09705882352941176470588235
13.58291,52.434218,52.77647058823529411764705882
13.582777,52.434708,60.45588235294117647058823529
13.582722,52.434911,68.13529411764705882352941176
13.582555,52.435803,75.81470588235294117647058823
13.582514,52.436064,83.49411764705882352941176470
13.582337,52.437083,91.17352941176470588235294117
13.58232,52.437183,98.85294117647058823529411764
13.582312,52.437224,106.5323529411764705882352941
13.582271,52.437514,114.2117647058823529411764706
13.58224,52.437719,121.8911764705882352941176471
13.581989,52.438835,129.5705882352941176470588236
13.581956,52.439021,137.2500000000000000000000001
13.581917,52.439246,144.9294117647058823529411766
13.58182,52.439793,152.6088235294117647058823531
13.581819,52.439801,160.2882352941176470588235296
13.581762,52.440133,167.9676470588235294117647061
13.581756,52.440172,175.6470588235294117647058826
13.581736,52.440289,183.3264705882352941176470591
13.581692,52.440556,191.0058823529411764705882356
13.58168,52.440689,198.6852941176470588235294121
13.581674,52.440877,206.3647058823529411764705886
13.581823,52.441495,214.0441176470588235294117651
13.58184,52.441565,221.7235294117647058823529416
13.582022,52.442273,229.4029411764705882352941181
13.582099,52.442442,237.0823529411764705882352946
13.582178,52.442536,244.7617647058823529411764711
13.582264,52.442599,252.4411764705882352941176476
13.582296,52.442623,260.1205882352941176470588241
13.582389,52.442688,267.8000000000000000000000006
13.582046,52.442814,274.7200000000000000000000006
13.581687,52.442949,281.6400000000000000000000006
13.580906,52.443239,288.5600000000000000000000006
13.580605,52.443347,295.4800000000000000000000006
13.579651,52.443698,302.4000000000000000000000006
13.578777,52.444004,309.3200000000000000000000006
13.578693,52.444025,316.2400000000000000000000006
13.578493,52.444077,323.1600000000000000000000006
13.578138,52.444159,330.0800000000000000000000006
13.577937,52.4442,337.0000000000000000000000006
13.577804,52.444226,340.7533333333333333333333339
13.577744,52.444236,344.5066666666666666666666672
13.577624,52.444257,348.2600000000000000000000005
13.577439,52.444289,352.0133333333333333333333338
13.577146,52.444323,355.7666666666666666666666671
13.576824,52.444358,359.5200000000000000000000004
13.576348,52.444394,363.2733333333333333333333337
13.575779,52.444431,367.0266666666666666666666670
13.575595,52.444443,370.7800000000000000000000003
13.574946,52.444481,374.5333333333333333333333336
13.574786,52.444485,378.2866666666666666666666669
13.574501,52.44448,382.0400000000000000000000002
13.574393,52.444473,385.7933333333333333333333335
13.574168,52.444459,389.5466666666666666666666668
13.573829,52.444456,393.3000000000000000000000001
13.573608,52.444512,396.5000000000000000000000001
13.573383,52.444516,400.1428571428571428571428572
13.573266,52.444537,403.7857142857142857142857143
13.573072,52.444605,407.4285714285714285714285714
13.572803,52.444699,411.0714285714285714285714285
13.572634,52.44474,414.7142857142857142857142856
13.572461,52.444752,418.3571428571428571428571427
13.572442,52.444752,421.9999999999999999999999998
13.57125,52.444763,470.4999999999999999999999998
13.57112,52.444765,474.1090909090909090909090907
13.570968,52.444751,477.7181818181818181818181816
13.570542,52.444642,481.3272727272727272727272725
13.570409,52.444637,484.9363636363636363636363634
13.570254,52.444605,488.5454545454545454545454543
13.570131,52.444604,492.1545454545454545454545452
13.570069,52.444612,495.7636363636363636363636361
13.56971,52.444661,499.3727272727272727272727270
13.569527,52.444694,502.9818181818181818181818179
13.569455,52.444708,506.5909090909090909090909088
13.569368,52.444724,510.1999999999999999999999997
13.569387,52.444756,517.4181818181818181818181815
13.569407,52.44479,524.6363636363636363636363633
13.569582,52.445087,531.8545454545454545454545451
13.569953,52.445692,539.0727272727272727272727269
13.570399,52.44641,546.2909090909090909090909087
13.570454,52.446502,553.5090909090909090909090905
13.570592,52.446728,560.7272727272727272727272723
13.571106,52.447566,567.9454545454545454545454541
13.571102,52.44761,575.1636363636363636363636359
13.571012,52.447669,582.3818181818181818181818177
13.570392,52.447836,589.5999999999999999999999995
13.570316,52.447878,592.4999999999999999999999995
13.570155,52.447929,595.3999999999999999999999995
13.569967,52.447976,600.1333333333333333333333328
13.569369,52.448148,604.8666666666666666666666661
13.569192,52.448185,609.5999999999999999999999994
13.56903,52.448402,615.5499999999999999999999994
13.569141,52.448689,621.4999999999999999999999994
13.569111,52.448711,624.5666666666666666666666661
13.568758,52.448971,627.6333333333333333333333328
13.568708,52.449007,630.6999999999999999999999995
13.568114,52.449464,643.3714285714285714285714281
13.567711,52.449837,656.0428571428571428571428567
13.567514,52.450039,668.7142857142857142857142853
13.567405,52.450158,681.3857142857142857142857139
13.567026,52.450579,694.0571428571428571428571425
13.566003,52.451991,706.7285714285714285714285711
13.565587,52.452496,719.3999999999999999999999997
13.565172,52.452825,726.2249999999999999999999997
13.564893,52.453018,733.0499999999999999999999997
13.564542,52.452752,739.8749999999999999999999997
13.564451,52.452697,746.6999999999999999999999997
13.564097,52.452808,752.0444444444444444444444441
13.563877,52.452851,757.3888888888888888888888885
13.563775,52.452861,762.7333333333333333333333329
13.563597,52.452876,768.0777777777777777777777773
13.563401,52.452878,773.4222222222222222222222217
13.563218,52.45288,778.7666666666666666666666661
13.561371,52.452841,784.1111111111111111111111105
13.56105,52.452834,789.4555555555555555555555549
13.560984,52.452797,794.7999999999999999999999993
13.560343,52.452784,799.6499999999999999999999993
13.560269,52.452784,804.4999999999999999999999993
13.560142,52.452731,807.9499999999999999999999993
13.559965,52.452697,811.3999999999999999999999993
13.559871,52.452724,814.3999999999999999999999993
13.559763,52.452754,817.3999999999999999999999993
13.559582,52.452783,820.3999999999999999999999993
13.559292,52.452802,823.3999999999999999999999993
13.559255,52.452803,826.3999999999999999999999993
13.559198,52.452544,830.8692307692307692307692301
13.559096,52.452163,835.3384615384615384615384609
13.559072,52.452136,839.8076923076923076923076917
13.559012,52.452114,844.2769230769230769230769225
13.558895,52.452128,848.7461538461538461538461533
13.558871,52.452162,853.2153846153846153846153841
13.558858,52.452407,857.6846153846153846153846149
13.558835,52.452671,862.1538461538461538461538457
13.558833,52.452693,866.6230769230769230769230765
13.558815,52.452911,871.0923076923076923076923073
13.558794,52.45293,875.5615384615384615384615381
13.558638,52.452935,880.0307692307692307692307689
13.558569,52.452935,884.4999999999999999999999997
13.558566,52.453071,891.2899999999999999999999997
13.558558,52.454439,898.0799999999999999999999997
13.558562,52.454528,904.8699999999999999999999997
13.558582,52.454792,911.6599999999999999999999997
13.558584,52.45495,918.4499999999999999999999997
13.558427,52.45563,925.2399999999999999999999997
13.558376,52.455772,932.0299999999999999999999997
13.558353,52.45583,938.8199999999999999999999997
13.558321,52.455907,945.6099999999999999999999997
13.558295,52.455972,952.3999999999999999999999997
13.558188,52.455957,959.8285714285714285714285711
13.558019,52.455935,967.2571428571428571428571425
13.5579,52.455918,974.6857142857142857142857139
13.55762,52.455877,982.1142857142857142857142853
13.556938,52.455804,989.5428571428571428571428567
13.556342,52.455789,996.9714285714285714285714281
13.555649,52.455803,1004.400000000000000000000000
13.554965,52.455846,1011.828571428571428571428571
13.554698,52.455867,1019.257142857142857142857142
13.554481,52.455884,1026.685714285714285714285713
13.553689,52.455979,1034.114285714285714285714284
13.552194,52.456196,1041.542857142857142857142855
13.551498,52.456326,1048.971428571428571428571426
13.551066,52.45643,1056.399999999999999999999997
13.550976,52.456456,1063.828571428571428571428568
13.550378,52.456638,1071.257142857142857142857139
13.549992,52.456762,1078.685714285714285714285710
13.549857,52.456804,1086.114285714285714285714281
13.549295,52.456986,1093.542857142857142857142852
13.548831,52.457109,1100.971428571428571428571423
13.548068,52.457222,1108.399999999999999999999994
13.547365,52.457259,1115.828571428571428571428565
13.546221,52.457288,1123.257142857142857142857136
13.545818,52.457314,1130.685714285714285714285707
13.545397,52.457372,1138.114285714285714285714278
13.544626,52.45751,1145.542857142857142857142849
13.543555,52.457703,1152.971428571428571428571420
13.543489,52.457717,1160.399999999999999999999991
13.543152,52.45778,1170.099999999999999999999991
13.542615,52.45788,1179.799999999999999999999991
13.542314,52.457951,1189.499999999999999999999991
13.541991,52.458043,1199.199999999999999999999991
13.541582,52.458177,1208.899999999999999999999991
13.539922,52.458782,1218.599999999999999999999991
13.539037,52.459117,1228.299999999999999999999991
13.538301,52.459393,1237.999999999999999999999991
13.537702,52.459627,1247.699999999999999999999991
13.537559,52.459685,1257.399999999999999999999991
13.537297,52.459795,1267.099999999999999999999991
13.537116,52.45987,1276.799999999999999999999991
13.536683,52.460052,1286.499999999999999999999991
13.536379,52.46018,1296.199999999999999999999991
13.53506,52.460741,1305.899999999999999999999991
13.533932,52.461208,1315.599999999999999999999991
13.532863,52.461652,1325.299999999999999999999991
13.532528,52.46179,1334.999999999999999999999991
13.532439,52.461741,1341.868749999999999999999991
13.532342,52.461684,1348.737499999999999999999991
13.532077,52.461529,1355.606249999999999999999991
13.53198,52.461473,1362.474999999999999999999991
13.531812,52.461375,1369.343749999999999999999991
13.531149,52.460989,1376.212499999999999999999991
13.531029,52.460919,1383.081249999999999999999991
13.530895,52.46084,1389.949999999999999999999991
13.530431,52.46057,1396.818749999999999999999991
13.52999,52.460313,1403.687499999999999999999991
13.529242,52.45989,1410.556249999999999999999991
13.528256,52.459325,1417.424999999999999999999991
13.527421,52.458855,1424.293749999999999999999991
13.526788,52.458498,1431.162499999999999999999991
13.526637,52.458412,1438.031249999999999999999991
13.526621,52.458403,1444.899999999999999999999991
13.526509,52.45846,1448.999999999999999999999991
13.525966,52.458714,1453.099999999999999999999991
13.525939,52.458726,1457.199999999999999999999991
13.525658,52.458846,1461.299999999999999999999991
13.525734,52.458835,1464.499999999999999999999991
