long,lat,timeStamp
13.446418,52.498546,0.0
13.446547,52.498623,4.696363636363636
13.446479,52.498662,9.392727272727273
13.446302,52.498763,14.08909090909091
13.446291,52.498769,18.785454545454545
13.446247,52.498794,23.48181818181818
13.44623,52.498804,28.178181818181816
13.445961,52.498957,32.874545454545455
13.445584,52.499172,37.57090909090909
13.445441,52.499254,42.267272727272726
13.444993,52.499493,46.96363636363636
13.444905,52.49954,51.66
13.444845,52.499572,56.35636363636363
13.444477,52.499769,61.05272727272727
13.444402,52.499809,65.74909090909091
13.444201,52.499917,70.44545454545455
13.444051,52.499997,75.1418181818182
13.443907,52.500074,79.83818181818184
13.444039,52.500209,84.53454545454548
13.444364,52.500537,89.23090909090912
13.444423,52.500596,93.92727272727276
13.444489,52.500679,98.62363636363641
13.444487,52.500716,103.32000000000005
13.444475,52.500774,108.01636363636369
13.444557,52.500784,112.71272727272734
13.444639,52.500807,117.40909090909098
13.444708,52.50085,122.10545454545462
13.444791,52.500942,126.80181818181826
13.444814,52.50099,131.4981818181819
13.444839,52.501043,136.19454545454553
13.444873,52.501109,140.89090909090916
13.444959,52.501165,145.5872727272728
13.444995,52.501192,150.28363636363642
13.446357,52.502259,154.98000000000005
13.446665,52.502522,159.67636363636367
13.446706,52.502557,164.3727272727273
13.446747,52.502592,169.06909090909093
13.446801,52.502637,173.76545454545456
13.446934,52.502743,178.4618181818182
13.446729,52.502801,183.15818181818182
13.446549,52.502847,187.85454545454544
13.446073,52.502971,192.55090909090907
13.445529,52.503134,197.2472727272727
13.445147,52.503248,201.94363636363633
13.444981,52.503309,206.63999999999996
13.444357,52.503535,211.3363636363636
13.444316,52.50355,216.03272727272721
13.444153,52.503615,220.72909090909084
13.443964,52.503683,225.42545454545447
13.44342,52.503875,230.1218181818181
13.443108,52.503968,234.81818181818173
13.442013,52.504349,239.51454545454536
13.441923,52.504381,244.21090909090898
13.441402,52.504586,248.9072727272726
13.440969,52.504759,253.60363636363624
13.440916,52.504781,258.2999999999999
13.440763,52.504838,262.9963636363635
13.440624,52.504893,267.69272727272715
13.439922,52.505169,272.3890909090908
13.439592,52.505303,277.0854545454544
13.439324,52.505411,281.78181818181804
13.439072,52.505538,286.47818181818167
13.438471,52.505872,291.1745454545453
13.438427,52.505901,295.8709090909089
13.4383,52.505999,300.56727272727255
13.437407,52.506629,305.2636363636362
13.437028,52.506896,309.9599999999998
13.436981,52.506926,314.65636363636344
13.436898,52.506993,319.35272727272707
13.436793,52.507073,324.0490909090907
13.43636,52.507404,328.7454545454543
13.435955,52.507729,333.44181818181795
13.43551,52.508114,338.1381818181816
13.43513,52.508405,342.8345454545452
13.435099,52.508427,347.53090909090884
13.434935,52.508519,352.22727272727246
13.43479,52.508599,356.9236363636361
13.434598,52.508699,361.6199999999997
13.434194,52.508896,366.31636363636335
13.434078,52.508944,371.012727272727
13.433342,52.509253,375.7090909090906
13.433145,52.509335,380.40545454545423
13.432612,52.50956,385.10181818181786
13.43249,52.509612,389.7981818181815
13.432234,52.509709,394.4945454545451
13.431309,52.51006,399.19090909090875
13.431241,52.510086,403.8872727272724
13.430499,52.510372,408.583636363636
13.430445,52.510395,413.27999999999963
13.430249,52.510477,417.97636363636326
13.430288,52.51057,422.6727272727269
13.430312,52.510628,427.3690909090905
13.430527,52.511142,432.06545454545414
13.430579,52.511281,436.7618181818178
13.430598,52.511334,441.4581818181814
13.430781,52.511841,446.15454545454503
13.430794,52.511877,450.85090909090866
13.430824,52.51196,455.5472727272723
13.430859,52.512058,460.2436363636359
13.430889,52.512139,464.93999999999954
13.430963,52.512345,469.63636363636317
13.43106,52.512615,474.3327272727268
13.431118,52.512776,479.0290909090904
13.431127,52.5128,483.72545454545406
13.431162,52.512897,488.4218181818177
13.431239,52.51311,493.1181818181813
13.431253,52.51315,497.81454545454494
13.431309,52.513304,502.51090909090857
13.431335,52.513376,507.2072727272722
13.431353,52.513428,511.9036363636358
13.431387,52.513525,516.5999999999995
13.431488,52.513812,521.2963636363631
13.431682,52.514338,525.9927272727268
13.431713,52.514426,530.6890909090905
13.43173,52.514473,535.3854545454542
13.431743,52.514508,540.0818181818179
13.431781,52.514613,544.7781818181816
13.431789,52.514634,549.4745454545453
13.431824,52.514733,554.1709090909089
13.431871,52.514864,558.8672727272726
13.431922,52.515005,563.5636363636363
13.431938,52.515047,568.26
13.431973,52.515146,572.9563636363637
13.432026,52.515291,577.6527272727274
13.432094,52.515481,582.349090909091
13.432119,52.515555,587.0454545454547
13.432161,52.515677,591.7418181818184
13.432691,52.517152,596.4381818181821
13.432745,52.517303,601.1345454545458
13.432824,52.517534,605.8309090909095
13.432893,52.517739,610.5272727272732
13.432903,52.51777,615.2236363636368
13.432912,52.517816,619.9200000000005
13.432925,52.517877,624.6163636363642
13.432941,52.518009,629.3127272727279
13.432956,52.518101,634.0090909090916
13.43296,52.518129,638.7054545454553
13.432991,52.518268,643.401818181819
13.433,52.518308,648.0981818181826
13.433009,52.518353,652.7945454545463
13.433037,52.518497,657.49090909091
13.433044,52.51853,662.1872727272737
13.433082,52.518684,666.8836363636374
13.433096,52.518735,671.5800000000011
13.433453,52.519829,676.2763636363647
13.433516,52.519995,680.9727272727284
13.434137,52.520549,685.6690909090921
13.434904,52.521233,690.3654545454558
13.435029,52.521345,695.0618181818195
13.435389,52.521666,699.7581818181832
13.435465,52.521733,704.4545454545469
13.435624,52.521827,709.1509090909105
13.435544,52.521874,713.8472727272742
13.435476,52.521915,718.5436363636379
13.434345,52.522643,723.2400000000016
13.434283,52.522686,727.9363636363653
13.434092,52.522823,732.632727272729
13.434041,52.5229,737.3290909090927
13.434016,52.522982,742.0254545454563
13.434008,52.523026,746.72181818182
13.434002,52.523059,751.4181818181837
13.433982,52.523167,756.1145454545474
13.433977,52.523233,760.8109090909111
13.433974,52.523261,765.5072727272748
13.43397,52.523315,770.2036363636385
13.433608,52.523326,774.9000000000021
13.43328,52.52333,779.5963636363658
13.432854,52.523339,784.2927272727295
13.432852,52.523424,788.9890909090932
13.432849,52.52343,793.6854545454569
13.432825,52.523493,798.3818181818206
13.432775,52.523541,803.0781818181842
13.432712,52.523582,807.7745454545479
13.432849,52.523684,812.4709090909116
13.432831,52.523694,817.1672727272753
13.431986,52.524134,821.863636363639
13.431818,52.524193,826.5600000000027
13.431701,52.524236,831.2563636363664
13.431452,52.524395,835.95272727273
13.431589,52.524494,840.6490909090937
13.431618,52.524513,845.3454545454574
13.431939,52.524692,850.0418181818211
13.432635,52.524955,854.7381818181848
13.433212,52.525219,859.4345454545485
13.433758,52.525498,864.1309090909122
13.434123,52.525672,868.8272727272758
13.434272,52.525747,873.5236363636395
13.434241,52.52579,878.2200000000032
13.434235,52.525838,882.9163636363669
13.434255,52.525883,887.6127272727306
13.434299,52.525922,892.3090909090943
13.43435,52.525947,897.005454545458
13.43436,52.525953,901.7018181818216
13.434419,52.525963,906.3981818181853
13.434436,52.525966,911.094545454549
13.43449,52.525965,915.7909090909127
13.434515,52.525964,920.4872727272764
13.434564,52.525953,925.1836363636401
13.434589,52.525946,929.8800000000037
13.434624,52.525928,934.5763636363674
13.434648,52.525914,939.2727272727311
13.434902,52.526028,943.9690909090948
13.435176,52.526167,948.6654545454585
13.435297,52.526235,953.3618181818222
13.435593,52.526391,958.0581818181859
13.435707,52.526462,962.7545454545495
13.435926,52.526604,967.4509090909132
13.436184,52.526768,972.1472727272769
13.436352,52.5269,976.8436363636406
13.436603,52.527117,981.5400000000043
13.436668,52.527198,986.236363636368
13.436964,52.527273,990.9327272727317
13.437932,52.527573,995.6290909090953
13.43861,52.527645,1000.325454545459
13.439009,52.527796,1005.0218181818227
13.439104,52.527836,1009.7181818181864
13.439109,52.527885,1014.4145454545501
13.439139,52.527971,1019.1109090909138
13.439036,52.528065,1023.8072727272775
13.438541,52.528525,1028.5036363636411
13.43848,52.528582,1033.2000000000048
13.438548,52.528851,1037.8963636363685
13.438441,52.528866,1042.5927272727322
13.4384,52.528871,1047.2890909090959
13.4383,52.528962,1051.9854545454596
13.437702,52.5295,1056.6818181818232
13.437594,52.529597,1061.378181818187
13.437748,52.529646,1066.0745454545506
13.43782,52.52968,1070.7709090909143
13.437885,52.529706,1075.467272727278
13.438526,52.530117,1080.1636363636417
13.438938,52.53038,1084.8600000000054
13.439506,52.530742,1089.556363636369
13.439618,52.530811,1094.2527272727327
13.440715,52.531501,1098.9490909090964
13.440874,52.531612,1103.64545454546
13.440902,52.531629,1108.3418181818238
13.441238,52.531842,1113.0381818181875
13.441281,52.531867,1117.7345454545512
13.441439,52.531957,1122.4309090909148
13.441563,52.532037,1127.1272727272785
13.441597,52.53206,1131.8236363636422
13.441702,52.532133,1136.520000000006
13.441827,52.532218,1141.2163636363696
13.442119,52.532405,1145.9127272727333
13.442935,52.532927,1150.609090909097
13.443312,52.533168,1155.3054545454606
13.443378,52.533209,1160.0018181818243
13.443494,52.533288,1164.698181818188
13.443808,52.533482,1169.3945454545517
13.443936,52.533568,1174.0909090909154
13.444173,52.533723,1178.787272727279
13.444195,52.533738,1183.4836363636427
13.444298,52.533808,1188.1800000000064
13.444513,52.53394,1192.8763636363701
13.444673,52.534042,1197.5727272727338
13.444983,52.534239,1202.2690909090975
13.445723,52.534713,1206.9654545454612
13.445736,52.534724,1211.6618181818249
13.445959,52.534867,1216.3581818181885
13.446282,52.535071,1221.0545454545522
13.446875,52.535432,1225.750909090916
13.446971,52.535492,1230.4472727272796
13.447224,52.535641,1235.1436363636433
13.447284,52.535681,1239.840000000007
13.447405,52.535759,1244.5363636363707
13.447539,52.535846,1249.2327272727343
13.448182,52.536256,1253.929090909098
13.448515,52.536467,1258.6254545454617
13.448597,52.53652,1263.3218181818254
13.448659,52.536559,1268.018181818189
13.44936,52.536999,1272.7145454545528
13.449402,52.537027,1277.4109090909164
13.449533,52.537114,1282.1072727272801
13.449597,52.537158,1286.8036363636438
13.449787,52.537276,1291.5000000000075
13.450071,52.537454,1296.1963636363712
13.450403,52.537664,1300.8927272727349
13.451018,52.538055,1305.5890909090986
13.451246,52.538191,1310.2854545454622
13.45147,52.538342,1314.981818181826
13.451893,52.538651,1319.6781818181896
13.452257,52.538943,1324.3745454545533
13.452615,52.539194,1329.070909090917
13.4525,52.539266,1333.7672727272807
13.452407,52.539325,1338.4636363636444
13.452368,52.539347,1343.160000000008
13.452013,52.539545,1347.8563636363717
13.451812,52.539675,1352.5527272727354
13.451767,52.539704,1357.249090909099
13.451515,52.539834,1361.9454545454628
13.451341,52.539901,1366.6418181818265
13.451247,52.539937,1371.3381818181902
13.451314,52.540003,1376.0345454545538
13.450871,52.54016,1380.7309090909175
13.45005,52.540468,1385.4272727272812
13.448704,52.540971,1390.123636363645
13.448607,52.541007,1394.8200000000086
13.44825,52.541145,1399.5163636363723
13.448088,52.541205,1404.212727272736
13.448055,52.541226,1408.9090909090996
13.448048,52.541281,1413.6054545454633
13.448032,52.54131,1418.301818181827
13.447999,52.541341,1422.9981818181907
13.447812,52.541417,1427.6945454545544
13.447687,52.541469,1432.390909090918
13.44754,52.541526,1437.0872727272817
13.447148,52.541672,1441.7836363636454
