long,lat,timeStamp
13.366412,52.542429,0
13.366185,52.542558,4.200000
13.366239,52.542585,9.733333333333333333333333333
13.366314,52.542623,15.26666666666666666666666667
13.366357,52.54265,20.80000000000000000000000000
13.366801,52.542927,26.33333333333333333333333333
13.36698,52.543051,31.86666666666666666666666666
13.367744,52.54358,37.39999999999999999999999999
13.368207,52.5439,42.93333333333333333333333332
13.368552,52.544139,48.46666666666666666666666665
13.368676,52.544204,53.99999999999999999999999998
13.368748,52.544263,58.56666666666666666666666665
13.368974,52.544414,63.13333333333333333333333332
13.369064,52.544511,67.69999999999999999999999999
13.369016,52.544564,69.89999999999999999999999999
13.36899,52.544648,72.09999999999999999999999999
13.369011,52.544727,74.29999999999999999999999999
13.369079,52.544799,76.49999999999999999999999999
13.369155,52.544842,78.69999999999999999999999999
13.369189,52.544852,80.89999999999999999999999999
13.36939,52.544862,83.26666666666666666666666666
13.369421,52.544864,85.63333333333333333333333333
13.369538,52.544861,88.00000000000000000000000000
13.370054,52.544873,92.80000000000000000000000000
13.370091,52.544874,97.60000000000000000000000000
13.369978,52.544722,102.4000000000000000000000000
13.370087,52.544692,107.2000000000000000000000000
13.370291,52.544643,110.2000000000000000000000000
13.37048,52.544595,115.7684210526315789473684211
13.370688,52.544543,121.3368421052631578947368422
13.370774,52.544521,126.9052631578947368421052633
13.370821,52.544509,132.4736842105263157894736844
13.371139,52.544429,138.0421052631578947368421055
13.371196,52.544414,143.6105263157894736842105266
13.371329,52.544381,149.1789473684210526315789477
13.371388,52.544366,154.7473684210526315789473688
13.372221,52.544156,160.3157894736842105263157899
13.372728,52.544029,165.8842105263157894736842110
13.373265,52.543894,171.4526315789473684210526321
13.373415,52.543856,177.0210526315789473684210532
13.373739,52.543777,182.5894736842105263157894743
13.373852,52.543748,188.1578947368421052631578954
13.374015,52.543708,193.7263157894736842105263165
13.374218,52.543657,199.2947368421052631578947376
13.374328,52.54362,204.8631578947368421052631587
13.374843,52.543484,210.4315789473684210526315798
13.37504,52.54343,216.0000000000000000000000009
13.375136,52.543404,221.5684210526315789473684220
13.375389,52.543337,227.1368421052631578947368431
13.375447,52.543321,232.7052631578947368421052642
13.376191,52.543122,238.2736842105263157894736853
13.376238,52.54311,243.8421052631578947368421064
13.376408,52.543078,249.4105263157894736842105275
13.376557,52.54305,254.9789473684210526315789486
13.376685,52.542986,260.5473684210526315789473697
13.376923,52.542797,266.1157894736842105263157908
13.377182,52.54259,271.6842105263157894736842119
13.377446,52.542381,277.2526315789473684210526330
13.377802,52.542098,282.8210526315789473684210541
13.378026,52.541906,288.3894736842105263157894752
13.378103,52.541837,293.9578947368421052631578963
13.3782,52.54175,299.5263157894736842105263174
13.379147,52.540844,305.0947368421052631578947385
13.379246,52.540716,310.6631578947368421052631596
13.379307,52.540518,316.2315789473684210526315807
13.379379,52.540459,321.8000000000000000000000018
13.37935,52.540424,323.1000000000000000000000018
13.379327,52.540383,324.4000000000000000000000018
13.379338,52.540302,325.7000000000000000000000018
13.379392,52.540251,327.0000000000000000000000018
13.379474,52.540205,328.3000000000000000000000018
13.379604,52.540195,330.0000000000000000000000018
13.379723,52.540199,331.7000000000000000000000018
13.379844,52.540215,333.4000000000000000000000018
13.379884,52.540126,338.4305555555555555555555574
13.380319,52.53967,343.4611111111111111111111130
13.380342,52.539646,348.4916666666666666666666686
13.380375,52.539613,353.5222222222222222222222242
13.380475,52.539514,358.5527777777777777777777798
13.380622,52.539368,363.5833333333333333333333354
13.381099,52.538902,368.6138888888888888888888910
13.38169,52.538326,373.6444444444444444444444466
13.382362,52.537706,378.6750000000000000000000022
13.38267,52.537436,383.7055555555555555555555578
13.382896,52.537241,388.7361111111111111111111134
13.383052,52.537108,393.7666666666666666666666690
13.383145,52.537029,398.7972222222222222222222246
13.383523,52.536707,403.8277777777777777777777802
13.383559,52.536677,408.8583333333333333333333358
13.383586,52.536654,413.8888888888888888888888914
13.383617,52.536628,418.9194444444444444444444470
13.383778,52.536492,423.9500000000000000000000026
13.384158,52.536185,428.9805555555555555555555582
13.384394,52.535994,434.0111111111111111111111138
13.384472,52.535931,439.0416666666666666666666694
13.384928,52.535559,444.0722222222222222222222250
13.385123,52.535387,449.1027777777777777777777806
13.385349,52.535187,454.1333333333333333333333362
13.385427,52.535117,459.1638888888888888888888918
13.385465,52.535083,464.1944444444444444444444474
13.38566,52.534907,469.2250000000000000000000030
13.385937,52.534656,474.2555555555555555555555586
13.386138,52.534479,479.2861111111111111111111142
13.386357,52.534305,484.3166666666666666666666698
13.386788,52.533976,489.3472222222222222222222254
13.386957,52.533848,494.3777777777777777777777810
13.387158,52.533694,499.4083333333333333333333366
13.387337,52.533559,504.4388888888888888888888922
13.387355,52.533545,509.4694444444444444444444478
13.387406,52.533508,514.5000000000000000000000034
13.387309,52.533464,519.5916666666666666666666701
13.387163,52.533382,524.6833333333333333333333368
13.387096,52.533359,529.7750000000000000000000035
13.386942,52.533318,534.8666666666666666666666702
13.385818,52.532847,539.9583333333333333333333369
13.385462,52.532696,545.0500000000000000000000036
13.385333,52.532617,550.1416666666666666666666703
13.385265,52.53259,555.2333333333333333333333370
13.385222,52.532572,560.3250000000000000000000037
13.385084,52.532451,565.4166666666666666666666704
13.384997,52.532362,570.5083333333333333333333371
13.384954,52.532299,575.6000000000000000000000038
13.384894,52.532275,579.5909090909090909090909129
13.384885,52.532272,583.5818181818181818181818220
13.384354,52.532053,587.5727272727272727272727311
13.384113,52.531977,591.5636363636363636363636402
13.383714,52.531852,595.5545454545454545454545493
13.383191,52.531678,599.5454545454545454545454584
13.382946,52.531581,603.5363636363636363636363675
13.382757,52.531504,607.5272727272727272727272766
13.382358,52.531333,611.5181818181818181818181857
13.382312,52.531314,615.5090909090909090909090948
13.382194,52.531263,619.5000000000000000000000039
13.38234,52.531147,621.0700000000000000000000039
13.382504,52.531016,622.6400000000000000000000039
13.382543,52.530943,624.2100000000000000000000039
13.382589,52.530906,625.7800000000000000000000039
13.382679,52.530835,627.3500000000000000000000039
13.38275,52.530779,628.9200000000000000000000039
13.382779,52.530757,630.4900000000000000000000039
13.382789,52.530749,632.0600000000000000000000039
13.382838,52.530727,633.6300000000000000000000039
13.38289,52.530711,635.2000000000000000000000039
13.382905,52.530699,635.6500000000000000000000039
13.382931,52.530678,636.1000000000000000000000039
