long,lat,timeStamp
13.369029,52.544473,0
13.368974,52.544414,5.527272727272727272727272727
13.368748,52.544263,11.05454545454545454545454545
13.368676,52.544204,16.58181818181818181818181818
13.368552,52.544139,22.10909090909090909090909091
13.368207,52.5439,27.63636363636363636363636364
13.367744,52.54358,33.16363636363636363636363637
13.36698,52.543051,38.69090909090909090909090910
13.366801,52.542927,44.21818181818181818181818183
13.366357,52.54265,49.74545454545454545454545456
13.366314,52.542623,55.27272727272727272727272729
13.366239,52.542585,60.80000000000000000000000002
13.366131,52.542635,66.30000000000000000000000002
