long,lat,timeStamp
13.391914,52.489393,0.0
13.391648,52.489431,3.9442222222222223
13.391625,52.489371,7.888444444444445
13.391786,52.489348,11.832666666666666
13.391948,52.489324,15.77688888888889
13.392001,52.489317,19.72111111111111
13.39237,52.489263,23.665333333333333
13.392617,52.489228,27.609555555555556
13.392736,52.48921,31.55377777777778
13.392906,52.489185,35.498
13.393049,52.489164,39.44222222222222
13.393381,52.489119,43.38644444444444
13.393466,52.489147,47.330666666666666
13.393496,52.489147,51.27488888888889
13.393524,52.489143,55.21911111111111
13.393733,52.489113,59.163333333333334
13.393932,52.489085,63.10755555555556
13.394245,52.489042,67.05177777777777
13.39433,52.489027,70.996
13.394373,52.489018,74.94022222222222
13.394399,52.489007,78.88444444444444
13.394478,52.489022,82.82866666666666
13.394491,52.489024,86.77288888888889
13.394525,52.489024,90.71711111111111
13.394768,52.489011,94.66133333333333
13.395744,52.488966,98.60555555555555
13.396051,52.488949,102.54977777777778
13.396917,52.488907,106.494
13.396955,52.488898,110.43822222222222
13.397018,52.488866,114.38244444444445
13.397078,52.488892,118.32666666666667
13.397134,52.488899,122.27088888888889
13.397377,52.4889,126.21511111111111
13.397537,52.488897,130.15933333333334
13.397622,52.488896,134.10355555555554
13.397948,52.488891,138.04777777777775
13.398635,52.488877,141.99199999999996
13.399024,52.488873,145.93622222222217
13.39921,52.48887,149.88044444444438
13.399358,52.488868,153.8246666666666
13.39944,52.488867,157.7688888888888
13.400533,52.488851,161.713111111111
13.400992,52.488844,165.6573333333332
13.401073,52.488842,169.60155555555542
13.401182,52.488807,173.54577777777763
13.40144,52.488804,177.48999999999984
13.401793,52.488799,181.43422222222205
13.401949,52.488797,185.37844444444426
13.402305,52.488792,189.32266666666646
13.402631,52.488787,193.26688888888867
13.402703,52.488818,197.21111111111088
13.402841,52.488816,201.1553333333331
13.403916,52.488799,205.0995555555553
13.404073,52.488797,209.0437777777775
13.404753,52.488787,212.98799999999972
13.405046,52.488782,216.93222222222192
13.405296,52.488801,220.87644444444413
13.405402,52.488839,224.82066666666634
13.405512,52.488873,228.76488888888855
13.405594,52.488953,232.70911111111076
13.405612,52.488991,236.65333333333297
13.405618,52.489034,240.59755555555518
13.405616,52.489123,244.54177777777738
13.405744,52.488996,248.4859999999996
13.405798,52.488978,252.4302222222218
13.405893,52.488951,256.374444444444
13.406223,52.488888,260.3186666666662
13.406309,52.488877,264.2628888888884
13.406427,52.488865,268.20711111111063
13.406774,52.488848,272.15133333333284
13.407188,52.488851,276.09555555555505
13.407373,52.488852,280.03977777777726
13.407548,52.488854,283.98399999999947
13.407585,52.488855,287.9282222222217
13.407731,52.48886,291.8724444444439
13.407889,52.488867,295.8166666666661
13.407931,52.488868,299.7608888888883
13.407972,52.488867,303.7051111111105
13.408431,52.488831,307.6493333333327
13.408453,52.488828,311.59355555555493
13.408602,52.488809,315.53777777777714
13.409389,52.48871,319.48199999999935
13.409607,52.488682,323.42622222222155
13.411499,52.488435,327.37044444444376
13.411554,52.488428,331.31466666666597
13.411602,52.488422,335.2588888888882
13.411924,52.48838,339.2031111111104
