long,lat,timeStamp
13.519583,52.464789,0
13.520054,52.465186,9.300000
13.520387,52.465467,18.600000
13.521316,52.465097,26.850000
13.521451,52.465043,35.100000
13.521657,52.464958,43.350000
13.522134,52.464771,51.600000
13.522595,52.464587,59.850000
13.522869,52.464478,68.100000
13.523673,52.464158,76.350000
13.524464,52.463839,84.600000
13.524497,52.463751,87.000000
13.524651,52.463668,89.400000
13.524682,52.463623,91.900000
13.524694,52.463581,94.400000
13.524688,52.463531,96.900000
13.524644,52.463486,99.400000
13.524522,52.463386,101.900000
13.524158,52.463073,104.400000
13.524138,52.462987,106.900000
13.524404,52.462942,111.5363636363636363636363636
13.524637,52.462903,116.1727272727272727272727272
13.524886,52.462862,120.8090909090909090909090908
13.525032,52.462825,125.4454545454545454545454544
13.525061,52.462818,130.0818181818181818181818180
13.525397,52.462733,134.7181818181818181818181816
13.525569,52.462689,139.3545454545454545454545452
13.525845,52.46262,143.9909090909090909090909088
13.526372,52.462463,148.6272727272727272727272724
13.526471,52.462434,153.2636363636363636363636360
13.526929,52.462279,157.8999999999999999999999996
13.527425,52.462087,162.5363636363636363636363632
13.527493,52.462059,167.1727272727272727272727268
13.527924,52.461884,171.8090909090909090909090904
13.528298,52.461712,176.4454545454545454545454540
13.528425,52.461659,181.0818181818181818181818176
13.528789,52.461468,185.7181818181818181818181812
13.529142,52.461272,190.3545454545454545454545448
13.5292,52.46124,194.9909090909090909090909084
13.53004,52.460783,199.6272727272727272727272720
13.53035,52.460614,204.2636363636363636363636356
13.530431,52.46057,208.8999999999999999999999992
13.530895,52.46084,214.0142857142857142857142849
13.531029,52.460919,219.1285714285714285714285706
13.531149,52.460989,224.2428571428571428571428563
13.531812,52.461375,229.3571428571428571428571420
13.53198,52.461473,234.4714285714285714285714277
13.532077,52.461529,239.5857142857142857142857134
13.532342,52.461684,244.6999999999999999999999991
13.534704,52.460714,258.6333333333333333333333324
13.535754,52.460262,272.5666666666666666666666657
13.536041,52.460138,286.4999999999999999999999990
13.536544,52.459923,300.4333333333333333333333323
13.537179,52.459649,314.3666666666666666666666656
13.537416,52.459547,328.2999999999999999999999989
13.537559,52.459685,331.3999999999999999999999989
13.537664,52.459781,334.4999999999999999999999989
13.537735,52.459854,342.0099999999999999999999989
13.537751,52.459882,349.5199999999999999999999989
13.537876,52.460045,357.0299999999999999999999989
13.537922,52.460107,364.5399999999999999999999989
13.537949,52.460142,372.0499999999999999999999989
13.538714,52.461166,379.5599999999999999999999989
13.538757,52.461228,387.0699999999999999999999989
13.539159,52.461795,394.5799999999999999999999989
13.539227,52.46189,402.0899999999999999999999989
13.539939,52.462859,409.5999999999999999999999989
13.54119,52.462514,422.7749999999999999999999989
13.541867,52.462317,435.9499999999999999999999989
13.543285,52.461918,449.1249999999999999999999989
13.543473,52.461874,462.2999999999999999999999989
13.543727,52.46213,469.3599999999999999999999989
13.543858,52.462284,476.4199999999999999999999989
13.543963,52.462469,483.4799999999999999999999989
13.544151,52.4629,490.5399999999999999999999989
13.544346,52.463131,497.5999999999999999999999989
13.544805,52.4635,504.6599999999999999999999989
13.544927,52.463571,511.7199999999999999999999989
13.545315,52.463702,518.7799999999999999999999989
13.545896,52.46378,525.8399999999999999999999989
13.546859,52.463912,532.8999999999999999999999989
13.546992,52.464053,540.2789473684210526315789463
13.547124,52.464225,547.6578947368421052631578937
13.547567,52.464838,555.0368421052631578947368411
13.547873,52.465244,562.4157894736842105263157885
13.548137,52.465595,569.7947368421052631578947359
13.548224,52.465738,577.1736842105263157894736833
13.54889,52.466622,584.5526315789473684210526307
13.549309,52.467191,591.9315789473684210526315781
13.549853,52.467932,599.3105263157894736842105255
13.55006,52.468213,606.6894736842105263157894729
13.550073,52.468242,614.0684210526315789473684203
13.550146,52.46826,621.4473684210526315789473677
13.550295,52.468298,628.8263157894736842105263151
13.550393,52.468332,636.2052631578947368421052625
13.550701,52.468432,643.5842105263157894736842099
13.551128,52.468583,650.9631578947368421052631573
13.55145,52.468697,658.3421052631578947368421047
13.551537,52.468757,665.7210526315789473684210521
13.551561,52.468798,673.0999999999999999999999995
13.551622,52.468784,675.6124999999999999999999995
13.55164,52.468785,678.1249999999999999999999995
13.551685,52.468786,680.6374999999999999999999995
13.551768,52.468851,683.1499999999999999999999995
13.551875,52.469045,685.6624999999999999999999995
13.55193,52.469083,688.1749999999999999999999995
13.552033,52.469119,690.6874999999999999999999995
13.552205,52.469159,693.1999999999999999999999995
13.552297,52.469163,696.9799999999999999999999995
13.552344,52.46916,700.7599999999999999999999995
13.552756,52.468996,704.5399999999999999999999995
13.553,52.468858,708.3199999999999999999999995
13.553043,52.46882,712.0999999999999999999999995
13.553257,52.468462,715.8799999999999999999999995
13.553384,52.468256,719.6599999999999999999999995
13.553378,52.468206,723.4399999999999999999999995
13.55333,52.468155,727.2199999999999999999999995
13.553241,52.468126,730.9999999999999999999999995
13.553156,52.468222,734.5444444444444444444444439
13.552705,52.468727,738.0888888888888888888888883
