lat,long,timeStamp
52.464789,13.519583,0
52.465186,13.520054,9.300000
52.465467,13.520387,18.600000
52.465097,13.521316,26.850000
52.465043,13.521451,35.100000
52.464958,13.521657,43.350000
52.464771,13.522134,51.600000
52.464587,13.522595,59.850000
52.464478,13.522869,68.100000
52.464158,13.523673,76.350000
52.463839,13.524464,84.600000
52.463751,13.524497,87.000000
52.463668,13.524651,89.400000
52.463623,13.524682,91.900000
52.463581,13.524694,94.400000
52.463531,13.524688,96.900000
52.463486,13.524644,99.400000
52.463386,13.524522,101.900000
52.463073,13.524158,104.400000
52.462987,13.524138,106.900000
52.462942,13.524404,111.5363636363636363636363636
52.462903,13.524637,116.1727272727272727272727272
52.462862,13.524886,120.8090909090909090909090908
52.462825,13.525032,125.4454545454545454545454544
52.462818,13.525061,130.0818181818181818181818180
52.462733,13.525397,134.7181818181818181818181816
52.462689,13.525569,139.3545454545454545454545452
52.46262,13.525845,143.9909090909090909090909088
52.462463,13.526372,148.6272727272727272727272724
52.462434,13.526471,153.2636363636363636363636360
52.462279,13.526929,157.8999999999999999999999996
52.462087,13.527425,162.5363636363636363636363632
52.462059,13.527493,167.1727272727272727272727268
52.461884,13.527924,171.8090909090909090909090904
52.461712,13.528298,176.4454545454545454545454540
52.461659,13.528425,181.0818181818181818181818176
52.461468,13.528789,185.7181818181818181818181812
52.461272,13.529142,190.3545454545454545454545448
52.46124,13.5292,194.9909090909090909090909084
52.460783,13.53004,199.6272727272727272727272720
52.460614,13.53035,204.2636363636363636363636356
52.46057,13.530431,208.8999999999999999999999992
52.46084,13.530895,214.0142857142857142857142849
52.460919,13.531029,219.1285714285714285714285706
52.460989,13.531149,224.2428571428571428571428563
52.461375,13.531812,229.3571428571428571428571420
52.461473,13.53198,234.4714285714285714285714277
52.461529,13.532077,239.5857142857142857142857134
52.461684,13.532342,244.6999999999999999999999991
52.460714,13.534704,258.6333333333333333333333324
52.460262,13.535754,272.5666666666666666666666657
52.460138,13.536041,286.4999999999999999999999990
52.459923,13.536544,300.4333333333333333333333323
52.459649,13.537179,314.3666666666666666666666656
52.459547,13.537416,328.2999999999999999999999989
52.459685,13.537559,331.3999999999999999999999989
52.459781,13.537664,334.4999999999999999999999989
52.459854,13.537735,342.0099999999999999999999989
52.459882,13.537751,349.5199999999999999999999989
52.460045,13.537876,357.0299999999999999999999989
52.460107,13.537922,364.5399999999999999999999989
52.460142,13.537949,372.0499999999999999999999989
52.461166,13.538714,379.5599999999999999999999989
52.461228,13.538757,387.0699999999999999999999989
52.461795,13.539159,394.5799999999999999999999989
52.46189,13.539227,402.0899999999999999999999989
52.462859,13.539939,409.5999999999999999999999989
52.462514,13.54119,422.7749999999999999999999989
52.462317,13.541867,435.9499999999999999999999989
52.461918,13.543285,449.1249999999999999999999989
52.461874,13.543473,462.2999999999999999999999989
