long,lat,timeStamp
13.519583,52.464789,0.0
13.520054,52.465186,5.871345029239766
13.520387,52.465467,11.742690058479532
13.521316,52.465097,17.614035087719298
13.521451,52.465043,23.485380116959064
13.521657,52.464958,29.35672514619883
13.522134,52.464771,35.228070175438596
13.522595,52.464587,41.099415204678365
13.522869,52.464478,46.97076023391813
13.523673,52.464158,52.84210526315789
13.524464,52.463839,58.71345029239765
13.524497,52.463751,64.58479532163742
13.524651,52.463668,70.45614035087718
13.524682,52.463623,76.32748538011694
13.524694,52.463581,82.1988304093567
13.524688,52.463531,88.07017543859646
13.524644,52.463486,93.94152046783623
13.524522,52.463386,99.81286549707599
13.524158,52.463073,105.68421052631575
13.524138,52.462987,111.55555555555551
13.524404,52.462942,117.42690058479528
13.524637,52.462903,123.29824561403504
13.524886,52.462862,129.1695906432748
13.525032,52.462825,135.04093567251456
13.525061,52.462818,140.91228070175433
13.525397,52.462733,146.7836257309941
13.525569,52.462689,152.65497076023385
13.525845,52.46262,158.5263157894736
13.526372,52.462463,164.39766081871338
13.526471,52.462434,170.26900584795314
13.526929,52.462279,176.1403508771929
13.527425,52.462087,182.01169590643266
13.527493,52.462059,187.88304093567243
13.527924,52.461884,193.7543859649122
13.528298,52.461712,199.62573099415195
13.528425,52.461659,205.4970760233917
13.528789,52.461468,211.36842105263148
13.529142,52.461272,217.23976608187124
13.5292,52.46124,223.111111111111
13.53004,52.460783,228.98245614035076
13.53035,52.460614,234.85380116959053
13.530431,52.46057,240.7251461988303
13.530895,52.46084,246.59649122807005
13.531029,52.460919,252.4678362573098
13.531149,52.460989,258.3391812865496
13.531812,52.461375,264.21052631578937
13.53198,52.461473,270.0818713450291
13.532077,52.461529,275.9532163742689
13.532342,52.461684,281.82456140350865
13.534704,52.460714,287.6959064327484
13.535754,52.460262,293.5672514619882
13.536041,52.460138,299.43859649122794
13.536544,52.459923,305.3099415204677
13.537179,52.459649,311.18128654970747
13.537416,52.459547,317.0526315789472
13.537559,52.459685,322.923976608187
13.537664,52.459781,328.79532163742675
13.537735,52.459854,334.6666666666665
13.537751,52.459882,340.5380116959063
13.537876,52.460045,346.40935672514604
13.537922,52.460107,352.2807017543858
13.537949,52.460142,358.15204678362556
13.538714,52.461166,364.0233918128653
13.538757,52.461228,369.8947368421051
13.539159,52.461795,375.76608187134485
13.539227,52.46189,381.6374269005846
13.539939,52.462859,387.5087719298244
13.54119,52.462514,393.38011695906414
13.541867,52.462317,399.2514619883039
13.543285,52.461918,405.12280701754366
13.543473,52.461874,410.9941520467834
13.543727,52.46213,416.8654970760232
13.543858,52.462284,422.73684210526295
13.543963,52.462469,428.6081871345027
13.544151,52.4629,434.4795321637425
13.544346,52.463131,440.35087719298224
13.544805,52.4635,446.222222222222
13.544927,52.463571,452.09356725146176
13.545315,52.463702,457.9649122807015
13.545896,52.46378,463.8362573099413
13.546859,52.463912,469.70760233918105
13.546992,52.464053,475.5789473684208
13.547124,52.464225,481.4502923976606
13.547567,52.464838,487.32163742690034
13.547873,52.465244,493.1929824561401
13.548137,52.465595,499.06432748537986
13.548224,52.465738,504.9356725146196
13.54889,52.466622,510.8070175438594
13.549309,52.467191,516.6783625730992
13.549853,52.467932,522.549707602339
13.55006,52.468213,528.4210526315788
13.550073,52.468242,534.2923976608187
13.550146,52.46826,540.1637426900585
13.550295,52.468298,546.0350877192983
13.550393,52.468332,551.9064327485381
13.550701,52.468432,557.7777777777779
13.551128,52.468583,563.6491228070178
13.55145,52.468697,569.5204678362576
13.551537,52.468757,575.3918128654974
13.551561,52.468798,581.2631578947372
13.551622,52.468784,587.134502923977
13.55164,52.468785,593.0058479532169
13.551685,52.468786,598.8771929824567
13.551768,52.468851,604.7485380116965
13.551875,52.469045,610.6198830409363
13.55193,52.469083,616.4912280701761
13.552033,52.469119,622.362573099416
13.552205,52.469159,628.2339181286558
13.552297,52.469163,634.1052631578956
13.552344,52.46916,639.9766081871354
13.552756,52.468996,645.8479532163752
13.553,52.468858,651.719298245615
13.553043,52.46882,657.5906432748549
13.553257,52.468462,663.4619883040947
13.553384,52.468256,669.3333333333345
13.553378,52.468206,675.2046783625743
13.55333,52.468155,681.0760233918141
13.553241,52.468126,686.947368421054
13.553156,52.468222,692.8187134502938
13.552705,52.468727,698.6900584795336
13.552675,52.468782,704.5614035087734
13.55266,52.468842,710.4327485380132
13.552676,52.468905,716.3040935672531
13.552721,52.468964,722.1754385964929
13.55305,52.469239,728.0467836257327
13.553146,52.469336,733.9181286549725
13.553175,52.469383,739.7894736842123
13.553297,52.469346,745.6608187134522
13.55338,52.469331,751.532163742692
13.55343,52.469344,757.4035087719318
13.553519,52.469416,763.2748538011716
13.553565,52.469453,769.1461988304114
13.553675,52.469543,775.0175438596513
13.553731,52.469597,780.8888888888911
13.553825,52.469584,786.7602339181309
13.554372,52.469549,792.6315789473707
13.555871,52.469499,798.5029239766105
13.556317,52.469486,804.3742690058504
13.556581,52.469478,810.2456140350902
13.556833,52.469471,816.11695906433
13.557033,52.469475,821.9883040935698
13.557221,52.469499,827.8596491228096
13.557389,52.469532,833.7309941520494
13.557834,52.469656,839.6023391812893
13.558572,52.469871,845.4736842105291
13.558652,52.469909,851.3450292397689
13.558758,52.469989,857.2163742690087
13.55879,52.470055,863.0877192982485
13.558802,52.470185,868.9590643274884
13.558833,52.470528,874.8304093567282
13.558883,52.470901,880.701754385968
13.558908,52.47113,886.5730994152078
13.558927,52.471292,892.4444444444476
13.558945,52.471525,898.3157894736875
13.55896,52.471684,904.1871345029273
13.559018,52.472293,910.0584795321671
13.559058,52.472709,915.9298245614069
13.559104,52.473247,921.8011695906467
13.559122,52.473407,927.6725146198866
13.559146,52.473631,933.5438596491264
13.559163,52.47378,939.4152046783662
13.559246,52.474712,945.286549707606
13.559255,52.474801,951.1578947368458
13.55926,52.474871,957.0292397660857
13.559272,52.475018,962.9005847953255
13.559278,52.475081,968.7719298245653
13.559314,52.475486,974.6432748538051
13.559357,52.475972,980.5146198830449
13.559425,52.475969,986.3859649122847
13.560058,52.475949,992.2573099415246
13.561164,52.475996,998.1286549707644
13.561248,52.476013,1004.0000000000042
