long,lat,timeStamp
13.412745,52.562319,0.0
13.412769,52.562114,4.612607449856734
13.412899,52.561289,9.225214899713468
13.412905,52.561249,13.837822349570201
13.412922,52.561144,18.450429799426935
13.412759,52.561146,23.063037249283667
13.412474,52.56115,27.6756446991404
13.411658,52.561162,32.28825214899713
13.411335,52.561167,36.90085959885386
13.411191,52.561168,41.513467048710595
13.410988,52.56117,46.12607449856733
13.410774,52.561172,50.73868194842406
13.407452,52.561203,55.35128939828079
13.407178,52.561205,59.96389684813752
13.407125,52.560562,64.57650429799426
13.407102,52.56033,69.189111747851
13.405752,52.560364,73.80171919770774
13.405105,52.560376,78.41432664756448
13.404383,52.560389,83.02693409742122
13.403725,52.560402,87.63954154727796
13.403227,52.560411,92.2521489971347
13.402777,52.560443,96.86475644699144
13.401909,52.559866,101.47736389684817
13.401549,52.559626,106.08997134670491
13.400875,52.559196,110.70257879656165
13.400748,52.559112,115.31518624641839
13.400238,52.558776,119.92779369627513
13.400216,52.558761,124.54040114613187
13.399872,52.558533,129.1530085959886
13.39987,52.558473,133.76561604584535
13.399798,52.558473,138.3782234957021
13.399679,52.558429,142.99083094555883
13.399442,52.558456,147.60343839541557
13.399141,52.557959,152.2160458452723
13.399044,52.557783,156.82865329512904
13.398953,52.557541,161.44126074498578
13.398883,52.557167,166.05386819484252
13.398823,52.556753,170.66647564469926
13.39884,52.556138,175.279083094556
13.398899,52.555757,179.89169054441274
13.398964,52.555351,184.50429799426948
13.398956,52.555172,189.11690544412622
13.398906,52.554991,193.72951289398296
13.398905,52.554851,198.3421203438397
13.398912,52.554779,202.95472779369643
13.398937,52.554496,207.56733524355317
13.398931,52.554397,212.1799426934099
13.399151,52.553631,216.79255014326665
13.399198,52.553563,221.4051575931234
13.399403,52.552868,226.01776504298013
13.399493,52.552653,230.63037249283687
13.399591,52.55242,235.2429799426936
13.399836,52.551885,239.85558739255035
13.39982,52.551827,244.4681948424071
13.39993,52.551595,249.08080229226383
13.399912,52.551575,253.69340974212056
13.399897,52.551569,258.3060171919773
13.399832,52.551521,262.918624641834
13.399911,52.551182,267.53123209169075
13.400043,52.550977,272.1438395415475
13.400336,52.550615,276.75644699140423
13.400451,52.550651,281.36905444126097
13.400143,52.55103,285.9816618911177
13.400103,52.551079,290.59426934097445
13.400039,52.551074,295.2068767908312
13.399571,52.551032,299.8194842406879
13.399604,52.550946,304.43209169054467
13.400347,52.549082,309.0446991404014
13.400354,52.549066,313.65730659025814
13.400329,52.549056,318.2699140401149
13.400388,52.54904,322.8825214899716
13.400362,52.549006,327.49512893982836
13.400379,52.548807,332.1077363896851
13.400394,52.54876,336.72034383954184
13.400423,52.548684,341.3329512893986
13.400446,52.548623,345.9455587392553
13.400537,52.548382,350.55816618911206
13.400543,52.548361,355.1707736389688
13.400695,52.547976,359.78338108882554
13.400855,52.547568,364.3959885386823
13.400892,52.547477,369.008595988539
13.401056,52.547102,373.62120343839575
13.401188,52.546797,378.2338108882525
13.401229,52.546687,382.84641833810923
13.401259,52.546606,387.45902578796597
13.401294,52.546521,392.0716332378227
13.401312,52.546486,396.68424068767945
13.401329,52.546452,401.2968481375362
13.402045,52.545036,405.9094555873929
13.402108,52.544901,410.52206303724967
13.402263,52.544579,415.1346704871064
13.402353,52.544393,419.74727793696314
13.402527,52.544025,424.3598853868199
13.402687,52.543711,428.9724928366766
13.402898,52.5433,433.58510028653336
13.402961,52.543172,438.1977077363901
13.403417,52.542249,442.81031518624684
13.403473,52.542136,447.4229226361036
13.403681,52.54173,452.0355300859603
13.403722,52.541648,456.64813753581706
13.403781,52.541529,461.2607449856738
13.403993,52.541119,465.87335243553053
13.404141,52.540844,470.4859598853873
13.404179,52.540767,475.098567335244
13.404214,52.540706,479.71117478510075
13.404228,52.540682,484.3237822349575
13.404233,52.540672,488.93638968481423
13.404271,52.540605,493.54899713467097
13.404286,52.540579,498.1616045845277
13.4043,52.540555,502.77421203438445
13.404326,52.540506,507.3868194842412
13.40462,52.540572,511.9994269340979
13.404748,52.540329,516.6120343839547
13.404553,52.540259,521.2246418338113
13.404505,52.540223,525.837249283668
13.404486,52.540178,530.4498567335247
13.404537,52.540055,535.0624641833814
13.404638,52.539859,539.6750716332381
13.404965,52.539196,544.2876790830948
13.405071,52.538988,548.9002865329514
13.405171,52.538792,553.5128939828081
13.40535,52.538439,558.1255014326648
13.40547,52.538208,562.7381088825215
13.405517,52.538115,567.3507163323782
13.40556,52.538032,571.9633237822349
13.405625,52.537905,576.5759312320915
13.405711,52.537736,581.1885386819482
13.405902,52.537364,585.8011461318049
13.40644,52.536312,590.4137535816616
13.406519,52.536157,595.0263610315183
13.406737,52.535731,599.638968481375
13.406747,52.535712,604.2515759312316
13.406753,52.5357,608.8641833810883
13.407316,52.534637,613.476790830945
13.40799,52.534362,618.0893982808017
13.408136,52.534302,622.7020057306584
13.408309,52.534234,627.314613180515
13.408364,52.534212,631.9272206303717
13.409715,52.533676,636.5398280802284
13.410187,52.533485,641.1524355300851
13.410813,52.533236,645.7650429799418
13.41094,52.533187,650.3776504297985
13.411368,52.533015,654.9902578796551
13.412155,52.532704,659.6028653295118
13.412302,52.532675,664.2154727793685
13.412446,52.532645,668.8280802292252
13.41242,52.532548,673.4406876790819
13.41234,52.532304,678.0532951289385
13.412276,52.532061,682.6659025787952
13.412176,52.531665,687.2785100286519
13.412113,52.531508,691.8911174785086
13.412007,52.53135,696.5037249283653
13.411948,52.531281,701.116332378222
13.411831,52.531172,705.7289398280786
13.41157,52.530976,710.3415472779353
13.4111,52.530621,714.954154727792
13.411013,52.530556,719.5667621776487
