long,lat,timeStamp
13.416047,52.544463,0
13.416253,52.544652,4.494285714285714285714285714
13.416349,52.544745,8.988571428571428571428571428
13.416446,52.544838,13.48285714285714285714285714
13.416557,52.544944,17.97714285714285714285714285
13.416758,52.545128,22.47142857142857142857142856
13.417201,52.545544,26.96571428571428571428571427
13.417459,52.545784,31.45999999999999999999999998
13.417666,52.545973,35.95428571428571428571428569
13.4177,52.546004,40.44857142857142857142857140
13.418117,52.546389,44.94285714285714285714285711
13.418154,52.546424,49.43714285714285714285714282
13.418257,52.546519,53.93142857142857142857142853
13.418354,52.546608,58.42571428571428571428571424
13.419384,52.547563,62.91999999999999999999999995
13.419578,52.54775,67.41428571428571428571428566
13.419877,52.54803,71.90857142857142857142857137
13.419888,52.54804,76.40285714285714285714285708
13.419931,52.548078,80.89714285714285714285714279
13.420471,52.548583,85.39142857142857142857142850
13.420509,52.548619,89.88571428571428571428571421
13.420587,52.548691,94.37999999999999999999999992
13.420719,52.548811,98.87428571428571428571428563
13.420794,52.548883,103.3685714285714285714285713
13.420989,52.549066,107.8628571428571428571428570
13.421071,52.549142,112.3571428571428571428571427
13.421227,52.549287,116.8514285714285714285714284
13.421377,52.549428,121.3457142857142857142857141
13.421445,52.549491,125.8399999999999999999999998
13.421537,52.549577,130.3342857142857142857142855
13.421599,52.549635,134.8285714285714285714285712
13.421686,52.549716,139.3228571428571428571428569
13.421959,52.549971,143.8171428571428571428571426
13.42206,52.550066,148.3114285714285714285714283
13.422169,52.550157,152.8057142857142857142857140
13.422408,52.55038,157.2999999999999999999999997
