lat,long,timeStamp
52.544463,13.416047,0
52.544652,13.416253,4.494285714285714285714285714
52.544745,13.416349,8.988571428571428571428571428
52.544838,13.416446,13.48285714285714285714285714
52.544944,13.416557,17.97714285714285714285714285
52.545128,13.416758,22.47142857142857142857142856
52.545544,13.417201,26.96571428571428571428571427
52.545784,13.417459,31.45999999999999999999999998
52.545973,13.417666,35.95428571428571428571428569
52.546004,13.4177,40.44857142857142857142857140
52.546389,13.418117,44.94285714285714285714285711
52.546424,13.418154,49.43714285714285714285714282
52.546519,13.418257,53.93142857142857142857142853
52.546608,13.418354,58.42571428571428571428571424
52.547563,13.419384,62.91999999999999999999999995
52.54775,13.419578,67.41428571428571428571428566
52.54803,13.419877,71.90857142857142857142857137
52.54804,13.419888,76.40285714285714285714285708
52.548078,13.419931,80.89714285714285714285714279
52.548583,13.420471,85.39142857142857142857142850
52.548619,13.420509,89.88571428571428571428571421
52.548691,13.420587,94.37999999999999999999999992
52.548811,13.420719,98.87428571428571428571428563
52.548883,13.420794,103.3685714285714285714285713
52.549066,13.420989,107.8628571428571428571428570
52.549142,13.421071,112.3571428571428571428571427
52.549287,13.421227,116.8514285714285714285714284
52.549428,13.421377,121.3457142857142857142857141
52.549491,13.421445,125.8399999999999999999999998
52.549577,13.421537,130.3342857142857142857142855
52.549635,13.421599,134.8285714285714285714285712
52.549716,13.421686,139.3228571428571428571428569
52.549971,13.421959,143.8171428571428571428571426
52.550066,13.42206,148.3114285714285714285714283
52.550157,13.422169,152.8057142857142857142857140
52.55038,13.422408,157.2999999999999999999999997
