lat,long,timeStamp
52.506894,13.393379,0
52.506914,13.393688,4.533333333333333333333333333
52.506945,13.394177,9.066666666666666666666666666
52.506958,13.394375,13.60000000000000000000000000
52.506281,13.394466,19.53333333333333333333333333
52.506165,13.394487,25.46666666666666666666666666
52.506097,13.3945,31.39999999999999999999999999
52.50601,13.394516,37.33333333333333333333333332
52.505725,13.394566,43.26666666666666666666666665
52.505286,13.394644,49.19999999999999999999999998
52.504834,13.394722,55.13333333333333333333333331
52.504667,13.394756,61.06666666666666666666666664
52.504569,13.394769,66.99999999999999999999999997
52.504503,13.394147,72.87777777777777777777777775
52.504416,13.393345,78.75555555555555555555555553
52.504363,13.392852,84.63333333333333333333333331
52.504353,13.39277,90.51111111111111111111111109
52.504323,13.392462,96.38888888888888888888888887
52.504283,13.392058,102.2666666666666666666666666
52.504248,13.391695,108.1444444444444444444444444
52.504236,13.391576,114.0222222222222222222222222
52.504179,13.390917,119.9000000000000000000000000
52.503943,13.390954,124.0111111111111111111111111
52.503795,13.390978,128.1222222222222222222222222
52.503779,13.390981,132.2333333333333333333333333
52.503437,13.391046,136.3444444444444444444444444
52.503369,13.391048,140.4555555555555555555555555
52.503282,13.391061,144.5666666666666666666666666
52.50293,13.391118,148.6777777777777777777777777
52.502885,13.391126,152.7888888888888888888888888
52.502523,13.391185,156.8999999999999999999999999
52.502518,13.391096,161.6749999999999999999999999
52.502512,13.390996,166.4499999999999999999999999
52.502501,13.390797,171.2249999999999999999999999
52.50246,13.390093,175.9999999999999999999999999
52.501974,13.39017,184.0499999999999999999999999
52.501949,13.389784,192.0999999999999999999999999
52.501752,13.389805,199.9999999999999999999999999
52.50173,13.389408,206.5749999999999999999999999
52.501689,13.388689,213.1499999999999999999999999
52.501685,13.388614,219.7249999999999999999999999
52.501677,13.388517,226.2999999999999999999999999
52.501559,13.388558,229.2999999999999999999999999
52.501412,13.3886,232.2999999999999999999999999
52.501331,13.388236,245.0499999999999999999999999
52.501041,13.386814,257.7999999999999999999999999
52.500984,13.386654,262.0229166666666666666666666
52.500718,13.385968,266.2458333333333333333333333
52.50069,13.385921,270.4687500000000000000000000
52.500664,13.385908,274.6916666666666666666666667
52.50045,13.385839,278.9145833333333333333333334
52.50003,13.385705,283.1375000000000000000000001
52.499792,13.385616,287.3604166666666666666666668
52.499593,13.385554,291.5833333333333333333333335
52.499082,13.385366,295.8062500000000000000000002
52.498971,13.385329,300.0291666666666666666666669
52.498866,13.385293,304.2520833333333333333333336
52.49883,13.385281,308.4750000000000000000000003
52.49859,13.3852,312.6979166666666666666666670
52.498585,13.385198,316.9208333333333333333333337
52.498492,13.385167,321.1437500000000000000000004
52.498379,13.385129,325.3666666666666666666666671
52.496828,13.384605,329.5895833333333333333333338
52.496728,13.384571,333.8125000000000000000000005
52.496622,13.384535,338.0354166666666666666666672
52.496586,13.384523,342.2583333333333333333333339
52.496397,13.384457,346.4812500000000000000000006
52.496372,13.384448,350.7041666666666666666666673
52.496234,13.384402,354.9270833333333333333333340
52.496211,13.384394,359.1500000000000000000000007
52.496181,13.384384,363.3729166666666666666666674
52.496002,13.384323,367.5958333333333333333333341
52.495949,13.384304,371.8187500000000000000000008
52.495641,13.384199,376.0416666666666666666666675
52.495419,13.384123,380.2645833333333333333333342
52.495249,13.384063,384.4875000000000000000000009
52.495175,13.384037,388.7104166666666666666666676
52.4951,13.38401,392.9333333333333333333333343
52.49506,13.383996,397.1562500000000000000000010
52.49477,13.383899,401.3791666666666666666666677
52.494741,13.383889,405.6020833333333333333333344
52.494624,13.38385,409.8250000000000000000000011
52.494558,13.383828,414.0479166666666666666666678
52.494457,13.383794,418.2708333333333333333333345
52.494335,13.383752,422.4937500000000000000000012
52.494195,13.383704,426.7166666666666666666666679
52.493931,13.383613,430.9395833333333333333333346
52.493888,13.383604,435.1625000000000000000000013
52.493785,13.383581,439.3854166666666666666666680
52.493688,13.383545,443.6083333333333333333333347
52.493519,13.38349,447.8312500000000000000000014
52.493363,13.383436,452.0541666666666666666666681
52.493111,13.383348,456.2770833333333333333333348
52.4924,13.383098,460.5000000000000000000000015
52.492386,13.383207,465.0000000000000000000000015
