long,lat,timeStamp
13.393379,52.506894,0.0
13.393688,52.506914,4.945744680851064
13.394177,52.506945,9.891489361702128
13.394375,52.506958,14.837234042553192
13.394466,52.506281,19.782978723404256
13.394487,52.506165,24.72872340425532
13.3945,52.506097,29.674468085106383
13.394516,52.50601,34.62021276595745
13.394566,52.505725,39.56595744680851
13.394644,52.505286,44.511702127659575
13.394722,52.504834,49.45744680851064
13.394756,52.504667,54.4031914893617
13.394769,52.504569,59.34893617021277
13.394147,52.504503,64.29468085106383
13.393345,52.504416,69.2404255319149
13.392852,52.504363,74.18617021276596
13.39277,52.504353,79.13191489361702
13.392462,52.504323,84.07765957446809
13.392058,52.504283,89.02340425531915
13.391695,52.504248,93.96914893617021
13.391576,52.504236,98.91489361702128
13.390917,52.504179,103.86063829787234
13.390954,52.503943,108.8063829787234
13.390978,52.503795,113.75212765957447
13.390981,52.503779,118.69787234042553
13.391046,52.503437,123.6436170212766
13.391048,52.503369,128.58936170212766
13.391061,52.503282,133.5351063829787
13.391118,52.50293,138.4808510638298
13.391126,52.502885,143.42659574468087
13.391185,52.502523,148.37234042553195
13.391096,52.502518,153.31808510638302
13.390996,52.502512,158.2638297872341
13.390797,52.502501,163.20957446808518
13.390093,52.50246,168.15531914893626
13.39017,52.501974,173.10106382978734
13.389784,52.501949,178.0468085106384
13.389805,52.501752,182.9925531914895
13.389408,52.50173,187.93829787234057
13.388689,52.501689,192.88404255319165
13.388614,52.501685,197.82978723404273
13.388517,52.501677,202.7755319148938
13.388558,52.501559,207.72127659574488
13.3886,52.501412,212.66702127659596
13.388236,52.501331,217.61276595744704
13.386814,52.501041,222.55851063829812
13.386654,52.500984,227.5042553191492
13.385968,52.500718,232.45000000000027
13.385921,52.50069,237.39574468085135
13.385908,52.500664,242.34148936170243
13.385839,52.50045,247.2872340425535
13.385705,52.50003,252.23297872340459
13.385616,52.499792,257.17872340425566
13.385554,52.499593,262.12446808510674
13.385366,52.499082,267.0702127659578
13.385329,52.498971,272.0159574468089
13.385293,52.498866,276.96170212766
13.385281,52.49883,281.90744680851105
13.3852,52.49859,286.85319148936213
13.385198,52.498585,291.7989361702132
13.385167,52.498492,296.7446808510643
13.385129,52.498379,301.69042553191537
13.384605,52.496828,306.63617021276644
13.384571,52.496728,311.5819148936175
13.384535,52.496622,316.5276595744686
13.384523,52.496586,321.4734042553197
13.384457,52.496397,326.41914893617076
13.384448,52.496372,331.36489361702183
13.384402,52.496234,336.3106382978729
13.384394,52.496211,341.256382978724
13.384384,52.496181,346.20212765957507
13.384323,52.496002,351.14787234042615
13.384304,52.495949,356.0936170212772
13.384199,52.495641,361.0393617021283
13.384123,52.495419,365.9851063829794
13.384063,52.495249,370.93085106383046
13.384037,52.495175,375.87659574468154
13.38401,52.4951,380.8223404255326
13.383996,52.49506,385.7680851063837
13.383899,52.49477,390.7138297872348
13.383889,52.494741,395.65957446808585
13.38385,52.494624,400.6053191489369
13.383828,52.494558,405.551063829788
13.383794,52.494457,410.4968085106391
13.383752,52.494335,415.44255319149016
13.383704,52.494195,420.38829787234124
13.383613,52.493931,425.3340425531923
13.383604,52.493888,430.2797872340434
13.383581,52.493785,435.2255319148945
13.383545,52.493688,440.17127659574555
13.38349,52.493519,445.11702127659663
13.383436,52.493363,450.0627659574477
13.383348,52.493111,455.0085106382988
13.383098,52.4924,459.95425531914987
13.383207,52.492386,464.90000000000094
