long,lat,timeStamp
13.41508,52.522396,0.0
13.415146,52.522452,6.606756756756757
13.415224,52.522518,13.213513513513513
13.415278,52.522561,19.82027027027027
13.415381,52.522643,26.427027027027027
13.415415,52.52267,33.03378378378378
13.415477,52.522721,39.64054054054054
13.415534,52.522766,46.2472972972973
13.415693,52.522888,52.85405405405406
13.415788,52.522929,59.46081081081082
13.415838,52.522972,66.06756756756758
13.416566,52.523577,72.67432432432433
13.416549,52.523626,79.28108108108108
13.416544,52.523643,85.88783783783784
13.416783,52.523832,92.49459459459459
13.417451,52.524361,99.10135135135134
13.41751,52.524413,105.70810810810809
13.417662,52.524545,112.31486486486484
13.416662,52.524982,118.9216216216216
13.416295,52.525145,125.52837837837835
13.416188,52.525189,132.1351351351351
13.415852,52.525336,138.74189189189187
13.415627,52.525433,145.34864864864863
13.415508,52.525486,151.9554054054054
13.41454,52.524665,158.56216216216217
13.413737,52.525016,165.16891891891893
13.413582,52.525084,171.7756756756757
13.413622,52.525117,178.38243243243247
13.413662,52.52515,184.98918918918923
13.413587,52.525186,191.595945945946
13.413522,52.525218,198.20270270270277
13.413461,52.525249,204.80945945945953
13.413314,52.525133,211.4162162162163
13.413169,52.525201,218.02297297297306
13.41299,52.525258,224.62972972972983
13.412168,52.525521,231.2364864864866
13.411076,52.525859,237.84324324324336
13.41119,52.526068,244.45000000000013
13.41118,52.526165,251.0567567567569
13.410958,52.52664,257.66351351351364
13.410974,52.526787,264.2702702702704
13.410902,52.526948,270.8770270270271
13.410847,52.52707,277.48378378378385
13.410571,52.527475,284.0905405405406
13.410415,52.527802,290.6972972972973
13.410339,52.527975,297.30405405405406
13.410287,52.528093,303.9108108108108
13.410322,52.528211,310.51756756756754
13.410233,52.528403,317.1243243243243
13.410212,52.528448,323.731081081081
13.410201,52.528472,330.33783783783775
13.410145,52.528553,336.9445945945945
13.40999,52.528754,343.55135135135123
13.409945,52.528846,350.15810810810797
13.409932,52.528875,356.7648648648647
13.409848,52.529052,363.37162162162144
13.40983,52.529147,369.9783783783782
13.409845,52.529266,376.5851351351349
13.409904,52.52934,383.19189189189166
13.410153,52.529655,389.7986486486484
13.410288,52.529827,396.40540540540513
13.41031,52.529857,403.01216216216187
13.410404,52.52998,409.6189189189186
13.410504,52.53002,416.22567567567535
13.41064,52.530163,422.8324324324321
13.410825,52.530306,429.4391891891888
13.411215,52.530567,436.04594594594556
13.41166,52.530864,442.6527027027023
13.411745,52.530921,449.25945945945904
13.411989,52.531079,455.8662162162158
13.412139,52.531208,462.4729729729725
13.412205,52.531282,469.07972972972925
13.412315,52.531433,475.686486486486
13.412399,52.531642,482.2932432432427
13.412433,52.531759,488.89999999999947
13.41268,52.532456,495.5067567567562
13.4127,52.532489,502.11351351351294
13.412753,52.532595,508.7202702702697
13.412446,52.532645,515.3270270270265
13.412302,52.532675,521.9337837837833
13.412155,52.532704,528.5405405405401
13.411368,52.533015,535.1472972972969
13.41094,52.533187,541.7540540540537
13.410813,52.533236,548.3608108108104
13.410187,52.533485,554.9675675675672
13.409715,52.533676,561.574324324324
13.408364,52.534212,568.1810810810808
13.408309,52.534234,574.7878378378376
13.408136,52.534302,581.3945945945944
13.40799,52.534362,588.0013513513512
13.407316,52.534637,594.608108108108
13.406753,52.5357,601.2148648648648
13.406747,52.535712,607.8216216216216
13.406737,52.535731,614.4283783783784
13.406519,52.536157,621.0351351351352
13.40644,52.536312,627.641891891892
13.405902,52.537364,634.2486486486488
13.40572,52.537345,640.8554054054056
13.405452,52.537319,647.4621621621624
13.40537,52.537311,654.0689189189192
13.404801,52.537263,660.675675675676
13.404651,52.537276,667.2824324324328
13.40372,52.537195,673.8891891891896
13.403577,52.537157,680.4959459459463
13.403047,52.537866,687.1027027027031
13.40256,52.538519,693.7094594594599
13.402083,52.539142,700.3162162162167
13.401868,52.539421,706.9229729729735
13.401671,52.539675,713.5297297297303
13.401641,52.539714,720.1364864864871
13.401614,52.539749,726.7432432432439
13.401578,52.539795,733.3500000000007
13.401557,52.539822,739.9567567567575
13.401541,52.539844,746.5635135135143
13.401497,52.539903,753.1702702702711
13.401469,52.539941,759.7770270270279
13.401448,52.53997,766.3837837837847
13.401363,52.540085,772.9905405405415
13.400778,52.540853,779.5972972972983
13.40019,52.541633,786.2040540540551
13.400183,52.541642,792.8108108108119
13.399096,52.54134,799.4175675675687
13.398317,52.542323,806.0243243243254
13.39729,52.543667,812.6310810810822
13.397155,52.543798,819.237837837839
13.39689,52.54373,825.8445945945958
13.396781,52.5438,832.4513513513526
13.396003,52.544829,839.0581081081094
13.395657,52.545285,845.6648648648662
13.395574,52.545394,852.271621621623
13.395544,52.545435,858.8783783783798
13.39512,52.545992,865.4851351351366
13.394906,52.545928,872.0918918918934
13.393428,52.545487,878.6986486486502
13.392996,52.545358,885.305405405407
13.392301,52.546255,891.9121621621638
13.39212,52.546495,898.5189189189206
13.391542,52.547253,905.1256756756774
13.389242,52.54712,911.7324324324342
13.388917,52.547539,918.339189189191
13.38886,52.547615,924.9459459459478
13.388713,52.54781,931.5527027027046
13.38866,52.547897,938.1594594594613
13.388487,52.548119,944.7662162162181
13.388415,52.548295,951.3729729729749
13.388392,52.548412,957.9797297297317
13.388383,52.548495,964.5864864864885
13.388376,52.548579,971.1932432432453
13.388376,52.548585,977.8000000000021
