long,lat,timeStamp
13.41508,52.522396,0
13.415146,52.522452,3.707692307692307692307692308
13.415224,52.522518,7.415384615384615384615384616
13.415278,52.522561,11.12307692307692307692307692
13.415381,52.522643,14.83076923076923076923076923
13.415415,52.52267,18.53846153846153846153846154
13.415477,52.522721,22.24615384615384615384615385
13.415534,52.522766,25.95384615384615384615384616
13.415693,52.522888,29.66153846153846153846153847
13.415788,52.522929,33.36923076923076923076923078
13.415838,52.522972,37.07692307692307692307692309
13.416566,52.523577,40.78461538461538461538461540
13.416549,52.523626,44.49230769230769230769230771
13.416544,52.523643,48.20000000000000000000000002
13.416783,52.523832,54.47500000000000000000000002
13.417451,52.524361,60.75000000000000000000000002
13.41751,52.524413,67.02500000000000000000000002
13.417662,52.524545,73.30000000000000000000000002
13.416662,52.524982,79.28333333333333333333333335
13.416295,52.525145,85.26666666666666666666666668
13.416188,52.525189,91.25000000000000000000000001
13.415852,52.525336,97.23333333333333333333333334
13.415627,52.525433,103.2166666666666666666666667
13.415508,52.525486,109.2000000000000000000000000
13.41454,52.524665,131.7000000000000000000000000
13.413737,52.525016,139.7000000000000000000000000
13.413582,52.525084,147.7000000000000000000000000
13.413622,52.525117,148.6000000000000000000000000
13.413662,52.52515,149.5000000000000000000000000
13.413587,52.525186,151.6250000000000000000000000
13.413522,52.525218,153.7500000000000000000000000
13.413461,52.525249,155.8750000000000000000000000
13.413314,52.525133,158.0000000000000000000000000
13.413169,52.525201,166.6000000000000000000000000
13.41299,52.525258,175.2000000000000000000000000
13.412168,52.525521,183.8000000000000000000000000
13.411076,52.525859,192.4000000000000000000000000
13.41119,52.526068,197.3000000000000000000000000
13.41118,52.526165,202.5222222222222222222222222
13.410958,52.52664,207.7444444444444444444444444
13.410974,52.526787,212.9666666666666666666666666
13.410902,52.526948,218.1888888888888888888888888
13.410847,52.52707,223.4111111111111111111111110
13.410571,52.527475,228.6333333333333333333333332
13.410415,52.527802,233.8555555555555555555555554
13.410339,52.527975,239.0777777777777777777777776
13.410287,52.528093,244.2999999999999999999999998
13.410322,52.528211,246.7818181818181818181818180
13.410233,52.528403,249.2636363636363636363636362
13.410212,52.528448,251.7454545454545454545454544
13.410201,52.528472,254.2272727272727272727272726
13.410145,52.528553,256.7090909090909090909090908
13.40999,52.528754,259.1909090909090909090909090
13.409945,52.528846,261.6727272727272727272727272
13.409932,52.528875,264.1545454545454545454545454
13.409848,52.529052,266.6363636363636363636363636
13.40983,52.529147,269.1181818181818181818181818
13.409845,52.529266,271.6000000000000000000000000
13.409904,52.52934,275.8900000000000000000000000
13.410153,52.529655,280.1800000000000000000000000
13.410288,52.529827,284.4700000000000000000000000
13.41031,52.529857,288.7600000000000000000000000
13.410404,52.52998,293.0500000000000000000000000
13.410504,52.53002,297.3400000000000000000000000
13.41064,52.530163,301.6300000000000000000000000
13.410825,52.530306,305.9200000000000000000000000
13.411215,52.530567,310.2100000000000000000000000
