long,lat,timeStamp
13.413466,52.48921,0
13.413461,52.489234,5.072222222222222222222222222
13.413416,52.489451,10.14444444444444444444444444
13.413395,52.489554,15.21666666666666666666666666
13.413355,52.489747,20.28888888888888888888888888
13.413341,52.489811,25.36111111111111111111111110
13.413325,52.489892,30.43333333333333333333333332
13.413273,52.49014,35.50555555555555555555555554
13.413264,52.490183,40.57777777777777777777777776
13.413253,52.490238,45.64999999999999999999999998
13.413215,52.490422,50.72222222222222222222222220
13.413188,52.49055,55.79444444444444444444444442
13.413102,52.490964,60.86666666666666666666666664
13.413077,52.491087,65.93888888888888888888888886
13.41306,52.491169,71.01111111111111111111111108
13.413024,52.491343,76.08333333333333333333333330
13.413004,52.491401,81.15555555555555555555555552
13.412997,52.491426,86.22777777777777777777777774
13.41299,52.491472,91.29999999999999999999999996
13.413017,52.491511,92.76666666666666666666666663
13.413111,52.491636,94.23333333333333333333333330
13.413136,52.49167,95.69999999999999999999999997
13.413205,52.491763,97.16666666666666666666666664
13.413238,52.491807,98.63333333333333333333333331
13.413258,52.491834,100.1000000000000000000000000
13.412784,52.491974,104.8000000000000000000000000
13.41263,52.492018,109.5000000000000000000000000
13.412698,52.49211,112.7565217391304347826086957
13.412723,52.492145,116.0130434782608695652173914
13.412804,52.492252,119.2695652173913043478260871
13.412893,52.49237,122.5260869565217391304347828
13.412904,52.492384,125.7826086956521739130434785
13.41313,52.492684,129.0391304347826086956521742
13.413302,52.492911,132.2956521739130434782608699
13.413518,52.493199,135.5521739130434782608695656
13.413541,52.493229,138.8086956521739130434782613
13.413555,52.493249,142.0652173913043478260869570
13.413619,52.493338,145.3217391304347826086956527
13.413679,52.493421,148.5782608695652173913043484
13.413704,52.493456,151.8347826086956521739130441
13.414156,52.494064,155.0913043478260869565217398
13.414173,52.494086,158.3478260869565217391304355
13.414234,52.494168,161.6043478260869565217391312
13.414337,52.494271,164.8608695652173913043478269
13.414383,52.494302,168.1173913043478260869565226
13.414675,52.494503,171.3739130434782608695652183
13.414695,52.494517,174.6304347826086956521739140
13.414713,52.494529,177.8869565217391304347826097
13.414738,52.494539,181.1434782608695652173913054
13.414776,52.494548,184.4000000000000000000000011
13.414753,52.494578,186.1444444444444444444444455
13.414744,52.494587,187.8888888888888888888888899
13.414732,52.494599,189.6333333333333333333333343
13.414673,52.494649,191.3777777777777777777777787
13.414663,52.49471,193.1222222222222222222222231
13.414714,52.494787,194.8666666666666666666666675
13.414763,52.494864,196.6111111111111111111111119
13.414821,52.494954,198.3555555555555555555555563
13.414838,52.49498,200.1000000000000000000000007
13.415005,52.495001,203.0666666666666666666666674
13.415049,52.495006,206.0333333333333333333333341
13.415196,52.495023,209.0000000000000000000000008
13.415179,52.495079,214.7000000000000000000000008
13.41518,52.49512,220.4000000000000000000000008
13.415233,52.495397,226.1000000000000000000000008
13.41524,52.495429,231.8000000000000000000000008
13.415259,52.495523,237.5000000000000000000000008
13.415275,52.495596,243.2000000000000000000000008
13.415414,52.495799,248.9000000000000000000000008
13.415614,52.496089,254.6000000000000000000000008
13.41585,52.496431,260.3000000000000000000000008
13.415857,52.496442,266.0000000000000000000000008
