lat,long,timeStamp
52.48921,13.413466,0
52.489234,13.413461,5.072222222222222222222222222
52.489451,13.413416,10.14444444444444444444444444
52.489554,13.413395,15.21666666666666666666666666
52.489747,13.413355,20.28888888888888888888888888
52.489811,13.413341,25.36111111111111111111111110
52.489892,13.413325,30.43333333333333333333333332
52.49014,13.413273,35.50555555555555555555555554
52.490183,13.413264,40.57777777777777777777777776
52.490238,13.413253,45.64999999999999999999999998
52.490422,13.413215,50.72222222222222222222222220
52.49055,13.413188,55.79444444444444444444444442
52.490964,13.413102,60.86666666666666666666666664
52.491087,13.413077,65.93888888888888888888888886
52.491169,13.41306,71.01111111111111111111111108
52.491343,13.413024,76.08333333333333333333333330
52.491401,13.413004,81.15555555555555555555555552
52.491426,13.412997,86.22777777777777777777777774
52.491472,13.41299,91.29999999999999999999999996
52.491511,13.413017,92.76666666666666666666666663
52.491636,13.413111,94.23333333333333333333333330
52.49167,13.413136,95.69999999999999999999999997
52.491763,13.413205,97.16666666666666666666666664
52.491807,13.413238,98.63333333333333333333333331
52.491834,13.413258,100.1000000000000000000000000
52.491974,13.412784,104.8000000000000000000000000
52.492018,13.41263,109.5000000000000000000000000
52.49211,13.412698,112.7565217391304347826086957
52.492145,13.412723,116.0130434782608695652173914
52.492252,13.412804,119.2695652173913043478260871
52.49237,13.412893,122.5260869565217391304347828
52.492384,13.412904,125.7826086956521739130434785
52.492684,13.41313,129.0391304347826086956521742
52.492911,13.413302,132.2956521739130434782608699
52.493199,13.413518,135.5521739130434782608695656
52.493229,13.413541,138.8086956521739130434782613
52.493249,13.413555,142.0652173913043478260869570
52.493338,13.413619,145.3217391304347826086956527
52.493421,13.413679,148.5782608695652173913043484
52.493456,13.413704,151.8347826086956521739130441
52.494064,13.414156,155.0913043478260869565217398
52.494086,13.414173,158.3478260869565217391304355
52.494168,13.414234,161.6043478260869565217391312
52.494271,13.414337,164.8608695652173913043478269
52.494302,13.414383,168.1173913043478260869565226
52.494503,13.414675,171.3739130434782608695652183
52.494517,13.414695,174.6304347826086956521739140
52.494529,13.414713,177.8869565217391304347826097
52.494539,13.414738,181.1434782608695652173913054
52.494548,13.414776,184.4000000000000000000000011
52.494578,13.414753,186.1444444444444444444444455
52.494587,13.414744,187.8888888888888888888888899
52.494599,13.414732,189.6333333333333333333333343
52.494649,13.414673,191.3777777777777777777777787
52.49471,13.414663,193.1222222222222222222222231
52.494787,13.414714,194.8666666666666666666666675
52.494864,13.414763,196.6111111111111111111111119
52.494954,13.414821,198.3555555555555555555555563
52.49498,13.414838,200.1000000000000000000000007
52.495001,13.415005,203.0666666666666666666666674
52.495006,13.415049,206.0333333333333333333333341
52.495023,13.415196,209.0000000000000000000000008
52.495079,13.415179,214.7000000000000000000000008
52.49512,13.41518,220.4000000000000000000000008
52.495397,13.415233,226.1000000000000000000000008
52.495429,13.41524,231.8000000000000000000000008
52.495523,13.415259,237.5000000000000000000000008
52.495596,13.415275,243.2000000000000000000000008
52.495799,13.415414,248.9000000000000000000000008
52.496089,13.415614,254.6000000000000000000000008
52.496431,13.41585,260.3000000000000000000000008
52.496442,13.415857,266.0000000000000000000000008
52.496508,13.415902,271.7000000000000000000000008
52.496593,13.415964,275.1428571428571428571428579
52.496661,13.416014,278.5857142857142857142857150
52.496667,13.416018,282.0285714285714285714285721
52.496975,13.416242,285.4714285714285714285714292
52.496982,13.416247,288.9142857142857142857142863
52.497071,13.416312,292.3571428571428571428571434
52.497167,13.416381,295.8000000000000000000000005
52.497161,13.416418,297.6823529411764705882352946
52.497187,13.416518,299.5647058823529411764705887
52.497206,13.416538,301.4470588235294117647058828
52.497229,13.416546,303.3294117647058823529411769
52.497252,13.416542,305.2117647058823529411764710
52.497273,13.416526,307.0941176470588235294117651
52.49729,13.4165,308.9764705882352941176470592
52.497301,13.416467,310.8588235294117647058823533
52.497534,13.416634,312.7411764705882352941176474
52.497836,13.416847,314.6235294117647058823529415
52.497946,13.416925,316.5058823529411764705882356
52.497969,13.416941,318.3882352941176470588235297
52.497991,13.416956,320.2705882352941176470588238
52.498064,13.417008,322.1529411764705882352941179
52.498101,13.417034,324.0352941176470588235294120
52.498185,13.417093,325.9176470588235294117647061
52.498224,13.417121,327.8000000000000000000000002
52.498276,13.417116,329.8571428571428571428571431
52.498421,13.417216,331.9142857142857142857142860
52.498604,13.417345,333.9714285714285714285714289
52.498672,13.417377,336.0285714285714285714285718
52.498737,13.417382,338.0857142857142857142857147
52.49879,13.41738,340.1428571428571428571428576
52.498842,13.417377,342.2000000000000000000000005
52.498842,13.417494,343.5666666666666666666666672
52.498841,13.41764,344.9333333333333333333333339
52.49884,13.41768,346.3000000000000000000000006
52.498872,13.417683,347.9400000000000000000000006
52.499011,13.417605,349.5800000000000000000000006
52.499045,13.417584,351.2200000000000000000000006
52.499088,13.417557,352.8600000000000000000000006
52.499094,13.417553,354.5000000000000000000000006
52.499118,13.417539,356.1400000000000000000000006
52.499157,13.4175,357.7800000000000000000000006
52.499221,13.417585,359.4200000000000000000000006
52.499252,13.41763,361.0600000000000000000000006
52.499274,13.417663,362.7000000000000000000000006
52.499277,13.417652,367.6000000000000000000000006
52.499532,13.416792,372.5000000000000000000000006
