long,lat,timeStamp
13.413466,52.48921,0.0
13.413461,52.489234,4.611666666666667
13.413416,52.489451,9.223333333333334
13.413395,52.489554,13.835
13.413355,52.489747,18.44666666666667
13.413341,52.489811,23.058333333333337
13.413325,52.489892,27.670000000000005
13.413273,52.49014,32.28166666666667
13.413264,52.490183,36.89333333333334
13.413253,52.490238,41.505
13.413215,52.490422,46.11666666666667
13.413188,52.49055,50.72833333333333
13.413102,52.490964,55.339999999999996
13.413077,52.491087,59.95166666666666
13.41306,52.491169,64.56333333333333
13.413024,52.491343,69.175
13.413004,52.491401,73.78666666666666
13.412997,52.491426,78.39833333333333
13.41299,52.491472,83.00999999999999
13.413017,52.491511,87.62166666666666
13.413111,52.491636,92.23333333333332
13.413136,52.49167,96.84499999999998
13.413205,52.491763,101.45666666666665
13.413238,52.491807,106.06833333333331
13.413258,52.491834,110.67999999999998
13.412784,52.491974,115.29166666666664
13.41263,52.492018,119.90333333333331
13.412698,52.49211,124.51499999999997
13.412723,52.492145,129.12666666666664
13.412804,52.492252,133.73833333333332
13.412893,52.49237,138.35
13.412904,52.492384,142.96166666666667
13.41313,52.492684,147.57333333333335
13.413302,52.492911,152.18500000000003
13.413518,52.493199,156.7966666666667
13.413541,52.493229,161.4083333333334
13.413555,52.493249,166.02000000000007
13.413619,52.493338,170.63166666666675
13.413679,52.493421,175.24333333333342
13.413704,52.493456,179.8550000000001
13.414156,52.494064,184.46666666666678
13.414173,52.494086,189.07833333333346
13.414234,52.494168,193.69000000000014
13.414337,52.494271,198.30166666666682
13.414383,52.494302,202.9133333333335
13.414675,52.494503,207.52500000000018
13.414695,52.494517,212.13666666666686
13.414713,52.494529,216.74833333333353
13.414738,52.494539,221.3600000000002
13.414776,52.494548,225.9716666666669
13.414753,52.494578,230.58333333333357
13.414744,52.494587,235.19500000000025
13.414732,52.494599,239.80666666666693
13.414673,52.494649,244.4183333333336
13.414663,52.49471,249.03000000000029
13.414714,52.494787,253.64166666666696
13.414763,52.494864,258.2533333333336
13.414821,52.494954,262.8650000000003
13.414838,52.49498,267.476666666667
13.415005,52.495001,272.08833333333365
13.415049,52.495006,276.70000000000033
13.415196,52.495023,281.311666666667
13.415179,52.495079,285.9233333333337
13.41518,52.49512,290.53500000000037
13.415233,52.495397,295.14666666666704
13.41524,52.495429,299.7583333333337
13.415259,52.495523,304.3700000000004
13.415275,52.495596,308.9816666666671
13.415414,52.495799,313.59333333333376
13.415614,52.496089,318.20500000000044
13.41585,52.496431,322.8166666666671
13.415857,52.496442,327.4283333333338
13.415902,52.496508,332.0400000000005
13.415964,52.496593,336.65166666666715
13.416014,52.496661,341.26333333333383
13.416018,52.496667,345.8750000000005
13.416242,52.496975,350.4866666666672
13.416247,52.496982,355.09833333333387
13.416312,52.497071,359.71000000000055
13.416381,52.497167,364.3216666666672
13.416418,52.497161,368.9333333333339
13.416518,52.497187,373.5450000000006
13.416538,52.497206,378.15666666666726
13.416546,52.497229,382.76833333333394
13.416542,52.497252,387.3800000000006
13.416526,52.497273,391.9916666666673
13.4165,52.49729,396.603333333334
13.416467,52.497301,401.21500000000066
13.416634,52.497534,405.82666666666734
13.416847,52.497836,410.438333333334
13.416925,52.497946,415.0500000000007
13.416941,52.497969,419.6616666666674
13.416956,52.497991,424.27333333333405
13.417008,52.498064,428.88500000000073
13.417034,52.498101,433.4966666666674
13.417093,52.498185,438.1083333333341
13.417121,52.498224,442.72000000000077
13.417116,52.498276,447.33166666666745
13.417216,52.498421,451.9433333333341
13.417345,52.498604,456.5550000000008
13.417377,52.498672,461.1666666666675
13.417382,52.498737,465.77833333333416
13.41738,52.49879,470.39000000000084
13.417377,52.498842,475.0016666666675
13.417494,52.498842,479.6133333333342
13.41764,52.498841,484.2250000000009
13.41768,52.49884,488.83666666666755
13.417683,52.498872,493.44833333333423
13.417605,52.499011,498.0600000000009
13.417584,52.499045,502.6716666666676
13.417557,52.499088,507.28333333333427
13.417553,52.499094,511.89500000000095
13.417539,52.499118,516.5066666666676
13.4175,52.499157,521.1183333333342
13.417585,52.499221,525.7300000000009
