long,lat,timeStamp
13.3449,52.524378,0.0
13.344763,52.523975,5.253631284916201
13.34462,52.523618,10.507262569832402
13.34449,52.523254,15.760893854748604
13.344435,52.523103,21.014525139664805
13.345022,52.52305,26.268156424581008
13.345285,52.523015,31.52178770949721
13.34555,52.522966,36.775418994413414
13.345661,52.522945,42.02905027932962
13.346195,52.522844,47.28268156424582
13.346264,52.522875,52.53631284916202
13.346373,52.522924,57.789944134078226
13.34665,52.522891,63.04357541899443
13.346843,52.522867,68.29720670391063
13.346934,52.522856,73.55083798882683
13.347019,52.522846,78.80446927374302
13.347333,52.522808,84.05810055865922
13.347576,52.522778,89.31173184357542
13.347717,52.522539,94.56536312849161
13.3478,52.522438,99.81899441340781
13.347908,52.522358,105.072625698324
13.348046,52.522292,110.3262569832402
13.348373,52.522167,115.5798882681564
13.348394,52.522159,120.83351955307259
13.348422,52.522153,126.08715083798879
13.348497,52.522142,131.34078212290498
13.348515,52.522139,136.59441340782118
13.348566,52.522132,141.84804469273737
13.348587,52.522128,147.10167597765357
13.348557,52.52205,152.35530726256977
13.34919,52.52165,157.60893854748596
13.349719,52.521174,162.86256983240216
13.349987,52.520968,168.11620111731835
13.350354,52.520686,173.36983240223455
13.350664,52.520428,178.62346368715075
13.350982,52.520213,183.87709497206694
13.351488,52.519831,189.13072625698314
13.351353,52.519756,194.38435754189933
13.351564,52.51953,199.63798882681553
13.351736,52.519468,204.89162011173173
13.351865,52.519458,210.14525139664792
13.352179,52.51933,215.39888268156412
13.353236,52.518809,220.6525139664803
13.354413,52.518227,225.9061452513965
13.354744,52.518101,231.1597765363127
13.354813,52.51809,236.4134078212289
13.354799,52.518048,241.6670391061451
13.354775,52.517979,246.9206703910613
13.354851,52.517915,252.1743016759775
13.354826,52.51766,257.4279329608937
13.354959,52.517881,262.6815642458099
13.355062,52.517914,267.9351955307261
13.355085,52.517953,273.1888268156423
13.355135,52.517936,278.4424581005585
13.355634,52.517759,283.6960893854747
13.356125,52.51761,288.9497206703909
13.356289,52.517588,294.2033519553071
13.356559,52.517572,299.4569832402233
13.356641,52.517567,304.7106145251395
13.357034,52.517579,309.9642458100557
13.357415,52.517639,315.21787709497187
13.357595,52.517669,320.47150837988806
13.358118,52.517765,325.72513966480426
13.358228,52.517789,330.97877094972046
13.358712,52.517905,336.23240223463665
13.358914,52.517965,341.48603351955285
13.35924,52.518086,346.73966480446904
13.359402,52.518165,351.99329608938524
13.359853,52.518371,357.24692737430144
13.360447,52.518658,362.50055865921763
13.360824,52.518851,367.7541899441338
13.361003,52.518941,373.00782122905
13.36162,52.519251,378.2614525139662
13.361836,52.51934,383.5150837988824
13.362255,52.519475,388.7687150837986
13.36299,52.519687,394.0223463687148
13.363896,52.5199,399.275977653631
13.365661,52.520363,404.5296089385472
13.366235,52.520559,409.7832402234634
13.3663,52.520583,415.0368715083796
13.36648,52.520651,420.2905027932958
13.366826,52.52078,425.544134078212
13.367164,52.520932,430.7977653631282
13.367784,52.521401,436.0513966480444
