long,lat,timeStamp
13.335374,52.526225,0
13.335447,52.52649,3.533333333333333333333333333
13.335453,52.526623,7.066666666666666666666666666
13.335456,52.526698,10.60000000000000000000000000
13.335653,52.526681,14.15862068965517241379310345
13.336993,52.52656,17.71724137931034482758620690
13.337517,52.526515,21.27586206896551724137931035
13.337835,52.526483,24.83448275862068965517241380
13.338352,52.526437,28.39310344827586206896551725
13.338474,52.526426,31.95172413793103448275862070
13.338907,52.526387,35.51034482758620689655172415
13.338977,52.52638,39.06896551724137931034482760
13.339131,52.526366,42.62758620689655172413793105
13.339324,52.52636,46.18620689655172413793103450
13.339931,52.52634,49.74482758620689655172413795
13.340082,52.526335,53.30344827586206896551724140
13.340454,52.526323,56.86206896551724137931034485
13.34097,52.526306,60.42068965517241379310344830
13.3411,52.526301,63.97931034482758620689655175
13.341258,52.526296,67.53793103448275862068965520
13.341334,52.526294,71.09655172413793103448275865
13.341394,52.526292,74.65517241379310344827586210
13.34146,52.526289,78.21379310344827586206896555
13.341592,52.526285,81.77241379310344827586206900
13.341603,52.526285,85.33103448275862068965517245
13.341637,52.526284,88.88965517241379310344827590
13.341835,52.526278,92.44827586206896551724137935
13.342247,52.526268,96.00689655172413793103448280
13.342344,52.526266,99.56551724137931034482758625
13.342766,52.526255,103.1241379310344827586206897
13.342832,52.526253,106.6827586206896551724137931
13.342886,52.526251,110.2413793103448275862068965
13.343036,52.526246,113.7999999999999999999999999
13.343005,52.526151,116.3124999999999999999999999
13.342949,52.525975,118.8249999999999999999999999
13.342926,52.525901,121.3374999999999999999999999
13.342871,52.52573,123.8499999999999999999999999
13.342834,52.525613,126.3624999999999999999999999
13.342821,52.525574,128.8749999999999999999999999
13.342784,52.525456,131.3874999999999999999999999
13.342749,52.52536,133.8999999999999999999999999
13.342954,52.525335,141.2666666666666666666666666
13.343153,52.525311,148.6333333333333333333333333
13.344356,52.52519,156.0000000000000000000000000
13.34418,52.524732,174.0500000000000000000000000
13.344154,52.524662,192.1000000000000000000000000
13.34468,52.524594,199.4000000000000000000000000
