lat,long,timeStamp
52.526225,13.335374,0
52.52649,13.335447,3.533333333333333333333333333
52.526623,13.335453,7.066666666666666666666666666
52.526698,13.335456,10.60000000000000000000000000
52.526681,13.335653,14.15862068965517241379310345
52.52656,13.336993,17.71724137931034482758620690
52.526515,13.337517,21.27586206896551724137931035
52.526483,13.337835,24.83448275862068965517241380
52.526437,13.338352,28.39310344827586206896551725
52.526426,13.338474,31.95172413793103448275862070
52.526387,13.338907,35.51034482758620689655172415
52.52638,13.338977,39.06896551724137931034482760
52.526366,13.339131,42.62758620689655172413793105
52.52636,13.339324,46.18620689655172413793103450
52.52634,13.339931,49.74482758620689655172413795
52.526335,13.340082,53.30344827586206896551724140
52.526323,13.340454,56.86206896551724137931034485
52.526306,13.34097,60.42068965517241379310344830
52.526301,13.3411,63.97931034482758620689655175
52.526296,13.341258,67.53793103448275862068965520
52.526294,13.341334,71.09655172413793103448275865
52.526292,13.341394,74.65517241379310344827586210
52.526289,13.34146,78.21379310344827586206896555
52.526285,13.341592,81.77241379310344827586206900
52.526285,13.341603,85.33103448275862068965517245
52.526284,13.341637,88.88965517241379310344827590
52.526278,13.341835,92.44827586206896551724137935
52.526268,13.342247,96.00689655172413793103448280
52.526266,13.342344,99.56551724137931034482758625
52.526255,13.342766,103.1241379310344827586206897
52.526253,13.342832,106.6827586206896551724137931
52.526251,13.342886,110.2413793103448275862068965
52.526246,13.343036,113.7999999999999999999999999
52.526151,13.343005,116.3124999999999999999999999
52.525975,13.342949,118.8249999999999999999999999
52.525901,13.342926,121.3374999999999999999999999
52.52573,13.342871,123.8499999999999999999999999
52.525613,13.342834,126.3624999999999999999999999
52.525574,13.342821,128.8749999999999999999999999
52.525456,13.342784,131.3874999999999999999999999
52.52536,13.342749,133.8999999999999999999999999
52.525335,13.342954,141.2666666666666666666666666
52.525311,13.343153,148.6333333333333333333333333
52.52519,13.344356,156.0000000000000000000000000
52.524732,13.34418,174.0500000000000000000000000
52.524662,13.344154,192.1000000000000000000000000
52.524594,13.34468,199.4000000000000000000000000
