long,lat,timeStamp
13.411926,52.568358,0
13.41197,52.568254,3.750000
13.411944,52.568129,7.500000
13.412099,52.56753,11.250000
13.412105,52.5675,15.000000
13.412129,52.56739,18.750000
13.412135,52.567361,22.500000
13.412008,52.567348,29.30769230769230769230769231
13.4116,52.567291,36.11538461538461538461538462
13.411442,52.567259,42.92307692307692307692307693
13.411061,52.567182,49.73076923076923076923076924
13.410983,52.567166,56.53846153846153846153846155
13.410688,52.567081,63.34615384615384615384615386
13.410545,52.567015,70.15384615384615384615384617
13.410339,52.566917,76.96153846153846153846153848
13.409693,52.566614,83.76923076923076923076923079
13.408107,52.565873,90.57692307692307692307692310
13.407861,52.565771,97.38461538461538461538461541
13.406694,52.565417,104.1923076923076923076923077
13.406546,52.565377,111.0000000000000000000000000
13.406347,52.565388,118.6714285714285714285714286
13.405309,52.565442,126.3428571428571428571428572
13.405081,52.565446,134.0142857142857142857142858
13.404268,52.565484,141.6857142857142857142857144
13.403651,52.565519,149.3571428571428571428571430
13.402855,52.565566,157.0285714285714285714285716
13.40259,52.565581,164.7000000000000000000000002
13.402736,52.563971,171.9933333333333333333333335
13.402747,52.563853,179.2866666666666666666666668
13.402754,52.563772,186.5800000000000000000000001
13.402776,52.563535,193.8733333333333333333333334
13.402781,52.563479,201.1666666666666666666666667
13.402818,52.563069,208.4600000000000000000000000
13.40284,52.562827,215.7533333333333333333333333
13.402847,52.562743,223.0466666666666666666666666
13.402874,52.562467,230.3399999999999999999999999
13.402885,52.562277,237.6333333333333333333333332
13.402906,52.562222,244.9266666666666666666666665
13.402949,52.562184,252.2199999999999999999999998
13.4036,52.561768,259.5133333333333333333333331
13.403714,52.561696,266.8066666666666666666666664
13.40419,52.561396,274.0999999999999999999999997
13.403831,52.561165,285.8333333333333333333333330
13.403579,52.560991,297.5666666666666666666666663
13.403221,52.560744,309.2999999999999999999999996
13.402777,52.560443,316.8777777777777777777777774
13.401909,52.559866,324.4555555555555555555555552
13.401549,52.559626,332.0333333333333333333333330
13.400875,52.559196,339.6111111111111111111111108
13.400748,52.559112,347.1888888888888888888888886
13.400238,52.558776,354.7666666666666666666666664
13.400216,52.558761,362.3444444444444444444444442
13.399872,52.558533,369.9222222222222222222222220
13.39987,52.558473,377.4999999999999999999999998
13.399798,52.558473,379.5333333333333333333333331
13.399679,52.558429,381.5666666666666666666666664
13.399442,52.558456,383.5999999999999999999999997
13.399141,52.557959,390.1428571428571428571428568
13.399044,52.557783,396.6857142857142857142857139
13.398953,52.557541,403.2285714285714285714285710
13.398883,52.557167,409.7714285714285714285714281
13.398823,52.556753,416.3142857142857142857142852
13.39884,52.556138,422.8571428571428571428571423
13.398899,52.555757,429.3999999999999999999999994
13.398964,52.555351,435.9428571428571428571428565
13.398956,52.555172,442.4857142857142857142857136
13.398906,52.554991,449.0285714285714285714285707
13.398905,52.554851,455.5714285714285714285714278
13.398912,52.554779,462.1142857142857142857142849
