lat,long,timeStamp,Distance
52.52066,13.388214,0,0
52.520576,13.388228,2.605882352941176470588235294,13.02352941176470588235294118
52.52052,13.388238,5.211764705882352941176470588,26.04705882352941176470588236
52.520407,13.388258,7.817647058823529411764705882,39.07058823529411764705882354
52.520367,13.388239,10.42352941176470588235294118,52.09411764705882352941176472
52.520332,13.388224,13.02941176470588235294117647,65.11764705882352941176470590
52.520298,13.388228,15.63529411764705882352941176,78.14117647058823529411764708
52.520155,13.388244,18.24117647058823529411764705,91.16470588235294117647058826
52.519905,13.388272,20.84705882352941176470588234,104.1882352941176470588235294
52.519821,13.388279,23.45294117647058823529411763,117.2117647058823529411764706
52.519736,13.388252,26.05882352941176470588235292,130.2352941176470588235294118
52.51972,13.388245,28.66470588235294117647058821,143.2588235294117647058823530
52.519699,13.388245,31.27058823529411764705882350,156.2823529411764705882352942
52.519095,13.388342,33.87647058823529411764705879,169.3058823529411764705882354
52.519059,13.388348,36.48235294117647058823529408,182.3294117647058823529411766
52.518871,13.388375,39.08823529411764705882352937,195.3529411764705882352941178
52.518808,13.388406,41.69411764705882352941176466,208.3764705882352941176470590
52.518716,13.388544,44.29999999999999999999999995,221.4000000000000000000000002
52.51861,13.388559,50.13333333333333333333333328,250.5666666666666666666666669
52.518553,13.388567,55.96666666666666666666666661,279.7333333333333333333333336
52.518027,13.388643,61.79999999999999999999999994,308.9000000000000000000000003
52.517434,13.388735,67.63333333333333333333333327,338.0666666666666666666666670
52.517244,13.388765,73.46666666666666666666666660,367.2333333333333333333333337
52.517149,13.38878,79.29999999999999999999999993,396.4000000000000000000000004
52.51714,13.388646,86.62380952380952380952380945,430.6428571428571428571428575
52.51712,13.388327,93.94761904761904761904761897,464.8857142857142857142857146
52.517104,13.388072,101.2714285714285714285714285,499.1285714285714285714285717
52.516973,13.386017,108.5952380952380952380952380,533.3714285714285714285714288
52.516969,13.38596,115.9190476190476190476190475,567.6142857142857142857142859
52.516956,13.385759,123.2428571428571428571428570,601.8571428571428571428571430
52.516945,13.385587,130.5666666666666666666666665,636.1000000000000000000000001
52.516942,13.385528,137.8904761904761904761904760,670.3428571428571428571428572
52.516841,13.383953,145.2142857142857142857142855,704.5857142857142857142857143
52.516799,13.383294,152.5380952380952380952380950,738.8285714285714285714285714
52.516779,13.38297,159.8619047619047619047619045,773.0714285714285714285714285
52.516698,13.3817,167.1857142857142857142857140,807.3142857142857142857142856
