long,lat,timeStamp
13.388214,52.52066,0.0
13.388228,52.520576,5.1294685990338165
13.388238,52.52052,10.258937198067633
13.388258,52.520407,15.388405797101449
13.388239,52.520367,20.517874396135266
13.388224,52.520332,25.647342995169083
13.388228,52.520298,30.7768115942029
13.388244,52.520155,35.90628019323672
13.388272,52.519905,41.03574879227053
13.388279,52.519821,46.165217391304346
13.388252,52.519736,51.29468599033816
13.388245,52.51972,56.42415458937197
13.388245,52.519699,61.55362318840579
13.388342,52.519095,66.68309178743961
13.388348,52.519059,71.81256038647342
13.388375,52.518871,76.94202898550724
13.388406,52.518808,82.07149758454105
13.388544,52.518716,87.20096618357486
13.388559,52.51861,92.33043478260868
13.388567,52.518553,97.45990338164249
13.388643,52.518027,102.5893719806763
13.388735,52.517434,107.71884057971012
13.388765,52.517244,112.84830917874393
13.38878,52.517149,117.97777777777775
13.388646,52.51714,123.10724637681156
13.388327,52.51712,128.2367149758454
13.388072,52.517104,133.36618357487922
13.386017,52.516973,138.49565217391304
13.38596,52.516969,143.62512077294687
13.385759,52.516956,148.7545893719807
13.385587,52.516945,153.88405797101453
13.385528,52.516942,159.01352657004836
13.383953,52.516841,164.14299516908218
13.383294,52.516799,169.272463768116
13.38297,52.516779,174.40193236714984
13.3817,52.516698,179.53140096618367
13.380945,52.516635,184.6608695652175
13.38089,52.516631,189.79033816425132
13.380735,52.516619,194.91980676328515
13.380594,52.516608,200.04927536231898
13.380562,52.516606,205.1787439613528
13.379687,52.51655,210.30821256038664
13.379483,52.516534,215.43768115942046
13.378734,52.516485,220.5671497584543
13.378214,52.516451,225.69661835748812
13.378064,52.516433,230.82608695652195
13.377588,52.516378,235.95555555555578
13.37741,52.516368,241.0850241545896
13.37709,52.516351,246.21449275362343
13.376892,52.516276,251.34396135265726
13.376706,52.516265,256.47342995169106
13.376714,52.516208,261.6028985507249
13.376726,52.516155,266.7323671497587
13.376757,52.516076,271.86183574879254
13.376795,52.516029,276.9913043478264
13.376837,52.515995,282.1207729468602
13.376973,52.515917,287.250241545894
13.377229,52.515828,292.37971014492786
13.377366,52.51575,297.5091787439617
13.377453,52.515641,302.6386473429955
13.377465,52.515535,307.76811594202934
13.377455,52.515391,312.89758454106317
13.377361,52.514719,318.027053140097
13.377353,52.51459,323.1565217391308
13.377342,52.514461,328.28599033816465
13.377339,52.514432,333.4154589371985
13.377083,52.513216,338.5449275362323
13.377077,52.513184,343.67439613526614
13.377057,52.513035,348.80386473429996
13.377043,52.512865,353.9333333333338
13.377033,52.512622,359.0628019323676
13.377031,52.512584,364.19227053140145
13.377026,52.512472,369.3217391304353
13.377028,52.512358,374.4512077294691
13.377019,52.512264,379.58067632850293
13.377014,52.512218,384.71014492753676
13.376699,52.510758,389.8396135265706
13.376692,52.510724,394.9690821256044
13.376686,52.510694,400.09855072463824
13.376586,52.510241,405.2280193236721
13.37656,52.510098,410.3574879227059
13.376544,52.509964,415.4869565217397
13.376561,52.509749,420.61642512077356
13.376564,52.509707,425.7458937198074
13.376571,52.509595,430.8753623188412
13.376581,52.509419,436.00483091787504
13.376599,52.509288,441.13429951690887
13.3766,52.509278,446.2637681159427
13.376665,52.50901,451.3932367149765
13.376834,52.50877,456.52270531401035
13.376908,52.508709,461.6521739130442
13.377079,52.508577,466.781642512078
13.37736,52.508338,471.91111111111184
13.377389,52.508314,477.04057971014566
13.377682,52.508074,482.1700483091795
13.377838,52.507946,487.2995169082133
13.377814,52.507922,492.42898550724715
13.377785,52.507886,497.558454106281
13.377529,52.507488,502.6879227053148
13.377499,52.507436,507.81739130434863
13.37747,52.507388,512.9468599033825
13.377215,52.506951,518.0763285024162
13.377056,52.506683,523.20579710145
13.377014,52.506609,528.3352657004838
13.376753,52.506166,533.4647342995175
13.376734,52.506134,538.5942028985513
13.376569,52.505853,543.7236714975851
13.376494,52.505725,548.8531400966189
13.3764,52.505553,553.9826086956526
13.376134,52.505093,559.1120772946864
13.375682,52.504311,564.2415458937202
13.375541,52.504069,569.371014492754
13.375458,52.50391,574.5004830917877
13.37526,52.503583,579.6299516908215
13.37498,52.503106,584.7594202898553
13.374937,52.503023,589.888888888889
13.374914,52.50292,595.0183574879228
13.374899,52.502879,600.1478260869566
13.374835,52.502667,605.2772946859903
13.374771,52.502638,610.4067632850241
13.374682,52.502615,615.5362318840579
13.374606,52.502615,620.6657004830917
13.373926,52.503034,625.7951690821254
13.373767,52.503164,630.9246376811592
13.37363,52.503111,636.054106280193
13.373607,52.503012,641.1835748792267
13.3736,52.50298,646.3130434782605
13.373562,52.502909,651.4425120772943
13.37345,52.502525,656.571980676328
13.373266,52.501733,661.7014492753618
13.37321,52.501299,666.8309178743956
13.37311,52.500821,671.9603864734294
13.373086,52.500775,677.0898550724631
13.373078,52.50076,682.2193236714969
13.372973,52.500563,687.3487922705307
13.372781,52.500199,692.4782608695645
13.372711,52.500077,697.6077294685982
13.372666,52.499993,702.737198067632
13.372387,52.49953,707.8666666666658
13.372906,52.499343,712.9961352656995
13.372926,52.499199,718.1256038647333
13.372938,52.499075,723.2550724637671
13.373014,52.498371,728.3845410628008
13.373082,52.497832,733.5140096618346
13.37311,52.497606,738.6434782608684
13.37312,52.49757,743.7729468599022
13.373158,52.497523,748.9024154589359
13.373491,52.49736,754.0318840579697
13.373524,52.497323,759.1613526570035
13.373529,52.497241,764.2908212560372
13.373469,52.497046,769.420289855071
13.373465,52.497029,774.5497584541048
13.373454,52.496979,779.6792270531386
13.373204,52.495997,784.8086956521723
13.373146,52.495764,789.9381642512061
13.373086,52.494865,795.0676328502399
13.373001,52.493353,800.1971014492736
13.372951,52.492462,805.3265700483074
13.372979,52.492436,810.4560386473412
13.373052,52.492421,815.585507246375
13.373048,52.492383,820.7149758454087
13.373042,52.492289,825.8444444444425
13.373029,52.492095,830.9739130434763
13.373029,52.49202,836.10338164251
13.37299,52.49149,841.2328502415438
13.373024,52.491182,846.3623188405776
13.37306,52.491043,851.4917874396114
13.373106,52.490915,856.6212560386451
13.373476,52.489721,861.7507246376789
13.373489,52.489655,866.8801932367127
13.373518,52.489521,872.0096618357464
13.373566,52.489205,877.1391304347802
13.37338,52.488764,882.268599033814
13.373146,52.488355,887.3980676328478
13.372939,52.487987,892.5275362318815
13.372888,52.487861,897.6570048309153
13.372939,52.487826,902.7864734299491
13.373009,52.48782,907.9159420289828
13.373077,52.487813,913.0454106280166
13.373077,52.487771,918.1748792270504
13.373083,52.487728,923.3043478260842
13.37314,52.487671,928.4338164251179
13.373228,52.487609,933.5632850241517
13.373227,52.487556,938.6927536231855
13.373247,52.487383,943.8222222222192
13.373273,52.487083,948.951690821253
13.373346,52.487084,954.0811594202868
13.373322,52.487365,959.2106280193206
13.373299,52.487588,964.3400966183543
13.373442,52.487764,969.4695652173881
13.373457,52.487814,974.5990338164219
13.373469,52.487873,979.7285024154556
13.373484,52.487873,984.8579710144894
13.373675,52.487864,989.9874396135232
13.373743,52.487965,995.116908212557
13.374166,52.488455,1000.2463768115907
13.374227,52.488558,1005.3758454106245
13.374581,52.488976,1010.5053140096583
13.374716,52.489136,1015.634782608692
13.374806,52.489216,1020.7642512077258
13.374921,52.489254,1025.8937198067597
13.375017,52.489275,1031.0231884057935
13.375089,52.489285,1036.1526570048272
13.375267,52.4893,1041.282125603861
13.375358,52.489307,1046.4115942028948
13.375599,52.489326,1051.5410628019285
13.375577,52.489467,1056.6705314009623
13.37555,52.489652,1061.799999999996
