long,lat,timeStamp
13.388214,52.52066,0
13.388228,52.520576,2.605882352941176470588235294
13.388238,52.52052,5.211764705882352941176470588
13.388258,52.520407,7.817647058823529411764705882
13.388239,52.520367,10.42352941176470588235294118
13.388224,52.520332,13.02941176470588235294117647
13.388228,52.520298,15.63529411764705882352941176
13.388244,52.520155,18.24117647058823529411764705
13.388272,52.519905,20.84705882352941176470588234
13.388279,52.519821,23.45294117647058823529411763
13.388252,52.519736,26.05882352941176470588235292
13.388245,52.51972,28.66470588235294117647058821
13.388245,52.519699,31.27058823529411764705882350
13.388342,52.519095,33.87647058823529411764705879
13.388348,52.519059,36.48235294117647058823529408
13.388375,52.518871,39.08823529411764705882352937
13.388406,52.518808,41.69411764705882352941176466
13.388544,52.518716,44.29999999999999999999999995
13.388559,52.51861,50.13333333333333333333333328
13.388567,52.518553,55.96666666666666666666666661
13.388643,52.518027,61.79999999999999999999999994
13.388735,52.517434,67.63333333333333333333333327
13.388765,52.517244,73.46666666666666666666666660
13.38878,52.517149,79.29999999999999999999999993
13.388646,52.51714,86.62380952380952380952380945
13.388327,52.51712,93.94761904761904761904761897
13.388072,52.517104,101.2714285714285714285714285
13.386017,52.516973,108.5952380952380952380952380
13.38596,52.516969,115.9190476190476190476190475
13.385759,52.516956,123.2428571428571428571428570
13.385587,52.516945,130.5666666666666666666666665
13.385528,52.516942,137.8904761904761904761904760
13.383953,52.516841,145.2142857142857142857142855
13.383294,52.516799,152.5380952380952380952380950
13.38297,52.516779,159.8619047619047619047619045
13.3817,52.516698,167.1857142857142857142857140
13.380945,52.516635,174.5095238095238095238095235
13.38089,52.516631,181.8333333333333333333333330
13.380735,52.516619,189.1571428571428571428571425
13.380594,52.516608,196.4809523809523809523809520
13.380562,52.516606,203.8047619047619047619047615
13.379687,52.51655,211.1285714285714285714285710
13.379483,52.516534,218.4523809523809523809523805
13.378734,52.516485,225.7761904761904761904761900
13.378214,52.516451,233.0999999999999999999999995
13.378064,52.516433,238.6599999999999999999999995
13.377588,52.516378,244.2199999999999999999999995
13.37741,52.516368,249.7799999999999999999999995
13.37709,52.516351,255.3399999999999999999999995
13.376892,52.516276,260.8999999999999999999999995
13.376706,52.516265,263.3999999999999999999999995
13.376714,52.516208,268.1399999999999999999999995
13.376726,52.516155,272.8799999999999999999999995
13.376757,52.516076,277.6199999999999999999999995
13.376795,52.516029,282.3599999999999999999999995
13.376837,52.515995,287.0999999999999999999999995
13.376973,52.515917,291.8399999999999999999999995
13.377229,52.515828,296.5799999999999999999999995
13.377366,52.51575,301.3199999999999999999999995
13.377453,52.515641,306.0599999999999999999999995
13.377465,52.515535,310.7999999999999999999999995
13.377455,52.515391,315.5399999999999999999999995
13.377361,52.514719,320.2799999999999999999999995
13.377353,52.51459,325.0199999999999999999999995
13.377342,52.514461,329.7599999999999999999999995
13.377339,52.514432,334.4999999999999999999999995
13.377083,52.513216,339.2399999999999999999999995
13.377077,52.513184,343.9799999999999999999999995
13.377057,52.513035,348.7199999999999999999999995
13.377043,52.512865,353.4599999999999999999999995
13.377033,52.512622,358.1999999999999999999999995
13.377031,52.512584,362.9399999999999999999999995
13.377026,52.512472,367.6799999999999999999999995
13.377028,52.512358,372.4199999999999999999999995
13.377019,52.512264,377.1599999999999999999999995
13.377014,52.512218,381.8999999999999999999999995
13.376699,52.510758,386.6399999999999999999999995
13.376692,52.510724,391.3799999999999999999999995
13.376686,52.510694,396.1199999999999999999999995
13.376586,52.510241,400.8599999999999999999999995
13.37656,52.510098,405.5999999999999999999999995
13.376544,52.509964,408.8272727272727272727272722
13.376561,52.509749,412.0545454545454545454545449
13.376564,52.509707,415.2818181818181818181818176
13.376571,52.509595,418.5090909090909090909090903
13.376581,52.509419,421.7363636363636363636363630
13.376599,52.509288,424.9636363636363636363636357
13.3766,52.509278,428.1909090909090909090909084
13.376665,52.50901,431.4181818181818181818181811
13.376834,52.50877,434.6454545454545454545454538
13.376908,52.508709,437.8727272727272727272727265
13.377079,52.508577,441.0999999999999999999999992
13.37736,52.508338,445.4499999999999999999999992
13.377389,52.508314,449.7999999999999999999999992
13.377682,52.508074,454.1499999999999999999999992
13.377838,52.507946,458.4999999999999999999999992
13.377814,52.507922,463.9086956521739130434782601
13.377785,52.507886,469.3173913043478260869565210
13.377529,52.507488,474.7260869565217391304347819
13.377499,52.507436,480.1347826086956521739130428
13.37747,52.507388,485.5434782608695652173913037
13.377215,52.506951,490.9521739130434782608695646
13.377056,52.506683,496.3608695652173913043478255
13.377014,52.506609,501.7695652173913043478260864
13.376753,52.506166,507.1782608695652173913043473
13.376734,52.506134,512.5869565217391304347826082
13.376569,52.505853,517.9956521739130434782608691
13.376494,52.505725,523.4043478260869565217391300
13.3764,52.505553,528.8130434782608695652173909
13.376134,52.505093,534.2217391304347826086956518
13.375682,52.504311,539.6304347826086956521739127
13.375541,52.504069,545.0391304347826086956521736
13.375458,52.50391,550.4478260869565217391304345
13.37526,52.503583,555.8565217391304347826086954
13.37498,52.503106,561.2652173913043478260869563
13.374937,52.503023,566.6739130434782608695652172
13.374914,52.50292,572.0826086956521739130434781
13.374899,52.502879,577.4913043478260869565217390
13.374835,52.502667,582.8999999999999999999999999
13.374771,52.502638,584.5999999999999999999999999
13.374682,52.502615,586.2999999999999999999999999
13.374606,52.502615,587.9999999999999999999999999
13.373926,52.503034,600.5499999999999999999999999
13.373767,52.503164,613.0999999999999999999999999
13.37363,52.503111,616.3999999999999999999999999
13.373607,52.503012,622.2428571428571428571428570
13.3736,52.50298,628.0857142857142857142857141
13.373562,52.502909,633.9285714285714285714285712
13.37345,52.502525,639.7714285714285714285714283
13.373266,52.501733,645.6142857142857142857142854
13.37321,52.501299,651.4571428571428571428571425
13.37311,52.500821,657.2999999999999999999999996
13.373086,52.500775,663.1428571428571428571428567
13.373078,52.50076,668.9857142857142857142857138
13.372973,52.500563,674.8285714285714285714285709
13.372781,52.500199,680.6714285714285714285714280
13.372711,52.500077,686.5142857142857142857142851
13.372666,52.499993,692.3571428571428571428571422
13.372387,52.49953,698.1999999999999999999999993
13.372906,52.499343,705.0142857142857142857142850
13.372926,52.499199,711.8285714285714285714285707
13.372938,52.499075,718.6428571428571428571428564
13.373014,52.498371,725.4571428571428571428571421
13.373082,52.497832,732.2714285714285714285714278
13.37311,52.497606,739.0857142857142857142857135
13.37312,52.49757,745.8999999999999999999999992
13.373158,52.497523,754.3428571428571428571428563
13.373491,52.49736,762.7857142857142857142857134
13.373524,52.497323,771.2285714285714285714285705
13.373529,52.497241,779.6714285714285714285714276
13.373469,52.497046,788.1142857142857142857142847
13.373465,52.497029,796.5571428571428571428571418
13.373454,52.496979,804.9999999999999999999999989
13.373204,52.495997,813.4428571428571428571428560
13.373146,52.495764,821.8857142857142857142857131
13.373086,52.494865,830.3285714285714285714285702
13.373001,52.493353,838.7714285714285714285714273
13.372951,52.492462,847.2142857142857142857142844
13.372979,52.492436,855.6571428571428571428571415
13.373052,52.492421,864.0999999999999999999999986
13.373048,52.492383,868.8423076923076923076923063
13.373042,52.492289,873.5846153846153846153846140
13.373029,52.492095,878.3269230769230769230769217
13.373029,52.49202,883.0692307692307692307692294
13.37299,52.49149,887.8115384615384615384615371
13.373024,52.491182,892.5538461538461538461538448
13.37306,52.491043,897.2961538461538461538461525
13.373106,52.490915,902.0384615384615384615384602
13.373476,52.489721,906.7807692307692307692307679
13.373489,52.489655,911.5230769230769230769230756
13.373518,52.489521,916.2653846153846153846153833
13.373566,52.489205,921.0076923076923076923076910
13.37338,52.488764,925.7499999999999999999999987
13.373146,52.488355,930.4923076923076923076923064
13.372939,52.487987,935.2346153846153846153846141
13.372888,52.487861,939.9769230769230769230769218
13.372939,52.487826,944.7192307692307692307692295
13.373009,52.48782,949.4615384615384615384615372
13.373077,52.487813,954.2038461538461538461538449
13.373077,52.487771,958.9461538461538461538461526
13.373083,52.487728,963.6884615384615384615384603
