lat,long,timeStamp
52.490307,13.419095,0
52.490353,13.418931,7.400000
52.490309,13.418898,10.650000
52.490265,13.418865,13.900000
52.490361,13.418519,18.31111111111111111111111111
52.490412,13.418338,22.72222222222222222222222222
52.490595,13.417681,27.13333333333333333333333333
52.490727,13.417211,31.54444444444444444444444444
52.490747,13.417138,35.95555555555555555555555555
52.490889,13.416631,40.36666666666666666666666666
52.490937,13.416459,44.77777777777777777777777777
52.490955,13.416397,49.18888888888888888888888888
52.49101,13.416199,53.59999999999999999999999999
52.490941,13.416154,56.93999999999999999999999999
52.490842,13.416089,60.27999999999999999999999999
52.490777,13.416046,63.61999999999999999999999999
52.490321,13.415693,66.95999999999999999999999999
52.490151,13.415562,70.29999999999999999999999999
52.490103,13.415525,73.63999999999999999999999999
52.490021,13.415462,76.97999999999999999999999999
52.489805,13.415289,80.31999999999999999999999999
52.489719,13.415221,83.65999999999999999999999999
52.489707,13.415212,86.99999999999999999999999999
52.489601,13.415131,90.33999999999999999999999999
52.489521,13.41507,93.67999999999999999999999999
52.489492,13.415048,97.01999999999999999999999999
52.489316,13.414913,100.3600000000000000000000000
52.489214,13.414835,103.7000000000000000000000000
52.488797,13.414513,107.0400000000000000000000000
52.488473,13.414263,110.3800000000000000000000000
52.488378,13.414193,113.7200000000000000000000000
52.488341,13.414161,117.0600000000000000000000000
52.488284,13.414131,120.4000000000000000000000000
52.488285,13.414017,124.0135135135135135135135135
52.488291,13.413971,127.6270270270270270270270270
52.488294,13.413944,131.2405405405405405405405405
52.488317,13.413765,134.8540540540540540540540540
52.48836,13.413624,138.4675675675675675675675675
52.488386,13.413506,142.0810810810810810810810810
52.488393,13.413453,145.6945945945945945945945945
52.4884,13.413404,149.3081081081081081081081080
52.488418,13.413341,152.9216216216216216216216215
52.488475,13.412903,156.5351351351351351351351350
52.48853,13.412488,160.1486486486486486486486485
52.488574,13.412151,163.7621621621621621621621620
52.488618,13.411811,167.3756756756756756756756755
52.488669,13.411422,170.9891891891891891891891890
52.488676,13.411363,174.6027027027027027027027025
52.488741,13.410866,178.2162162162162162162162160
52.48875,13.410803,181.8297297297297297297297295
52.488797,13.410437,185.4432432432432432432432430
52.488823,13.410238,189.0567567567567567567567565
52.488856,13.409991,192.6702702702702702702702700
52.488903,13.409629,196.2837837837837837837837835
52.488931,13.409413,199.8972972972972972972972970
52.489,13.408886,203.5108108108108108108108105
52.489036,13.408614,207.1243243243243243243243240
52.489072,13.40847,210.7378378378378378378378375
52.489086,13.408376,214.3513513513513513513513510
52.48909,13.408347,217.9648648648648648648648645
52.489076,13.408236,221.5783783783783783783783780
52.489106,13.408077,225.1918918918918918918918915
52.489106,13.408074,228.8054054054054054054054050
52.489112,13.408036,232.4189189189189189189189185
52.489117,13.408,236.0324324324324324324324320
