long,lat,timeStamp
13.419095,52.490307,0
13.418931,52.490353,7.400000
13.418898,52.490309,10.650000
13.418865,52.490265,13.900000
13.418519,52.490361,18.31111111111111111111111111
13.418338,52.490412,22.72222222222222222222222222
13.417681,52.490595,27.13333333333333333333333333
13.417211,52.490727,31.54444444444444444444444444
13.417138,52.490747,35.95555555555555555555555555
13.416631,52.490889,40.36666666666666666666666666
13.416459,52.490937,44.77777777777777777777777777
13.416397,52.490955,49.18888888888888888888888888
13.416199,52.49101,53.59999999999999999999999999
13.416154,52.490941,56.93999999999999999999999999
13.416089,52.490842,60.27999999999999999999999999
13.416046,52.490777,63.61999999999999999999999999
13.415693,52.490321,66.95999999999999999999999999
13.415562,52.490151,70.29999999999999999999999999
13.415525,52.490103,73.63999999999999999999999999
13.415462,52.490021,76.97999999999999999999999999
13.415289,52.489805,80.31999999999999999999999999
13.415221,52.489719,83.65999999999999999999999999
13.415212,52.489707,86.99999999999999999999999999
13.415131,52.489601,90.33999999999999999999999999
13.41507,52.489521,93.67999999999999999999999999
13.415048,52.489492,97.01999999999999999999999999
13.414913,52.489316,100.3600000000000000000000000
13.414835,52.489214,103.7000000000000000000000000
13.414513,52.488797,107.0400000000000000000000000
13.414263,52.488473,110.3800000000000000000000000
13.414193,52.488378,113.7200000000000000000000000
13.414161,52.488341,117.0600000000000000000000000
13.414131,52.488284,120.4000000000000000000000000
13.414017,52.488285,124.0135135135135135135135135
13.413971,52.488291,127.6270270270270270270270270
13.413944,52.488294,131.2405405405405405405405405
13.413765,52.488317,134.8540540540540540540540540
13.413624,52.48836,138.4675675675675675675675675
13.413506,52.488386,142.0810810810810810810810810
13.413453,52.488393,145.6945945945945945945945945
13.413404,52.4884,149.3081081081081081081081080
13.413341,52.488418,152.9216216216216216216216215
13.412903,52.488475,156.5351351351351351351351350
13.412488,52.48853,160.1486486486486486486486485
13.412151,52.488574,163.7621621621621621621621620
13.411811,52.488618,167.3756756756756756756756755
13.411422,52.488669,170.9891891891891891891891890
13.411363,52.488676,174.6027027027027027027027025
13.410866,52.488741,178.2162162162162162162162160
13.410803,52.48875,181.8297297297297297297297295
13.410437,52.488797,185.4432432432432432432432430
13.410238,52.488823,189.0567567567567567567567565
13.409991,52.488856,192.6702702702702702702702700
13.409629,52.488903,196.2837837837837837837837835
13.409413,52.488931,199.8972972972972972972972970
13.408886,52.489,203.5108108108108108108108105
13.408614,52.489036,207.1243243243243243243243240
13.40847,52.489072,210.7378378378378378378378375
13.408376,52.489086,214.3513513513513513513513510
13.408347,52.48909,217.9648648648648648648648645
13.408236,52.489076,221.5783783783783783783783780
13.408077,52.489106,225.1918918918918918918918915
13.408074,52.489106,228.8054054054054054054054050
13.408036,52.489112,232.4189189189189189189189185
13.408,52.489117,236.0324324324324324324324320
13.40791,52.489142,239.6459459459459459459459455
13.40777,52.489183,243.2594594594594594594594590
13.407738,52.489192,246.8729729729729729729729725
13.407502,52.489286,250.4864864864864864864864860
13.407289,52.489352,254.0999999999999999999999995
13.406973,52.489448,256.3199999999999999999999995
13.406796,52.489494,258.5399999999999999999999995
13.406722,52.48951,260.7599999999999999999999995
13.406622,52.489528,262.9799999999999999999999995
13.406504,52.489545,265.1999999999999999999999995
13.406323,52.489562,267.4199999999999999999999995
13.406214,52.489568,269.6399999999999999999999995
13.405992,52.489574,271.8599999999999999999999995
13.405939,52.489577,274.0799999999999999999999995
13.405737,52.489522,276.2999999999999999999999995
13.405554,52.489528,278.7999999999999999999999995
13.405522,52.489457,281.0142857142857142857142852
13.40546,52.489264,283.2285714285714285714285709
13.405447,52.489178,285.4428571428571428571428566
13.405441,52.489048,287.6571428571428571428571423
13.40544,52.489024,289.8714285714285714285714280
13.405418,52.488902,292.0857142857142857142857137
13.405402,52.488839,294.2999999999999999999999994
13.405296,52.488801,298.5321428571428571428571423
13.405046,52.488782,302.7642857142857142857142852
13.404753,52.488787,306.9964285714285714285714281
