long,lat,timeStamp
13.419095,52.490307,0.0
13.418931,52.490353,5.206269592476489
13.418898,52.490309,10.412539184952978
13.418865,52.490265,15.618808777429468
13.418519,52.490361,20.825078369905956
13.418338,52.490412,26.031347962382444
13.417681,52.490595,31.237617554858932
13.417211,52.490727,36.443887147335424
13.417138,52.490747,41.65015673981191
13.416631,52.490889,46.8564263322884
13.416459,52.490937,52.06269592476489
13.416397,52.490955,57.26896551724138
13.416199,52.49101,62.475235109717865
13.416154,52.490941,67.68150470219436
13.416089,52.490842,72.88777429467085
13.416046,52.490777,78.09404388714734
13.415693,52.490321,83.30031347962382
13.415562,52.490151,88.50658307210031
13.415525,52.490103,93.7128526645768
13.415462,52.490021,98.91912225705329
13.415289,52.489805,104.12539184952978
13.415221,52.489719,109.33166144200626
13.415212,52.489707,114.53793103448275
13.415131,52.489601,119.74420062695924
13.41507,52.489521,124.95047021943573
13.415048,52.489492,130.15673981191222
13.414913,52.489316,135.36300940438872
13.414835,52.489214,140.56927899686522
13.414513,52.488797,145.77554858934172
13.414263,52.488473,150.98181818181823
13.414193,52.488378,156.18808777429473
13.414161,52.488341,161.39435736677123
13.414131,52.488284,166.60062695924773
13.414017,52.488285,171.80689655172424
13.413971,52.488291,177.01316614420074
13.413944,52.488294,182.21943573667724
13.413765,52.488317,187.42570532915374
13.413624,52.48836,192.63197492163025
13.413506,52.488386,197.83824451410675
13.413453,52.488393,203.04451410658325
13.413404,52.4884,208.25078369905975
13.413341,52.488418,213.45705329153625
13.412903,52.488475,218.66332288401276
13.412488,52.48853,223.86959247648926
13.412151,52.488574,229.07586206896576
13.411811,52.488618,234.28213166144226
13.411422,52.488669,239.48840125391877
13.411363,52.488676,244.69467084639527
13.410866,52.488741,249.90094043887177
13.410803,52.48875,255.10721003134827
13.410437,52.488797,260.3134796238248
13.410238,52.488823,265.51974921630125
13.409991,52.488856,270.7260188087777
13.409629,52.488903,275.9322884012542
13.409413,52.488931,281.13855799373067
13.408886,52.489,286.34482758620715
13.408614,52.489036,291.5510971786836
13.40847,52.489072,296.7573667711601
13.408376,52.489086,301.96363636363657
13.408347,52.48909,307.16990595611304
13.408236,52.489076,312.3761755485895
13.408077,52.489106,317.582445141066
13.408074,52.489106,322.78871473354246
13.408036,52.489112,327.99498432601894
13.408,52.489117,333.2012539184954
13.40791,52.489142,338.4075235109719
13.40777,52.489183,343.61379310344836
13.407738,52.489192,348.82006269592483
13.407502,52.489286,354.0263322884013
13.407289,52.489352,359.2326018808778
13.406973,52.489448,364.43887147335425
13.406796,52.489494,369.6451410658307
13.406722,52.48951,374.8514106583072
13.406622,52.489528,380.0576802507837
13.406504,52.489545,385.26394984326015
13.406323,52.489562,390.4702194357366
13.406214,52.489568,395.6764890282131
13.405992,52.489574,400.8827586206896
13.405939,52.489577,406.08902821316605
13.405737,52.489522,411.2952978056425
13.405554,52.489528,416.501567398119
13.405522,52.489457,421.70783699059547
13.40546,52.489264,426.91410658307194
13.405447,52.489178,432.1203761755484
13.405441,52.489048,437.3266457680249
13.40544,52.489024,442.53291536050136
13.405418,52.488902,447.73918495297784
13.405402,52.488839,452.9454545454543
13.405296,52.488801,458.1517241379308
13.405046,52.488782,463.35799373040726
13.404753,52.488787,468.56426332288373
13.404073,52.488797,473.7705329153602
13.403916,52.488799,478.9768025078367
13.402841,52.488816,484.18307210031315
13.402703,52.488818,489.3893416927896
13.402631,52.488787,494.5956112852661
13.402305,52.488792,499.8018808777426
13.401949,52.488797,505.00815047021905
13.401793,52.488799,510.2144200626955
13.40144,52.488804,515.420689655172
13.401182,52.488807,520.6269592476485
13.401073,52.488842,525.833228840125
13.400992,52.488844,531.0394984326015
13.400533,52.488851,536.245768025078
13.39944,52.488867,541.4520376175544
13.399358,52.488868,546.6583072100309
13.39921,52.48887,551.8645768025074
13.399024,52.488873,557.0708463949838
13.398635,52.488877,562.2771159874603
13.397948,52.488891,567.4833855799368
13.397622,52.488896,572.6896551724133
13.397537,52.488897,577.8959247648897
13.397377,52.4889,583.1021943573662
13.397134,52.488899,588.3084639498427
13.397078,52.488892,593.5147335423192
13.397018,52.488866,598.7210031347956
13.396955,52.488898,603.9272727272721
13.396917,52.488907,609.1335423197486
13.396051,52.488949,614.3398119122251
13.395744,52.488966,619.5460815047015
13.394768,52.489011,624.752351097178
13.394525,52.489024,629.9586206896545
13.394491,52.489024,635.164890282131
13.394478,52.489022,640.3711598746074
13.394399,52.489007,645.5774294670839
