lat,long,timeStamp,Distance
52.550416,13.422446,0,0
52.550157,13.422169,4.608571428571428571428571429,23.03714285714285714285714286
52.550066,13.42206,9.217142857142857142857142858,46.07428571428571428571428572
52.549971,13.421959,13.82571428571428571428571429,69.11142857142857142857142858
52.549716,13.421686,18.43428571428571428571428572,92.14857142857142857142857144
52.549635,13.421599,23.04285714285714285714285715,115.1857142857142857142857143
52.549577,13.421537,27.65142857142857142857142858,138.2228571428571428571428572
52.549491,13.421445,32.26000000000000000000000001,161.2600000000000000000000001
52.549428,13.421377,36.86857142857142857142857144,184.2971428571428571428571430
52.549287,13.421227,41.47714285714285714285714287,207.3342857142857142857142859
52.549142,13.421071,46.08571428571428571428571430,230.3714285714285714285714288
52.549066,13.420989,50.69428571428571428571428573,253.4085714285714285714285717
52.548883,13.420794,55.30285714285714285714285716,276.4457142857142857142857146
52.548811,13.420719,59.91142857142857142857142859,299.4828571428571428571428575
52.548691,13.420587,64.52000000000000000000000002,322.5200000000000000000000004
52.548619,13.420509,69.12857142857142857142857145,345.5571428571428571428571433
52.548583,13.420471,73.73714285714285714285714288,368.5942857142857142857142862
52.548078,13.419931,78.34571428571428571428571431,391.6314285714285714285714291
52.54804,13.419888,82.95428571428571428571428574,414.6685714285714285714285720
52.54803,13.419877,87.56285714285714285714285717,437.7057142857142857142857149
52.54775,13.419578,92.17142857142857142857142860,460.7428571428571428571428578
52.547563,13.419384,96.78000000000000000000000003,483.7800000000000000000000007
52.546608,13.418354,101.3885714285714285714285715,506.8171428571428571428571436
52.546519,13.418257,105.9971428571428571428571429,529.8542857142857142857142865
52.546424,13.418154,110.6057142857142857142857143,552.8914285714285714285714294
52.546389,13.418117,115.2142857142857142857142857,575.9285714285714285714285723
52.546004,13.4177,119.8228571428571428571428571,598.9657142857142857142857152
52.545973,13.417666,124.4314285714285714285714285,622.0028571428571428571428581
52.545784,13.417459,129.0399999999999999999999999,645.0400000000000000000000010
52.545544,13.417201,133.6485714285714285714285713,668.0771428571428571428571439
52.545128,13.416758,138.2571428571428571428571427,691.1142857142857142857142868
52.544944,13.416557,142.8657142857142857142857141,714.1514285714285714285714297
52.544838,13.416446,147.4742857142857142857142855,737.1885714285714285714285726
52.544745,13.416349,152.0828571428571428571428569,760.2257142857142857142857155
52.544652,13.416253,156.6914285714285714285714283,783.2628571428571428571428584
52.544349,13.415922,161.2999999999999999999999997,806.3000000000000000000000013
