long,lat,timeStamp
13.422446,52.550416,0
13.422169,52.550157,4.608571428571428571428571429
13.42206,52.550066,9.217142857142857142857142858
13.421959,52.549971,13.82571428571428571428571429
13.421686,52.549716,18.43428571428571428571428572
13.421599,52.549635,23.04285714285714285714285715
13.421537,52.549577,27.65142857142857142857142858
13.421445,52.549491,32.26000000000000000000000001
13.421377,52.549428,36.86857142857142857142857144
13.421227,52.549287,41.47714285714285714285714287
13.421071,52.549142,46.08571428571428571428571430
13.420989,52.549066,50.69428571428571428571428573
13.420794,52.548883,55.30285714285714285714285716
13.420719,52.548811,59.91142857142857142857142859
13.420587,52.548691,64.52000000000000000000000002
13.420509,52.548619,69.12857142857142857142857145
13.420471,52.548583,73.73714285714285714285714288
13.419931,52.548078,78.34571428571428571428571431
13.419888,52.54804,82.95428571428571428571428574
13.419877,52.54803,87.56285714285714285714285717
13.419578,52.54775,92.17142857142857142857142860
13.419384,52.547563,96.78000000000000000000000003
13.418354,52.546608,101.3885714285714285714285715
13.418257,52.546519,105.9971428571428571428571429
13.418154,52.546424,110.6057142857142857142857143
13.418117,52.546389,115.2142857142857142857142857
13.4177,52.546004,119.8228571428571428571428571
13.417666,52.545973,124.4314285714285714285714285
13.417459,52.545784,129.0399999999999999999999999
13.417201,52.545544,133.6485714285714285714285713
13.416758,52.545128,138.2571428571428571428571427
13.416557,52.544944,142.8657142857142857142857141
13.416446,52.544838,147.4742857142857142857142855
13.416349,52.544745,152.0828571428571428571428569
13.416253,52.544652,156.6914285714285714285714283
13.415922,52.544349,161.2999999999999999999999997
