long,lat,timeStamp
13.422446,52.550416,0.0
13.422169,52.550157,4.6085714285714285
13.42206,52.550066,9.217142857142857
13.421959,52.549971,13.825714285714286
13.421686,52.549716,18.434285714285714
13.421599,52.549635,23.042857142857144
13.421537,52.549577,27.651428571428575
13.421445,52.549491,32.260000000000005
13.421377,52.549428,36.868571428571435
13.421227,52.549287,41.477142857142866
13.421071,52.549142,46.085714285714296
13.420989,52.549066,50.694285714285726
13.420794,52.548883,55.30285714285716
13.420719,52.548811,59.91142857142859
13.420587,52.548691,64.52000000000001
13.420509,52.548619,69.12857142857143
13.420471,52.548583,73.73714285714286
13.419931,52.548078,78.34571428571428
13.419888,52.54804,82.9542857142857
13.419877,52.54803,87.56285714285713
13.419578,52.54775,92.17142857142855
13.419384,52.547563,96.77999999999997
13.418354,52.546608,101.3885714285714
13.418257,52.546519,105.99714285714282
13.418154,52.546424,110.60571428571424
13.418117,52.546389,115.21428571428567
13.4177,52.546004,119.82285714285709
13.417666,52.545973,124.43142857142851
13.417459,52.545784,129.03999999999994
13.417201,52.545544,133.64857142857136
13.416758,52.545128,138.25714285714278
13.416557,52.544944,142.8657142857142
13.416446,52.544838,147.47428571428563
13.416349,52.544745,152.08285714285705
13.416253,52.544652,156.69142857142847
13.415922,52.544349,161.2999999999999
