long,lat,timeStamp
13.583946,52.431136,0
13.583776,52.431119,1.300000
13.583755,52.431117,2.600000
13.583691,52.431369,10.27941176470588235294117647
13.583424,52.432406,17.95882352941176470588235294
13.583186,52.433243,25.63823529411764705882352941
13.583066,52.433667,33.31764705882352941176470588
13.582944,52.434097,40.99705882352941176470588235
13.58291,52.434218,48.67647058823529411764705882
13.582777,52.434708,56.35588235294117647058823529
13.582722,52.434911,64.03529411764705882352941176
13.582555,52.435803,71.71470588235294117647058823
13.582514,52.436064,79.39411764705882352941176470
13.582337,52.437083,87.07352941176470588235294117
13.58232,52.437183,94.75294117647058823529411764
13.582312,52.437224,102.4323529411764705882352941
13.582271,52.437514,110.1117647058823529411764706
13.58224,52.437719,117.7911764705882352941176471
13.581989,52.438835,125.4705882352941176470588236
13.581956,52.439021,133.1500000000000000000000001
13.581917,52.439246,140.8294117647058823529411766
13.58182,52.439793,148.5088235294117647058823531
13.581819,52.439801,156.1882352941176470588235296
13.581762,52.440133,163.8676470588235294117647061
13.581756,52.440172,171.5470588235294117647058826
13.581736,52.440289,179.2264705882352941176470591
13.581692,52.440556,186.9058823529411764705882356
13.58168,52.440689,194.5852941176470588235294121
13.581674,52.440877,202.2647058823529411764705886
13.581823,52.441495,209.9441176470588235294117651
13.58184,52.441565,217.6235294117647058823529416
13.582022,52.442273,225.3029411764705882352941181
13.582099,52.442442,232.9823529411764705882352946
13.582178,52.442536,240.6617647058823529411764711
13.582264,52.442599,248.3411764705882352941176476
13.582296,52.442623,256.0205882352941176470588241
13.582389,52.442688,263.7000000000000000000000006
13.582046,52.442814,270.6200000000000000000000006
13.581687,52.442949,277.5400000000000000000000006
13.580906,52.443239,284.4600000000000000000000006
13.580605,52.443347,291.3800000000000000000000006
13.579651,52.443698,298.3000000000000000000000006
13.578777,52.444004,305.2200000000000000000000006
13.578693,52.444025,312.1400000000000000000000006
13.578493,52.444077,319.0600000000000000000000006
13.578138,52.444159,325.9800000000000000000000006
13.577937,52.4442,332.9000000000000000000000006
13.577804,52.444226,336.6533333333333333333333339
13.577744,52.444236,340.4066666666666666666666672
13.577624,52.444257,344.1600000000000000000000005
13.577439,52.444289,347.9133333333333333333333338
13.577146,52.444323,351.6666666666666666666666671
13.576824,52.444358,355.4200000000000000000000004
13.576348,52.444394,359.1733333333333333333333337
13.575779,52.444431,362.9266666666666666666666670
13.575595,52.444443,366.6800000000000000000000003
13.574946,52.444481,370.4333333333333333333333336
13.574786,52.444485,374.1866666666666666666666669
13.574501,52.44448,377.9400000000000000000000002
13.574393,52.444473,381.6933333333333333333333335
13.574168,52.444459,385.4466666666666666666666668
13.573829,52.444456,389.2000000000000000000000001
13.573608,52.444512,392.4000000000000000000000001
13.573383,52.444516,396.0428571428571428571428572
13.573266,52.444537,399.6857142857142857142857143
13.573072,52.444605,403.3285714285714285714285714
13.572803,52.444699,406.9714285714285714285714285
13.572634,52.44474,410.6142857142857142857142856
13.572461,52.444752,414.2571428571428571428571427
13.572442,52.444752,417.8999999999999999999999998
13.57125,52.444763,466.3999999999999999999999998
13.57112,52.444765,470.0090909090909090909090907
13.570968,52.444751,473.6181818181818181818181816
13.570542,52.444642,477.2272727272727272727272725
13.570409,52.444637,480.8363636363636363636363634
13.570254,52.444605,484.4454545454545454545454543
13.570131,52.444604,488.0545454545454545454545452
13.570069,52.444612,491.6636363636363636363636361
13.56971,52.444661,495.2727272727272727272727270
13.569527,52.444694,498.8818181818181818181818179
13.569455,52.444708,502.4909090909090909090909088
13.569368,52.444724,506.0999999999999999999999997
13.569387,52.444756,513.3181818181818181818181815
13.569407,52.44479,520.5363636363636363636363633
13.569582,52.445087,527.7545454545454545454545451
13.569953,52.445692,534.9727272727272727272727269
13.570399,52.44641,542.1909090909090909090909087
13.570454,52.446502,549.4090909090909090909090905
13.570592,52.446728,556.6272727272727272727272723
13.571106,52.447566,563.8454545454545454545454541
13.571102,52.44761,571.0636363636363636363636359
