lat,long,timeStamp
52.516618,13.444129,0
52.516539,13.444885,31.200000
52.516568,13.444894,33.200000
52.516474,13.445909,42.650000
52.516483,13.445977,52.100000
52.51645,13.446287,61.550000
52.516426,13.446384,71.000000
52.516418,13.446415,80.450000
52.516158,13.449019,89.900000
52.516233,13.449038,96.200000
52.516372,13.44907,102.500000
52.516438,13.449089,108.800000
52.516594,13.449132,111.800000
52.516615,13.449289,114.800000
52.516716,13.449323,117.800000
52.517263,13.449453,125.020000
52.517515,13.449437,132.240000
52.517678,13.449387,139.460000
52.517702,13.449468,146.680000
52.517757,13.449453,153.900000
52.517975,13.450485,162.2666666666666666666666667
52.518099,13.451068,170.6333333333333333333333334
52.518128,13.451203,179.0000000000000000000000001
52.518233,13.451143,182.7333333333333333333333334
52.518329,13.451084,186.4666666666666666666666667
52.518377,13.45105,190.2000000000000000000000000
52.518601,13.450894,193.9333333333333333333333333
52.518769,13.450776,197.6666666666666666666666666
52.519227,13.450455,201.3999999999999999999999999
52.519386,13.450344,205.1333333333333333333333332
52.519497,13.450267,208.8666666666666666666666665
52.519835,13.450031,212.5999999999999999999999998
52.519914,13.449976,216.3333333333333333333333331
52.519926,13.449966,220.0666666666666666666666664
52.519987,13.449924,223.7999999999999999999999997
52.520174,13.450649,229.1307692307692307692307689
52.520197,13.450739,234.4615384615384615384615381
52.52022,13.450827,239.7923076923076923076923073
52.520346,13.451317,245.1230769230769230769230765
52.520361,13.451376,250.4538461538461538461538457
52.520398,13.451517,255.7846153846153846153846149
52.520442,13.451691,261.1153846153846153846153841
52.520454,13.451737,266.4461538461538461538461533
52.520501,13.451919,271.7769230769230769230769225
52.520537,13.452061,277.1076923076923076923076917
52.520552,13.452118,282.4384615384615384615384609
52.5206,13.452309,287.7692307692307692307692301
52.521192,13.454645,293.0999999999999999999999993
52.521017,13.454898,298.2999999999999999999999993
52.521067,13.454934,303.3679999999999999999999993
52.521098,13.454957,308.4359999999999999999999993
52.52122,13.455046,313.5039999999999999999999993
52.521314,13.455112,318.5719999999999999999999993
52.521356,13.455142,323.6399999999999999999999993
52.522064,13.455659,328.7079999999999999999999993
52.522283,13.455817,333.7759999999999999999999993
52.522516,13.455991,338.8439999999999999999999993
52.522927,13.45629,343.9119999999999999999999993
52.523073,13.456399,348.9799999999999999999999993
52.523126,13.456434,354.0479999999999999999999993
52.523258,13.456529,359.1159999999999999999999993
52.524419,13.457312,364.1839999999999999999999993
52.524537,13.457389,369.2519999999999999999999993
52.525085,13.457763,374.3199999999999999999999993
52.525268,13.457885,379.3879999999999999999999993
52.525393,13.457973,384.4559999999999999999999993
52.525478,13.458084,389.5239999999999999999999993
52.525559,13.458205,394.5919999999999999999999993
52.52564,13.458333,399.6599999999999999999999993
52.525659,13.458367,404.7279999999999999999999993
52.525949,13.458881,409.7959999999999999999999993
52.525985,13.458945,414.8639999999999999999999993
52.525991,13.458955,419.9319999999999999999999993
52.526052,13.459063,424.9999999999999999999999993
52.526143,13.459013,427.8199999999999999999999993
52.526339,13.458918,430.6399999999999999999999993
52.526502,13.458864,433.4599999999999999999999993
52.526601,13.458832,436.2799999999999999999999993
52.526665,13.458809,439.0999999999999999999999993
52.526674,13.458897,444.4999999999999999999999993
52.526613,13.459255,449.8999999999999999999999993
52.526491,13.459967,455.2999999999999999999999993
52.52683,13.460139,461.1833333333333333333333326
52.527078,13.460269,467.0666666666666666666666659
52.527152,13.460308,472.9499999999999999999999992
52.527246,13.460357,478.8333333333333333333333325
52.527661,13.46058,484.7166666666666666666666658
52.528005,13.460755,490.5999999999999999999999991
52.52792,13.461181,496.9999999999999999999999991
52.527754,13.462053,503.3999999999999999999999991
52.527693,13.462365,509.7999999999999999999999991
52.527612,13.462776,516.1999999999999999999999991
52.527567,13.463008,522.5999999999999999999999991
52.528928,13.463814,539.6499999999999999999999991
52.529011,13.463863,556.6999999999999999999999991
52.529048,13.463629,559.3499999999999999999999991
52.529074,13.463484,561.9999999999999999999999991
52.529093,13.463484,566.8545454545454545454545446
52.52918,13.463529,571.7090909090909090909090901
52.529413,13.46363,576.5636363636363636363636356
52.52944,13.463633,581.4181818181818181818181811
52.529468,13.463635,586.2727272727272727272727266
52.529627,13.463546,591.1272727272727272727272721
